=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Flavien Boyomo,               D,  1.80 m,  b. 7 Oct 2001 @ Toulouse
Arthur Zagré,                 D,  1.68 m,  b. 4 Oct 2001 @ Neuilly-sur-Seine
Baptiste Mouazan,             M,  1.74 m,  b. 27 Sep 2001 @ Rennes
Joris Chotard,                M,  1.79 m,  b. 24 Sep 2001 @ Orange
Josué Casimir,                F,  1.78 m,  b. 24 Sep 2001 @ Baie-Mahault
Jonathan Varane,              M,  1.75 m,  b. 9 Sep 2001 @ Lille
Quentin Galvez-Diarra,        G,  1.87 m,  b. 8 Sep 2001 @ Massy
Emeric Depussay,              M,  1.76 m,  b. 27 Aug 2001 @ Pessac
Adil Taoui,                   F,  1.79 m,  b. 10 Aug 2001 @ Limoges
Jordy Makengo,                D,  1.91 m,  b. 3 Aug 2001 @ Saint-Denis
Jacques Siwe,                 F,  1.83 m,  b. 29 Jul 2001 @ Saint-Maurice
Kayne Bonnevie,               G,  1.91 m,  b. 22 Jul 2001 @ Écully
Han-Noah Massengo,            M,  1.77 m,  b. 7 Jul 2001 @ Villepinte
Ruben Providence,             F,  1.73 m,  b. 7 Jul 2001 @ Lagny-sur-Marne
Yanis Begraoui,               F,  1.75 m,  b. 4 Jul 2001 @ Étampes
Neil El Aynaoui,              M,  1.85 m,  b. 2 Jul 2001 @ Nancy
Evann Guessand,               F,  1.87 m,  b. 1 Jul 2001 @ Ajaccio
Yannis M'Bemba,               D,  1.90 m,  b. 1 Jul 2001 @ Amiens
Marvin Senaya,                D,  1.79 m,  b. 28 Jun 2001 @ Saint-Louis
Florian Bianchini,            F,  1.82 m,  b. 25 Jun 2001 @ Reims
Baïla Diallo,                 D,  1.76 m,  b. 24 Jun 2001 @ Toulouse
Loïc Mbe Soh,                 D,  1.87 m,  b. 13 Jun 2001 @ Souza Gare
Lucas Da Cunha,               M,  1.74 m,  b. 9 Jun 2001 @ Roanne
Amadou Ba-Sy,                 F,  1.91 m,  b. 8 Jun 2001 @ Nice
Darell Tokpa,                 F,  1.80 m,  b. 2 Jun 2001 @ Colombes
Anthony Rouault,              D,  1.86 m,  b. 29 May 2001 @ Saint-Colomb-de-Lauzun
Loris Mouyokolo,              D,  1.94 m,  b. 22 May 2001 @ Drancy
Kouadio Koné,                 M,  1.76 m,  b. 17 May 2001 @ Colombes
Maxime Bastian,               D,  1.73 m,  b. 9 May 2001 @ Saverne
Yannick Pandor,               G,  1.92 m,  b. 1 May 2001 @ Marseille
Louis Torres,                 D,  1.82 m,  b. 29 Apr 2001 @ Nice
Noha Ndombasi,                F,  1.74 m,  b. 28 Apr 2001 @ Bondy
Samuel Ntamack,               F,  1.78 m,  b. 27 Apr 2001 @ Montreuil
Naël Jaby,                    M,  1.75 m,  b. 20 Apr 2001 @ Clermont-Ferrand
Guillaume Dietsch,            G,  1.85 m,  b. 17 Apr 2001 @ Forbach
Enzo Bardeli,                 M,  1.68 m,  b. 11 Apr 2001 @ Coudekerque-Branche
Aïmen Moueffek,               M,  1.79 m,  b. 9 Apr 2001 @ Vienne
Teddy Boulhendi,              G,  1.85 m,  b. 9 Apr 2001 @ Martigues
Ateef Konaté,                 F,  1.79 m,  b. 4 Apr 2001 @ Aubervilliers
Rémy Vita,                    D,  1.70 m,  b. 1 Apr 2001 @ Alençon
Téva Gardies,                 G,  1.97 m,  b. 1 Apr 2001
Khéphren Thuram,              M,  1.92 m,  b. 26 Mar 2001 @ Reggio Emilia
William Saliba,               D,  1.93 m,  b. 24 Mar 2001 @ Bondy
Benoît Badiashile,            D,  1.92 m,  b. 6 Mar 2001 @ Limoges
Théo Barbet,                  D,  1.84 m,  b. 6 Mar 2001 @ Mâcon
Aymen Boutoutaou,             M,  1.68 m,  b. 18 Feb 2001 @ Lille
Tanguy Coulibaly,             M,  1.75 m,  b. 18 Feb 2001 @ Sèvres
Ibrahima Cissé,               D,  1.80 m,  b. 15 Feb 2001 @ Liège
Mehdi Dorval,                 D,  1.76 m,  b. 9 Feb 2001 @ Paris
Mamadou Camara,               F,  1.86 m,  b. 7 Feb 2001 @ Aubervilliers
Baptiste Isola,               M,  - ,      b. 6 Feb 2001
Boubacar Fall,                G,  1.98 m,  b. 3 Feb 2001 @ Thiaroye
Theo De Percin,               G,  1.86 m,  b. 2 Feb 2001 @ Tarbes
Lamine Diaby Fadiga,          F,  1.88 m,  b. 19 Jan 2001 @ Grasse
Matthis Riou,                 D,  1.81 m,  b. 19 Jan 2001 @ Lannion
Thomas Himeur,                G,  1.87 m,  b. 17 Jan 2001 @ Toulouse
Mathys Tourraine,             D,  1.70 m,  b. 14 Jan 2001 @ Lyon
Steven Baseya,                D,  1.89 m,  b. 14 Jan 2001 @ Longjumeau
Yann Gboho,                   M,  1.73 m,  b. 14 Jan 2001 @ Man
Titouan Thomas,               M,  1.83 m,  b. 12 Jan 2001 @ Saint-Brieuc
Bafodé Diakité,               D,  1.82 m,  b. 6 Jan 2001 @ Toulouse
Marley Aké,                   F,  1.77 m,  b. 5 Jan 2001 @ Béziers

Sonny Degert,                 F,  1.75 m,  b. 21 Dec 2000 @ Bordeaux
Wesley Fofana,                D,  1.85 m,  b. 17 Dec 2000 @ Marseille
Clément Rodrigues,            F,  - ,      b. 4 Dec 2000
Killian Corredor,             F,  1.82 m,  b. 4 Dec 2000 @ Montpellier
Julien Ponceau,               M,  1.70 m,  b. 28 Nov 2000 @ Catumbela
Enzo Loiodice,                M,  1.76 m,  b. 27 Nov 2000 @ Paris
Junior Dina Ebimbe,           M,  1.83 m,  b. 21 Nov 2000 @ Stains
William Hondermarck,          M,  1.85 m,  b. 21 Nov 2000 @ Orléans
Melvin Bard,                  D,  1.73 m,  b. 6 Nov 2000 @ Écully
Amine Sbaï,                   M,  1.75 m,  b. 5 Nov 2000 @ Sidi Kacem
Niels Nkounkou,               D,  1.84 m,  b. 1 Nov 2000 @ Pontoise
Amine Boutrah,                F,  1.73 m,  b. 26 Oct 2000 @ Porto-Vecchio
Rayan Philippe,               F,  1.82 m,  b. 23 Oct 2000 @ Nice
Yohan Cassubie,               M,  1.84 m,  b. 18 Oct 2000 @ Gonesse
Lenny Joseph,                 F,  1.83 m,  b. 12 Oct 2000 @ Paris
Marc-Olivier Doué,            D,  1.85 m,  b. 11 Oct 2000 @ Bordeaux
Alexis Beka Beka,             M,  1.75 m,  b. 4 Oct 2000 @ Paris
Sacha Boey,                   D,  1.78 m,  b. 13 Sep 2000 @ Montreuil
Félix Tomi,                   F,  1.75 m,  b. 31 Aug 2000 @ Ajaccio
Mathis Lachuer,               M,  1.70 m,  b. 31 Aug 2000 @ Amiens
Anthony Roncaglia,            M,  1.80 m,  b. 30 Aug 2000 @ Bastia
Ludéric Etonde,               F,  1.90 m,  b. 30 Aug 2000 @ Montreuil
Ismaël Boura,                 D,  1.73 m,  b. 14 Aug 2000 @ Bandrele
Yadaly Diaby,                 F,  1.85 m,  b. 9 Aug 2000 @ Saint-Pierre
Théo Le Normand,              M,  1.80 m,  b. 8 Aug 2000 @ Rennes
Lenny Pintor,                 F,  1.79 m,  b. 5 Aug 2000 @ Sarcelles
Jawed Kalai,                  M,  1.80 m,  b. 29 Jul 2000 @ Cambrai
Yacine Adli,                  M,  1.86 m,  b. 29 Jul 2000 @ Vitry-sur-Seine
Kévin Mouanga,                D,  1.91 m,  b. 24 Jul 2000 @ Bondy
Claudio Gomes,                M,  1.80 m,  b. 23 Jul 2000 @ Argenteuil
Loïck Lespinasse,             F,  1.82 m,  b. 20 Jul 2000 @ Bergerac
Etienne Green,                G,  1.90 m,  b. 19 Jul 2000 @ Colchester
Michel Ndary Adopo,           M,  1.87 m,  b. 19 Jul 2000 @ Villeneuve-Saint-Georges
Amine Salama,                 F,  1.92 m,  b. 18 Jul 2000 @ Paris
Romaric Yapi,                 D,  1.78 m,  b. 13 Jul 2000 @ Evry
Pierre Kalulu,                D,  1.79 m,  b. 5 Jul 2000 @ Saint-Priest
Samuel Loric,                 D,  1.64 m,  b. 5 Jul 2000 @ Vannes
Andy Pembélé,                 M,  1.80 m,  b. 4 Jul 2000 @ Gonesse
Salim Diakité,                D,  1.86 m,  b. 3 Jul 2000 @ Les Mureaux
Jekob Jeno,                   M,  1.83 m,  b. 22 Jun 2000 @ Nouméa
Lorenz Assignon,              D,  1.81 m,  b. 22 Jun 2000 @ Grasse
Florian Danho,                F,  1.88 m,  b. 21 Jun 2000 @ Toulouse
Valentin Gendrey,             D,  1.79 m,  b. 21 Jun 2000 @ La Garenne-Colombes
Clément Vidal,                D,  1.81 m,  b. 18 Jun 2000 @ Montpellier
Lilian Raolisoa,              D,  1.78 m,  b. 16 Jun 2000 @ Angers
Godson Kyeremeh,              M,  1.75 m,  b. 14 Jun 2000 @ Melun
Sofiane Diop,                 M,  1.75 m,  b. 9 Jun 2000 @ Tours
Paul Joly,                    D,  1.82 m,  b. 7 Jun 2000 @ Orléans
Arthur Vitelli,               D,  1.89 m,  b. 4 Jun 2000 @ Dijon
Giovanni Haag,                M,  1.85 m,  b. 30 May 2000 @ Metz
Hakim Guenouche,              D,  1.68 m,  b. 30 May 2000 @ Nancy
Thibaut Vargas,               D,  1.75 m,  b. 22 May 2000 @ Aix-en-Provence
Balthazar Pierret,            M,  1.86 m,  b. 15 May 2000 @ Cormeilles-en-Parisis
Jules Gaudin,                 M,  1.80 m,  b. 9 May 2000 @ Saint-Brieuc
Mohamed Simakan,              D,  1.87 m,  b. 3 May 2000 @ Marseille
Warmed Omari,                 D,  1.85 m,  b. 23 Apr 2000 @ Bandraboua
Esteban Lepaul,               F,  1.77 m,  b. 18 Apr 2000 @ Auxerre
Garissone Innocent,           G,  1.92 m,  b. 16 Apr 2000 @ Ivry-sur-Seine
Loïc Badé,                    D,  1.91 m,  b. 11 Apr 2000 @ Sèvres
Maxence Lacroix,              D,  1.90 m,  b. 6 Apr 2000 @ Villeneuve-Saint-Georges
Giulian Biancone,             D,  1.87 m,  b. 31 Mar 2000 @ Fréjus
Bilal Brahimi,                M,  1.77 m,  b. 28 Mar 2000 @ Villepinte
Virgiliu Postolachi,          F,  1.87 m,  b. 17 Mar 2000 @ Edineț
Billal Brahimi,               F,  1.83 m,  b. 14 Mar 2000 @ Paris
Nathan Ngoumou,               M,  1.82 m,  b. 14 Mar 2000 @ Toulouse
Andy Pelmard,                 D,  1.79 m,  b. 12 Mar 2000 @ Nice
Lucas Maronnier,              D,  1.72 m,  b. 9 Mar 2000 @ Meaux
Illan Meslier,                G,  1.96 m,  b. 2 Mar 2000 @ Lorient
Abdourahmane Barry,           D,  1.85 m,  b. 21 Feb 2000 @ Courbevoie
Zakaria Bengueddoudj,         F,  1.83 m,  b. 21 Feb 2000 @ Saint-Étienne
Gaby Jean,                    D,  1.91 m,  b. 19 Feb 2000 @ Mâcon
Amine Gouiri,                 F,  1.80 m,  b. 16 Feb 2000 @ Bourgoin-Jallieu
Maxence Caqueret,             M,  1.74 m,  b. 15 Feb 2000 @ Vénissieux
Léo Leroy,                    M,  1.85 m,  b. 14 Feb 2000 @ Marseille
Harrison Marcelin,            D,  1.97 m,  b. 12 Feb 2000 @ Le Port
Sabri Guendouz,               F,  1.80 m,  b. 9 Feb 2000 @ Cambrai
Till Cissokho,                D,  2.00 m,  b. 8 Feb 2000 @ Paris
Dominique Youfeigane,         G,  1.88 m,  b. 7 Feb 2000 @ Saint-Maurice
Oumar Solet,                  D,  1.92 m,  b. 7 Feb 2000 @ Melun
Enzo Le Fée,                  M,  1.70 m,  b. 3 Feb 2000 @ Lorient
Florentin Bloch,              G,  1.91 m,  b. 2 Feb 2000 @ Vernon
Sonny Laiton,                 G,  1.80 m,  b. 28 Jan 2000 @ Saint-Louis
Aurélien Tchouaméni,          M,  1.85 m,  b. 27 Jan 2000 @ Rouen
Tom Meynadier,                D,  1.76 m,  b. 27 Jan 2000
Alexandre Phliponeau,         M,  1.76 m,  b. 26 Jan 2000 @ Marseille
Matteo Tramoni,               F,  1.75 m,  b. 20 Jan 2000 @ Ajaccio
Alexis Flips,                 M,  1.73 m,  b. 18 Jan 2000 @ Villeneuve-d'Ascq
Zinédine Ould Khaled,         M,  1.95 m,  b. 14 Jan 2000 @ Alfortville
Ilario De Clemente,           G,  1.90 m,  b. 13 Jan 2000 @ Nice
Batista Mendy,                M,  1.91 m,  b. 12 Jan 2000 @ Saint-Nazaire

Jean-Clair Todibo,            D,  1.90 m,  b. 30 Dec 1999 @ Cayenne
Hianga'a M'Bock,              M,  1.86 m,  b. 28 Dec 1999 @ Brest
Sofian Bahloul,               F,  1.78 m,  b. 16 Dec 1999 @ Nantes
Antoine Valério,              M,  1.85 m,  b. 11 Dec 1999 @ Bordeaux
Tim Jabol-Folcarelli,         M,  1.87 m,  b. 6 Dec 1999 @ Montrouge
Baptiste Roux,                D,  1.83 m,  b. 26 Nov 1999 @ Bressuire
Moussa Sylla,                 M,  1.81 m,  b. 25 Nov 1999 @ Étampes
Jean Hugonet,                 D,  1.86 m,  b. 24 Nov 1999 @ Paris
Boubacar Kamara,              D,  1.78 m,  b. 23 Nov 1999 @ Marseille
Naïs Djouahra,                M,  1.72 m,  b. 23 Nov 1999 @ Bourgoin-Jallieu
Himad Abdelli,                M,  1.80 m,  b. 17 Nov 1999 @ Montivilliers
Yehvann Diouf,                G,  1.85 m,  b. 16 Nov 1999 @ Montreuil
Iron Gomis,                   M,  1.82 m,  b. 8 Nov 1999 @ Marseille
Lilian Brassier,              D,  1.84 m,  b. 2 Nov 1999 @ Argenteuil
Théo Chatelain,               G,  1.87 m,  b. 22 Oct 1999 @ Valenciennes
Maël de Gevigney,             D,  1.86 m,  b. 21 Sep 1999 @ Poissy
Grégory Coelho,               D,  1.85 m,  b. 2 Sep 1999 @ Cahors
Eddy Sylvestre,               M,  1.72 m,  b. 29 Aug 1999 @ Aubagne
Tom Ducrocq,                  M,  1.76 m,  b. 25 Aug 1999 @ Nordausques
Allan Linguet,                D,  1.76 m,  b. 17 Aug 1999 @ Sèvres
Davy Rouyard,                 G,  1.94 m,  b. 17 Aug 1999 @ Pointe-à-Pitre
Michaël Cuisance,             M,  1.81 m,  b. 16 Aug 1999 @ Strasbourg
Simon Elisor,                 F,  1.86 m,  b. 22 Jul 1999 @ Périgueux
Eric Bocat,                   D,  1.81 m,  b. 16 Jul 1999
Zaydou Youssouf,              M,  1.82 m,  b. 11 Jul 1999 @ Bordeaux
Adrien Lebeau,                M,  1.75 m,  b. 8 Jul 1999 @ Vénissieux
Moussa Diaby,                 F,  1.70 m,  b. 7 Jul 1999 @ Paris
Taylor Luvambo,               D,  1.80 m,  b. 5 Jul 1999 @ Saint-Denis
Natanael Ntolla,              F,  1.85 m,  b. 1 Jul 1999 @ Argenteuil
Julien Anziani,               M,  1.76 m,  b. 23 Jun 1999 @ Ajaccio
Dan-Axel Zagadou,             D,  1.95 m,  b. 3 Jun 1999 @ Créteil
Serge-Philippe Raux-Yao,      D,  1.96 m,  b. 30 May 1999 @ Cergy
Rafik Guitane,                M,  1.64 m,  b. 29 May 1999 @ Evreux
Woyo Coulibaly,               D,  1.85 m,  b. 26 May 1999 @ Gonesse
Ibrahima Konaté,              D,  1.93 m,  b. 25 May 1999 @ Paris
Boris Moltenis,               D,  1.85 m,  b. 8 May 1999 @ Belfort
Hugo Vandermersch,            D,  1.80 m,  b. 5 May 1999 @ Blendecques
Lenny Vallier,                D,  1.78 m,  b. 24 Apr 1999 @ Stains
Rayan Ghrieb,                 F,  1.82 m,  b. 21 Apr 1999 @ Strasbourg
Mattéo Guendouzi,             M,  1.80 m,  b. 14 Apr 1999 @ Poissy
Modibo Sagnan,                D,  1.87 m,  b. 14 Apr 1999 @ Saint-Denis
Stanley Nsoki,                D,  1.85 m,  b. 9 Apr 1999 @ Poissy
Élie Youan,                   F,  1.81 m,  b. 7 Apr 1999 @ Nantes
Gregoire Coudert,             G,  1.88 m,  b. 3 Apr 1999 @ Rodez
Stone Mambo,                  D,  1.83 m,  b. 25 Mar 1999 @ Kinshasa
Isaac Matondo,                M,  1.69 m,  b. 24 Mar 1999 @ Kinshasa
Romain Sans,                  D,  1.76 m,  b. 19 Mar 1999 @ Foix
Sam Sanna,                    M,  1.70 m,  b. 8 Mar 1999 @ Lourdes
Mickaël Nadé,                 D,  1.86 m,  b. 4 Mar 1999 @ Sarcelles
Boubakary Soumaré,            M,  1.88 m,  b. 27 Feb 1999 @ Noisy-le-Sec
Loïc Bessilé,                 D,  1.83 m,  b. 19 Feb 1999 @ Toulouse
Nabil Alioui,                 F,  1.75 m,  b. 18 Feb 1999 @ Toulon
Issiar Dramé,                 D,  1.96 m,  b. 16 Feb 1999 @ Ivry-sur-Seine
Jérémy Blasco,                D,  1.85 m,  b. 12 Feb 1999 @ Bayonne
Mounaïm El Idrissy,           F,  1.81 m,  b. 10 Feb 1999 @ Martigues
Samir Chergui,                D,  1.83 m,  b. 6 Feb 1999 @ Brétigny-sur-Orge
Yohan Bilingi,                D,  1.86 m,  b. 1 Feb 1999 @ Alfortville
Kalidou Sidibé,               M,  2.00 m,  b. 28 Jan 1999 @ Montreuil
Alban Lafont,                 G,  1.93 m,  b. 23 Jan 1999 @ Ouagadougou
Mounir Chouiar,               F,  1.77 m,  b. 23 Jan 1999 @ Liévin
Aurélien Nguiamba,            M,  1.79 m,  b. 18 Jan 1999 @ Colmar
Gaëtan Poussin,               G,  1.84 m,  b. 13 Jan 1999 @ Le Mans
Youssouf Fofana,              M,  1.76 m,  b. 10 Jan 1999 @ Paris
Nicolas Cozza,                D,  1.78 m,  b. 8 Jan 1999 @ Ganges

Kylian Mbappé,                F,  1.78 m,  b. 20 Dec 1998 @ Paris
Noé Sow,                      D,  1.80 m,  b. 18 Dec 1998 @ Quimperlé
Jean Lambert Evan's,          M,  1.76 m,  b. 17 Dec 1998 @ Paris
Stéphane Diarra,              M,  1.73 m,  b. 9 Dec 1998 @ Abidjan
Randal Kolo Muani,            F,  1.87 m,  b. 5 Dec 1998 @ Bondy
Armand Laurienté,             F,  1.71 m,  b. 4 Dec 1998 @ Gonesse
Lucas Perrin,                 D,  1.87 m,  b. 19 Nov 1998 @ Marseille
Bryan Lasme,                  F,  1.88 m,  b. 14 Nov 1998 @ Montbéliard
Jules Koundé,                 D,  1.78 m,  b. 12 Nov 1998 @ Paris
Dayot Upamecano,              D,  1.88 m,  b. 27 Oct 1998 @ Evreux
Noah Cadiou,                  M,  1.91 m,  b. 26 Oct 1998 @ Lille
Théo Sainte-Luce,             D,  1.81 m,  b. 20 Oct 1998 @ Chauny
Yvann Maçon,                  D,  1.76 m,  b. 1 Oct 1998 @ Baie-Mahault
Clément Billemaz,             F,  1.75 m,  b. 22 Sep 1998 @ Lyon
Alec Georgen,                 D,  1.72 m,  b. 17 Sep 1998 @ Clamart
Colin Dagba,                  D,  1.70 m,  b. 6 Sep 1998 @ Béthune
Thomas Callens,               G,  1.82 m,  b. 6 Sep 1998 @ Brest
Charles Boli,                 M,  1.75 m,  b. 30 Aug 1998 @ Dundee
Bilal Boutobba,               M,  1.75 m,  b. 29 Aug 1998 @ Marseille
Kylian Kaïboué,               M,  1.82 m,  b. 20 Aug 1998 @ Firminy
Hamjatou Soukouna,            D,  - ,      b. 19 Aug 1998
Yannis Letard,                D,  1.88 m,  b. 18 Aug 1998 @ Saint-Herblain
Loreintz Rosier,              M,  1.90 m,  b. 14 Aug 1998 @ Gonesse
Ronaël Pierre-Gabriel,        D,  1.77 m,  b. 13 Aug 1998 @ Paris
Charles-Andreas Brym,         F,  1.79 m,  b. 8 Aug 1998 @ Colombes
Thibault Campanini,           D,  1.77 m,  b. 27 Jul 1998 @ Marseille
Tom Lebeau,                   M,  1.74 m,  b. 23 Jul 1998 @ Niort
Romain Faivre,                M,  1.80 m,  b. 14 Jul 1998 @ Asnières-sur-Seine
Yann Karamoh,                 F,  1.85 m,  b. 8 Jul 1998 @ Abidjan
Faitout Maouassa,             D,  1.70 m,  b. 6 Jul 1998 @ Villepinte
Mahdi Camara,                 M,  1.78 m,  b. 30 Jun 1998 @ Martigues
Jean-Ricner Bellegarde,       M,  1.70 m,  b. 27 Jun 1998 @ Colombe
Youssef Maziz,                M,  1.75 m,  b. 24 Jun 1998 @ Thionville
Julien Masson,                M,  1.82 m,  b. 18 Jun 1998 @ Valenciennes
Arnaud Nordin,                F,  1.70 m,  b. 17 Jun 1998 @ Paris
Jean-Victor Makengo,          M,  1.77 m,  b. 12 Jun 1998 @ Etampes
Alexis Claude-Maurice,        M,  1.74 m,  b. 6 Jun 1998 @ Noisy-le-Grand
Yoël Armougom,                D,  1.73 m,  b. 5 Jun 1998 @ Saint-Denis
Aurélien Scheidler,           F,  1.92 m,  b. 4 Jun 1998 @ Saint-Martin-Boulogne
Hugo Magnetti,                M,  1.73 m,  b. 30 May 1998 @ Marseille
Mons Bassouamina,             F,  1.72 m,  b. 28 May 1998 @ Gonesse
Abdoulaye Sissako,            M,  1.85 m,  b. 26 May 1998 @ Clichy
Mehdi Léris,                  M,  1.86 m,  b. 23 May 1998 @ Mont-de-Marsan
Luca Zidane,                  G,  1.83 m,  b. 13 May 1998 @ Marseille
Matthieu Huard,               D,  1.75 m,  b. 9 May 1998 @ Neuilly-sur-Seine
Jonathan Ikoné,               F,  1.80 m,  b. 2 May 1998 @ Bondy
Jérémy Le Douaron,            F,  1.89 m,  b. 21 Apr 1998 @ Saint-Brieuc
Warren Tchimbembé,            M,  1.80 m,  b. 21 Apr 1998 @ Gonesse
Yann Kitala,                  F,  1.86 m,  b. 9 Apr 1998 @ Paris
Jean Ruiz,                    D,  1.88 m,  b. 6 Apr 1998 @ Guebviller
Peter Ouaneh,                 D,  1.84 m,  b. 4 Apr 1998 @ Kinshasa
Maxime Sivis,                 D,  1.80 m,  b. 1 Apr 1998 @ Cholet
Axel Disasi,                  D,  1.90 m,  b. 11 Mar 1998 @ Gonesse
Sébastien Cibois,             G,  1.87 m,  b. 2 Mar 1998 @ Argenteuil
Oumar Gonzalez,               D,  1.86 m,  b. 25 Feb 1998 @ Douala
Djibril Diani,                M,  1.93 m,  b. 11 Feb 1998 @ Créteil
Kelvin Amian,                 D,  1.80 m,  b. 8 Feb 1998 @ Toulouse
Loïc Badiashile,              G,  1.86 m,  b. 5 Feb 1998 @ Limoges
Bradley Danger,               M,  1.83 m,  b. 29 Jan 1998 @ Mont-Saint-Aignan
Jeremy Petris,                M,  1.83 m,  b. 28 Jan 1998 @ Bagnolet
Lamine Fomba,                 M,  1.75 m,  b. 26 Jan 1998 @ Rosny-sous-Bois
Samuel Essende,               F,  1.92 m,  b. 23 Jan 1998 @ Montfermeil
Kévin Appin,                  M,  1.77 m,  b. 20 Jan 1998 @ Marseille
Jeff Reine-Adélaïde,          M,  1.83 m,  b. 17 Jan 1998 @ Champigny-sur-Marne
Odsonne Édouard,              F,  1.83 m,  b. 16 Jan 1998 @ Kourou
Jérémy Livolant,              M,  1.75 m,  b. 9 Jan 1998 @ Morlaix
Jessy Deminguet,              M,  1.78 m,  b. 7 Jan 1998 @ Caen

Ludovic Blas,                 M,  1.80 m,  b. 31 Dec 1997 @ Colombes
Lucas Buades,                 D,  1.80 m,  b. 28 Dec 1997 @ Muret
Randy Nteka,                  M,  1.89 m,  b. 6 Dec 1997 @ Paris
Maxime López,                 M,  1.67 m,  b. 4 Dec 1997 @ Marseille
Olivier Boscagli,             D,  1.81 m,  b. 18 Nov 1997 @ Monaco
Migouel Alfarela,             F,  1.73 m,  b. 15 Nov 1997 @ Montivilliers
Christopher Nkunku,           F,  1.75 m,  b. 14 Nov 1997 @ Lagny-sur-Marne
Nordi Mukiele,                D,  1.85 m,  b. 1 Nov 1997 @ Montreuil
Ibrahima Sissoko,             M,  1.93 m,  b. 27 Oct 1997 @ Meaux
Lorenzo Rajot,                M,  1.79 m,  b. 13 Oct 1997 @ Saint-Cloud
Andrew Jung,                  F,  1.90 m,  b. 8 Oct 1997 @ Remiremont
Théo Hernández,               D,  1.84 m,  b. 6 Oct 1997 @ Marseille
Romain Perraud,               D,  1.73 m,  b. 22 Sep 1997 @ Toulouse
Landry Nomel,                 F,  1.82 m,  b. 3 Sep 1997 @ Youpougon
Mickaël Biron,                F,  1.70 m,  b. 26 Aug 1997 @ Ducos
Alain Ipiélé,                 F,  1.75 m,  b. 20 Aug 1997 @ Paris
Pierre Patron,                G,  1.91 m,  b. 20 Aug 1997 @ Vannes
Dylan Chambost,               M,  1.77 m,  b. 19 Aug 1997 @ Annecy
Irvin Cardona,                F,  1.85 m,  b. 8 Aug 1997 @ Nîmes
Marcus Thuram,                F,  1.88 m,  b. 6 Aug 1997 @ Parma
Julien Le Cardinal,           D,  1.82 m,  b. 3 Aug 1997 @ Saint-Brieuc
Gaïus Makouta,                M,  1.80 m,  b. 25 Jul 1997 @ Beaumont
Julien Célestine,             D,  1.91 m,  b. 24 Jul 1997 @ Grenoble
Mehdi Merghem,                M,  1.78 m,  b. 19 Jul 1997 @ Aubervilliers
Jean-Kévin Duverne,           D,  1.84 m,  b. 12 Jul 1997 @ Paris
Samy Baghdadi,                F,  1.89 m,  b. 11 Jul 1997 @ Grasse
Yohan Roche,                  D,  1.82 m,  b. 7 Jul 1997 @ Lyon
Quentin Braat,                G,  1.93 m,  b. 6 Jul 1997 @ Fontainebleau
Yannis Clementia,             G,  1.88 m,  b. 5 Jul 1997 @ Fort-de-France
Vincent Marchetti,            M,  1.81 m,  b. 4 Jul 1997 @ Ajaccio
Anthony Caci,                 D,  1.84 m,  b. 1 Jul 1997 @ Forbach
Jean-Philippe Mateta,         F,  1.92 m,  b. 28 Jun 1997 @ Clamart
Yohann Magnin,                M,  1.83 m,  b. 21 Jun 1997 @ Clermont-Ferrand
Jordan Tell,                  F,  1.85 m,  b. 10 Jun 1997 @ Les Abymes
Teddy Bartouche,              G,  1.85 m,  b. 5 Jun 1997 @ Lagny-sur-Marne
Ryan Ferhaoui,                M,  1.83 m,  b. 31 May 1997 @ Montpellier
Denis-Will Poha,              M,  1.73 m,  b. 28 May 1997 @ Lannion
Ousmane Dembélé,              F,  1.78 m,  b. 15 May 1997 @ Vernon
Christopher Operi,            D,  1.83 m,  b. 29 Apr 1997 @ Abidjan
Lucas Tousart,                M,  1.75 m,  b. 29 Apr 1997 @ Arras
Jérémy Gelin,                 D,  1.83 m,  b. 24 Apr 1997 @ Quimper
Jordy Gaspar,                 D,  1.72 m,  b. 23 Apr 1997 @ Saint-Priest-en-Jarez
Paul Bernardoni,              G,  1.90 m,  b. 18 Apr 1997 @ Évry
Enzo Lombardo,                M,  1.74 m,  b. 16 Apr 1997 @ Décines-Charpieu
Léo Petrot,                   D,  1.88 m,  b. 15 Apr 1997 @ Firminy
Maxence Prévot,               G,  1.84 m,  b. 9 Apr 1997 @ Belfort
Warren Caddy,                 F,  1.83 m,  b. 9 Apr 1997 @ Cagnes-sur-Mer
Thierry Ambrose,              F,  1.78 m,  b. 28 Mar 1997 @ Sens
Mathieu Cafaro,               M,  1.75 m,  b. 25 Mar 1997 @ Saint-Doulchard
Jérémie Broh,                 M,  1.80 m,  b. 21 Mar 1997 @ Parma
Quentin Boisgard,             M,  1.74 m,  b. 17 Mar 1997 @ Toulouse
Alpha Sissoko,                D,  1.78 m,  b. 7 Mar 1997 @ Bondy
Martin Terrier,               F,  1.84 m,  b. 4 Mar 1997 @ Armentières
Gautier Larsonneur,           G,  1.81 m,  b. 23 Feb 1997 @ Saint-Renan
Maxime Leverbe,               D,  1.88 m,  b. 15 Feb 1997 @ Villepinte
Jason Pendant,                D,  1.77 m,  b. 9 Feb 1997 @ Sarcelles
Gerzino Nyamsi,               D,  1.95 m,  b. 22 Jan 1997 @ Saint-Brieuc
