=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Tidjany Touré,                F,  1.84 m,  b. 15 Jul 2002 @ Sarcelles
Andréas Hountondji,           F,  1.75 m,  b. 11 Jul 2002 @ Montry
Mario Fortunato,              M,  - ,      b. 2 Jul 2002
Joe-Loic Affamah,             F,  1.75 m,  b. 29 Jun 2002 @ Lomé
Guiry Egny,                   M,  1.78 m,  b. 24 Jun 2002 @ Montfermeil
Hugo Ekitike,                 F,  1.89 m,  b. 20 Jun 2002 @ Reims
Manu Agro,                    G,  1.91 m,  b. 14 Jun 2002 @ Paris
Thierno Baldé,                D,  1.82 m,  b. 10 Jun 2002 @ Villeneuve-Saint-Georges
Tanguy Nianzou,               D,  1.87 m,  b. 7 Jun 2002 @ Paris
Louis Mouton,                 M,  1.89 m,  b. 3 Jun 2002 @ Saint-Priest-en-Jarez
Isiah Cornet,                 M,  - ,      b. 1 Jun 2002
Albin Demouchy,               D,  1.78 m,  b. 31 May 2002 @ Dieppe
Maxence Rivera,               F,  1.68 m,  b. 30 May 2002 @ Vénissieux
Madou Touré,                  M,  1.89 m,  b. 28 May 2002 @ Créteil
Isaac Karamoko,               F,  1.75 m,  b. 26 May 2002
Maxime Estève,                D,  1.93 m,  b. 26 May 2002 @ Montpellier
Rudy Boulais,                 G,  1.88 m,  b. 19 May 2002 @ Rouen
Théo Zidane,                  M,  1.96 m,  b. 18 May 2002 @ Marseille
Kiliann Sildillia,            D,  1.86 m,  b. 16 May 2002 @ Montigny-lès-Metz
Quentin Merlin,               D|F,1.74 m,  b. 16 May 2002 @ Nantes
Chrislain Matsima,            D,  1.90 m,  b. 15 May 2002 @ Colombes
Julien Lomboto,               M,  1.91 m,  b. 13 May 2002 @ Amiens
Kélian Nsona,                 F,  1.89 m,  b. 11 May 2002 @ Ivry-sur-Seine
Natanaël Bouekou,             M,  - ,      b. 10 May 2002 @ Paris
Ylies Zitouni,                G,  - ,      b. 9 May 2002
Bradley Locko,                D,  1.80 m,  b. 6 May 2002 @ Ivry-sur-Seine
Skelly Alvero,                M,  1.98 m,  b. 2 May 2002 @ Stains
Fahem Benaissa-Yahia,         D,  1.88 m,  b. 29 Apr 2002 @ Châlons-en-Champagne
Darren Lima Semedo,           G,  1.88 m,  b. 27 Apr 2002 @ Le Cannet
Sacha Delaye,                 M,  1.71 m,  b. 23 Apr 2002 @ Rennes
Sohaib Nair,                  D,  1.83 m,  b. 23 Apr 2002 @ Saint-Denis
Logan Delaurier Chaubet,      M,  1.73 m,  b. 22 Apr 2002 @ Saint-Jean-de-Verges
Georginio Rutter,             F,  1.82 m,  b. 20 Apr 2002 @ Plescop
Yanis Maronne,                G,  1.83 m,  b. 20 Apr 2002 @ Clermont-Ferrand
Matthéo Xantippe,             D,  1.83 m,  b. 11 Apr 2002 @ Amiens
Isaac Lihadji,                F,  1.77 m,  b. 10 Apr 2002 @ Marseille
Matthieu Rongier,             G,  - ,      b. 10 Apr 2002 @ Amiens
Gor Manvelyan,                M,  1.80 m,  b. 9 Apr 2002 @ Stepanakert
Aaron Nassur,                 D,  1.83 m,  b. 8 Apr 2002 @ Marseille
Siriné Doucoure,              F,  1.93 m,  b. 8 Apr 2002 @ Paris
Robin Voisine,                D,  1.88 m,  b. 7 Apr 2002 @ Nantes
Djamal Moussadek,             D,  1.85 m,  b. 3 Apr 2002 @ Le Mans
Robin Legendre,               F,  1.88 m,  b. 3 Apr 2002 @ Rennes
Pierre Jouan,                 M,  - ,      b. 2 Apr 2002 @ Quimper
Remi Maugain,                 F,  1.75 m,  b. 30 Mar 2002 @ Chartres
Naouirou Ahamada,             M,  1.83 m,  b. 29 Mar 2002 @ Marseille
Yann Kembo,                   D,  1.95 m,  b. 20 Mar 2002 @ Le Mans
Richecard Richard,            D,  1.71 m,  b. 18 Mar 2002 @ Clichy
Melvin Zinga,                 G,  1.87 m,  b. 16 Mar 2002 @ Montivilliers
Nathanaël Mbuku,              F,  1.70 m,  b. 16 Mar 2002 @ Villeneuve-Saint-Georges
Rayane El Khamali,            M,  1.83 m,  b. 16 Mar 2002 @ Quincy-sous-Sénart
Nickseon Gomis,               D,  - ,      b. 15 Mar 2002 @ Évreux
N'Dri Koffi,                  F,  1.83 m,  b. 9 Mar 2002 @ Abidjan
Amadou Traoré,                F,  1.77 m,  b. 7 Mar 2002 @ Paris
Waniss Taïbi,                 M,  1.84 m,  b. 7 Mar 2002 @ Limoges
Elias Filet,                  F,  1.86 m,  b. 6 Mar 2002 @ Paris
Patrick Trindade,             G,  1.89 m,  b. 6 Mar 2002
Maghnes Akliouche,            M,  1.75 m,  b. 25 Feb 2002 @ Tremblay-en-France
Brandon Soppy,                D,  1.81 m,  b. 21 Feb 2002 @ Argenteuil
Kenny Nagera,                 F,  1.77 m,  b. 21 Feb 2002 @ Argenteuil
Thomas Roche,                 G,  1.85 m,  b. 21 Feb 2002 @ Meudon
Nassim Innocenti,             D,  1.87 m,  b. 19 Feb 2002 @ Crest
Antoine Hainaut,              M,  1.86 m,  b. 18 Feb 2002 @ Sainte-Catherine
Brice Negouai,                D,  1.85 m,  b. 17 Feb 2002 @ Villeurbanne
Hatim Far,                    F,  1.79 m,  b. 16 Feb 2002 @ Rouen
Noah Fatar,                   M,  1.65 m,  b. 15 Feb 2002 @ L'Isle-Adam
Yassin Belkhdim,              M,  1.75 m,  b. 14 Feb 2002 @ Meulan-en-Yvelines
Ryan Bakayoko,                F,  1.96 m,  b. 13 Feb 2002 @ Montpellier
Lucien Agoume,                M,  1.85 m,  b. 9 Feb 2002 @ Yaoundé
Haissem Hassan,               F,  1.73 m,  b. 8 Feb 2002 @ Algiers
Tom Lacoux,                   M,  1.75 m,  b. 25 Jan 2002 @ Bordeaux
Amir Richardson,              M,  1.78 m,  b. 24 Jan 2002 @ Nice
Hermann Tebily,               F,  1.83 m,  b. 24 Jan 2002 @ Paris
Jean-Pierre Tiehi,            F,  - ,      b. 24 Jan 2002 @ Paris
Teddy Alloh,                  D,  1.76 m,  b. 23 Jan 2002 @ Paris
Yanis Cimignani,              M,  1.76 m,  b. 22 Jan 2002 @ Lyon
Arnaud Kalimuendo,            F,  1.75 m,  b. 20 Jan 2002 @ Suresnes
Amjhad Nazih,                 G,  1.92 m,  b. 18 Jan 2002 @ Sète
Hady Camara,                  D,  1.90 m,  b. 17 Jan 2002 @ Paris
Mohamed Achi,                 M,  1.71 m,  b. 16 Jan 2002 @ Bondy
Pierre Ekwah,                 M,  1.89 m,  b. 15 Jan 2002 @ Massy
Étienne Kinkoué,              D,  1.95 m,  b. 14 Jan 2002 @ Lyon
Étienne Youté Kinkoué,        D,  1.95 m,  b. 14 Jan 2002 @ Lyon
Marvin Tshibuabua,            D,  1.90 m,  b. 8 Jan 2002 @ Lyon
Léo Jousselin,                D,  1.81 m,  b. 2 Jan 2002 @ Nantes

Stefan Bajic,                 G,  1.85 m,  b. 23 Dec 2001 @ Saint-Etienne
Allan Tchaptchet,             D,  - ,      b. 21 Dec 2001 @ Besançon
Paul Méliande,                M,  1.81 m,  b. 20 Dec 2001 @ Orthez
Mamadou Tounkara,             D,  1.92 m,  b. 14 Dec 2001 @ Paris
Michael Olise,                M,  1.89 m,  b. 12 Dec 2001
Rassoul Ndiaye,               M,  1.79 m,  b. 11 Dec 2001 @ Besançon
Allan Viral,                  M,  - ,      b. 3 Dec 2001 @ Paris
Clément Akpa,                 D,  1.81 m,  b. 24 Nov 2001 @ Meudon
Hugo Barbet,                  G,  1.89 m,  b. 22 Nov 2001 @ Challans
Adrien Truffert,              D,  1.73 m,  b. 20 Nov 2001 @ Liège
Mathéo Vroman,                F,  1.80 m,  b. 19 Nov 2001 @ Villeneuve-d’Ascq
Fadiga Ouattara,              F,  1.82 m,  b. 18 Nov 2001 @ Abidjan
Chiekh Thiam,                 D,  - ,      b. 16 Nov 2001
Marius Ros,                   D,  1.75 m,  b. 15 Nov 2001 @ Montpellier
Tristan Crama,                D,  1.92 m,  b. 8 Nov 2001 @ Béziers
Yannis Lembezat,              M,  1.75 m,  b. 7 Nov 2001 @ Pau
Lucas Chevalier,              G,  1.92 m,  b. 6 Nov 2001 @ Calais
Samuel Renel,                 M,  1.78 m,  b. 3 Nov 2001 @ Fort-de-France
Tidiane Malbec,               G,  1.85 m,  b. 3 Nov 2001 @ Talence
Nordine Kandil,               M,  1.65 m,  b. 31 Oct 2001 @ Strasbourg
Bradley M'Bondo,              D,  - ,      b. 30 Oct 2001 @ Paris
Adilson Malanda,              D,  1.85 m,  b. 29 Oct 2001 @ Rouen
Koba Koindredi,               M,  1.84 m,  b. 27 Oct 2001 @ Djibouti
Mohamed Kaba,                 M,  1.85 m,  b. 27 Oct 2001 @ Orléans
Flavien Boyomo,               D,  1.80 m,  b. 7 Oct 2001 @ Toulouse
Arthur Zagré,                 D,  1.68 m,  b. 4 Oct 2001 @ Neuilly-sur-Seine
Baptiste Mouazan,             M,  1.74 m,  b. 27 Sep 2001 @ Rennes
Joris Chotard,                M,  1.79 m,  b. 24 Sep 2001 @ Orange
Josué Casimir,                F,  1.78 m,  b. 24 Sep 2001 @ Baie-Mahault
Christopher Wooh,             D,  1.91 m,  b. 18 Sep 2001 @ Paris
Jonathan Varane,              M,  1.75 m,  b. 9 Sep 2001 @ Lille
Noah Diliberto,               M,  1.77 m,  b. 8 Sep 2001 @ Cambrai
Quentin Galvez-Diarra,        G,  1.87 m,  b. 8 Sep 2001 @ Massy
Albert Lottin,                M,  1.81 m,  b. 29 Aug 2001 @ Paris
Hugo Morales,                 D,  1.82 m,  b. 28 Aug 2001 @ Montpellier
Emeric Depussay,              M,  1.76 m,  b. 27 Aug 2001 @ Pessac
Nathan Monzango,              D,  1.84 m,  b. 24 Aug 2001 @ Kinshasa
Willem Geubbels,              F,  1.85 m,  b. 16 Aug 2001 @ Villeurbanne
Adil Taoui,                   F,  1.79 m,  b. 10 Aug 2001 @ Limoges
Jordy Makengo,                D,  1.91 m,  b. 3 Aug 2001 @ Saint-Denis
Jacques Siwe,                 F,  1.83 m,  b. 29 Jul 2001 @ Saint-Maurice
Ibrahim Karamoko,             M,  1.87 m,  b. 23 Jul 2001 @ Paris
Kayne Bonnevie,               G,  1.91 m,  b. 22 Jul 2001 @ Écully
Wilfried Bedfian,             G,  1.88 m,  b. 19 Jul 2001 @ Paris
Alexandre Jourda,             D,  1.80 m,  b. 15 Jul 2001 @ Bastia
Han-Noah Massengo,            M,  1.77 m,  b. 7 Jul 2001 @ Villepinte
Ruben Providence,             F,  1.73 m,  b. 7 Jul 2001 @ Lagny-sur-Marne
Rayan Djedje,                 M,  1.83 m,  b. 4 Jul 2001 @ Montpellier
Yanis Begraoui,               F,  1.75 m,  b. 4 Jul 2001 @ Étampes
Neil El Aynaoui,              M,  1.85 m,  b. 2 Jul 2001 @ Nancy
Evann Guessand,               F,  1.87 m,  b. 1 Jul 2001 @ Ajaccio
Yannis M'Bemba,               D,  1.90 m,  b. 1 Jul 2001 @ Amiens
Tyrone Tormin,                M|F,1.77 m,  b. 29 Jun 2001 @ Clichy
Marvin Senaya,                D,  1.79 m,  b. 28 Jun 2001 @ Saint-Louis
Florian Bianchini,            F,  1.82 m,  b. 25 Jun 2001 @ Reims
Baïla Diallo,                 D,  1.76 m,  b. 24 Jun 2001 @ Toulouse
Erwan Belhadji,               M,  1.83 m,  b. 22 Jun 2001 @ Créteil
Dylan Durivaux,               D,  - ,      b. 18 Jun 2001 @ Cannes
Alexis Martial,               D,  1.81 m,  b. 15 Jun 2001 @ Paris
Jason Bahamboula,             F,  1.78 m,  b. 15 Jun 2001 @ Caen
Mamady Bangré,                M,  1.71 m,  b. 15 Jun 2001 @ Toulouse
Loïc Mbe Soh,                 D,  1.87 m,  b. 13 Jun 2001 @ Souza Gare
Lucas Da Cunha,               M|F,1.74 m,  b. 9 Jun 2001 @ Roanne
Amadou Ba-Sy,                 F,  1.91 m,  b. 8 Jun 2001 @ Nice
Mathieu Gonçalves,            D,  1.78 m,  b. 8 Jun 2001 @ Paris
Rayan Aït-Nouri,              D,  1.79 m,  b. 6 Jun 2001 @ Montreuil
Darell Tokpa,                 F,  1.80 m,  b. 2 Jun 2001 @ Colombes
Anthony Rouault,              D,  1.86 m,  b. 29 May 2001 @ Saint-Colomb-de-Lauzun
Enzo Robise,                  F,  1.67 m,  b. 22 May 2001 @ Mantes-la-Ville
Loris Mouyokolo,              D,  1.94 m,  b. 22 May 2001 @ Drancy
Ulrick Eneme Ella,            F,  1.84 m,  b. 22 May 2001 @ Sens
Kouadio Koné,                 M,  1.76 m,  b. 17 May 2001 @ Colombes
Marco Majouga,                F,  1.78 m,  b. 9 May 2001 @ Toulouse
Maxime Bastian,               D,  1.73 m,  b. 9 May 2001 @ Saverne
Dimitri Sea,                  F,  1.81 m,  b. 2 May 2001 @ Paris
Yannick Pandor,               G,  1.92 m,  b. 1 May 2001 @ Marseille
Louis Torres,                 D,  1.82 m,  b. 29 Apr 2001 @ Nice
Noha Ndombasi,                F,  1.74 m,  b. 28 Apr 2001 @ Bondy
Samuel Ntamack,               F,  1.78 m,  b. 27 Apr 2001 @ Montreuil
Bilal Benkhedim,              M,  1.72 m,  b. 20 Apr 2001 @ Bagnols-sur-Cèze
Naël Jaby,                    M,  1.75 m,  b. 20 Apr 2001 @ Clermont-Ferrand
Guillaume Dietsch,            G,  1.85 m,  b. 17 Apr 2001 @ Forbach
Yanis Guermouche,             F,  1.92 m,  b. 15 Apr 2001 @ Neuilly-sur-Seine
Enzo Bardeli,                 M,  1.68 m,  b. 11 Apr 2001 @ Coudekerque-Branche
Aïmen Moueffek,               M,  1.79 m,  b. 9 Apr 2001 @ Vienne
Teddy Boulhendi,              G,  1.85 m,  b. 9 Apr 2001 @ Martigues
Anthony Gomez Mancini,        M,  1.80 m,  b. 6 Apr 2001 @ Saint-Priest
Ateef Konaté,                 M|F,1.79 m,  b. 4 Apr 2001 @ Aubervilliers
Logan Costa,                  D,  1.88 m,  b. 1 Apr 2001 @ Saint-Denis
Rémy Vita,                    D,  1.70 m,  b. 1 Apr 2001 @ Alençon
Téva Gardies,                 G,  1.97 m,  b. 1 Apr 2001
Evans Maurin,                 F,  1.79 m,  b. 30 Mar 2001 @ Charenton-le-Pont
Khéphren Thuram,              M,  1.92 m,  b. 26 Mar 2001 @ Reggio Emilia
William Saliba,               D,  1.93 m,  b. 24 Mar 2001 @ Bondy
Benoît Badiashile,            D,  1.92 m,  b. 6 Mar 2001 @ Limoges
Théo Barbet,                  D,  1.84 m,  b. 6 Mar 2001 @ Mâcon
Abdoulaye Dabo,               M,  1.81 m,  b. 4 Mar 2001 @ Nantes
Louis Carnot,                 M,  1.81 m,  b. 25 Feb 2001 @ Pabu
Steve Eyango,                 M,  1.80 m,  b. 20 Feb 2001 @ Paris
Thibault Tamas,               D,  1.78 m,  b. 20 Feb 2001 @ Colombes
Aymen Boutoutaou,             M,  1.68 m,  b. 18 Feb 2001 @ Lille
Tanguy Coulibaly,             M|F,1.75 m,  b. 18 Feb 2001 @ Sèvres
Ibrahima Cissé,               D,  1.80 m,  b. 15 Feb 2001 @ Liège
Lucas Margueron,              G,  1.94 m,  b. 12 Feb 2001 @ Décines
Elies Mahmoud,                F,  1.76 m,  b. 10 Feb 2001 @ Dreux
Mehdi Dorval,                 D,  1.76 m,  b. 9 Feb 2001 @ Paris
Tom Rapnouil,                 M,  1.88 m,  b. 9 Feb 2001 @ Poissy
Mamadou Camara,               F,  1.86 m,  b. 7 Feb 2001 @ Aubervilliers
Baptiste Isola,               M,  - ,      b. 6 Feb 2001
Boubacar Fall,                G,  1.98 m,  b. 3 Feb 2001 @ Thiaroye
Theo De Percin,               G,  1.86 m,  b. 2 Feb 2001 @ Tarbes
Gabin Delguel,                D,  1.75 m,  b. 20 Jan 2001 @ Rochefort
Lamine Diaby Fadiga,          F,  1.88 m,  b. 19 Jan 2001 @ Grasse
Matthis Riou,                 D,  1.81 m,  b. 19 Jan 2001 @ Lannion
Maxen Kapo,                   M,  1.92 m,  b. 19 Jan 2001 @ Quincy-sous-Sénart
Thomas Himeur,                G,  1.87 m,  b. 17 Jan 2001 @ Toulouse
Bandiougou Fadiga,            M,  1.69 m,  b. 15 Jan 2001 @ Paris
Mathys Tourraine,             D,  1.70 m,  b. 14 Jan 2001 @ Lyon
Steven Baseya,                D,  1.89 m,  b. 14 Jan 2001 @ Longjumeau
Yann Gboho,                   M,  1.73 m,  b. 14 Jan 2001 @ Man
Lévi Ntumba,                  G,  1.94 m,  b. 12 Jan 2001 @ Paris
Titouan Thomas,               M,  1.83 m,  b. 12 Jan 2001 @ Saint-Brieuc
Aliou Traoré,                 M,  1.88 m,  b. 8 Jan 2001 @ Sarcelles
Bafodé Diakité,               D,  1.82 m,  b. 6 Jan 2001 @ Toulouse
Aboubacar Camara,             D,  1.90 m,  b. 5 Jan 2001 @ Montfermeil
Marley Aké,                   M|F,1.77 m,  b. 5 Jan 2001 @ Béziers
Nathan Gassama,               D,  1.92 m,  b. 5 Jan 2001 @ Évry
Yasser Larouci,               D,  1.75 m,  b. 1 Jan 2001 @ El Oued

Alexis Trouillet,             M,  1.75 m,  b. 23 Dec 2000 @ Saint-Priest-en-Jarez
Sonny Degert,                 F,  1.75 m,  b. 21 Dec 2000 @ Bordeaux
Wesley Fofana,                D,  1.85 m,  b. 17 Dec 2000 @ Marseille
Ilyas Chouaref,               F,  1.75 m,  b. 12 Dec 2000 @ Châteauroux
Clément Rodrigues,            F,  - ,      b. 4 Dec 2000
Killian Corredor,             F,  1.82 m,  b. 4 Dec 2000 @ Montpellier
Julien Ponceau,               M,  1.70 m,  b. 28 Nov 2000 @ Catumbela
Enzo Loiodice,                M,  1.76 m,  b. 27 Nov 2000 @ Paris
Ozkan Cetiner,                M,  1.78 m,  b. 25 Nov 2000 @ Saint-Quentin
Junior Dina Ebimbe,           M,  1.83 m,  b. 21 Nov 2000 @ Stains
William Hondermarck,          M,  1.85 m,  b. 21 Nov 2000 @ Orléans
Nathan Zohoré,                D,  1.88 m,  b. 17 Nov 2000 @ Créteil
Moussa Diarra,                D,  1.83 m,  b. 10 Nov 2000 @ Stains
Isaac Tshipamba,              F,  1.75 m,  b. 9 Nov 2000 @ Lyon
Melvin Bard,                  D,  1.73 m,  b. 6 Nov 2000 @ Écully
Amine Sbaï,                   M,  1.75 m,  b. 5 Nov 2000 @ Sidi Kacem
Mabrouk Rouai,                M,  1.85 m,  b. 1 Nov 2000 @ Marseille
Niels Nkounkou,               D,  1.84 m,  b. 1 Nov 2000 @ Pontoise
Stephen Ewange,               D,  1.72 m,  b. 29 Oct 2000 @ Limbé
Amine Boutrah,                F,  1.73 m,  b. 26 Oct 2000 @ Porto-Vecchio
Rayan Philippe,               F,  1.82 m,  b. 23 Oct 2000 @ Nice
Yohan Cassubie,               D|M,1.84 m,  b. 18 Oct 2000 @ Gonesse
Lenny Joseph,                 F,  1.83 m,  b. 12 Oct 2000 @ Paris
Marc-Olivier Doué,            D,  1.85 m,  b. 11 Oct 2000 @ Bordeaux
Nassim Ahmed,                 M,  1.74 m,  b. 9 Oct 2000 @ Marseille
Alexis Beka Beka,             D|M,1.75 m,  b. 4 Oct 2000 @ Paris
Lucas Bernadou,               M,  1.78 m,  b. 24 Sep 2000 @ Le Chesnay
Mamadou Fofana,               M,  1.77 m,  b. 17 Sep 2000 @ Le Havre
Sacha Boey,                   D,  1.78 m,  b. 13 Sep 2000 @ Montreuil
Paul Bourdelle,               G,  1.91 m,  b. 8 Sep 2000 @ Boulogne-sur-Mer
Bryan Teixeira Jr,            M|F,1.74 m,  b. 1 Sep 2000 @ Savigny-le-Temple
Félix Tomi,                   F,  1.75 m,  b. 31 Aug 2000 @ Ajaccio
Mathis Lachuer,               M,  1.70 m,  b. 31 Aug 2000 @ Amiens
Anthony Roncaglia,            D|M,1.80 m,  b. 30 Aug 2000 @ Bastia
Ludéric Etonde,               F,  1.90 m,  b. 30 Aug 2000 @ Montreuil
Wilson Isidor,                F,  1.80 m,  b. 27 Aug 2000 @ Rennes
Yahia Fofana,                 G,  1.94 m,  b. 21 Aug 2000 @ Paris
Ismaël Boura,                 D,  1.73 m,  b. 14 Aug 2000 @ Bandrele
Alexandre Tégar,              D,  1.80 m,  b. 12 Aug 2000 @ Les Abymes
Yadaly Diaby,                 F,  1.85 m,  b. 9 Aug 2000 @ Saint-Pierre
Théo Le Normand,              M,  1.80 m,  b. 8 Aug 2000 @ Rennes
Alexis Guérin,                M,  1.69 m,  b. 5 Aug 2000 @ Le Creusot
Lenny Pintor,                 F,  1.79 m,  b. 5 Aug 2000 @ Sarcelles
Jawed Kalai,                  M,  1.80 m,  b. 29 Jul 2000 @ Cambrai
Yacine Adli,                  M|F,1.86 m,  b. 29 Jul 2000 @ Vitry-sur-Seine
Kévin Monzialo,               M,  1.85 m,  b. 28 Jul 2000 @ Pontoise
Kévin Mouanga,                D,  1.91 m,  b. 24 Jul 2000 @ Bondy
Claudio Gomes,                M,  1.80 m,  b. 23 Jul 2000 @ Argenteuil
Bridge Ndilu,                 F,  1.86 m,  b. 21 Jul 2000 @ Le Mans
Loïck Lespinasse,             F,  1.82 m,  b. 20 Jul 2000 @ Bergerac
Adama Diamé,                  F,  1.81 m,  b. 19 Jul 2000
Etienne Green,                G,  1.90 m,  b. 19 Jul 2000 @ Colchester
Michel Ndary Adopo,           M,  1.87 m,  b. 19 Jul 2000 @ Villeneuve-Saint-Georges
Amine Salama,                 F,  1.92 m,  b. 18 Jul 2000 @ Paris
Aeron Zinga,                  F,  - ,      b. 15 Jul 2000 @ Massy
Walid Nassi,                  M,  1.80 m,  b. 15 Jul 2000 @ Le Blanc-Mesnil
Darly Nlandu,                 M,  1.73 m,  b. 14 Jul 2000 @ Creil
Moussa Faty,                  F,  1.80 m,  b. 13 Jul 2000 @ Toulouse
Romaric Yapi,                 D,  1.78 m,  b. 13 Jul 2000 @ Evry
Kemehlo Nguena,               D,  1.83 m,  b. 10 Jul 2000 @ Poitiers
Pierre Kalulu,                D,  1.79 m,  b. 5 Jul 2000 @ Saint-Priest
Samuel Loric,                 D,  1.64 m,  b. 5 Jul 2000 @ Vannes
Andy Pembélé,                 M,  1.80 m,  b. 4 Jul 2000 @ Gonesse
Salim Diakite,                D,  1.86 m,  b. 3 Jul 2000 @ Les Mureaux
Brian Bayeye,                 M,  1.82 m,  b. 30 Jun 2000 @ Paris
Samy Benchamma,               M,  1.85 m,  b. 25 Jun 2000 @ Castres
Antoine Baroan,               F,  1.88 m,  b. 24 Jun 2000 @ Niort
Yaya Soumaré,                 F,  1.73 m,  b. 23 Jun 2000 @ Vénissieux
Jekob Jeno,                   M,  1.83 m,  b. 22 Jun 2000 @ Nouméa
Lorenz Assignon,              D,  1.81 m,  b. 22 Jun 2000 @ Grasse
Florian Danho,                F,  1.88 m,  b. 21 Jun 2000 @ Toulouse
Valentin Gendrey,             D,  1.79 m,  b. 21 Jun 2000 @ La Garenne-Colombes
Florent Duparchy,             G,  1.87 m,  b. 20 Jun 2000 @ Lyon
Muamer Aljić,                 D,  1.85 m,  b. 19 Jun 2000 @ Tuzla
Clément Vidal,                D,  1.81 m,  b. 18 Jun 2000 @ Montpellier
Lilian Raolisoa,              D,  1.78 m,  b. 16 Jun 2000 @ Angers
Raphaël Nya,                  D,  1.82 m,  b. 16 Jun 2000
Godson Kyeremeh,              M,  1.75 m,  b. 14 Jun 2000 @ Melun
Sofiane Diop,                 M,  1.75 m,  b. 9 Jun 2000 @ Tours
Williams Kokolo,              D,  - ,      b. 9 Jun 2000
Leroy Abanda Mfomo,           D,  1.78 m,  b. 7 Jun 2000 @ Le Blanc-Mesnil
Paul Joly,                    D,  1.82 m,  b. 7 Jun 2000 @ Orléans
Brandon Dominguès,            M,  1.72 m,  b. 6 Jun 2000 @ Grenoble
Arthur Vitelli,               D,  1.89 m,  b. 4 Jun 2000 @ Dijon
Giovanni Haag,                D|M,1.85 m,  b. 30 May 2000 @ Metz
Hakim Guenouche,              D,  1.68 m,  b. 30 May 2000 @ Nancy
Nathanaël Saintini,           D,  1.88 m,  b. 30 May 2000 @ Les Abymes
Jonathan Ruque,               D,  1.76 m,  b. 22 May 2000 @ Annecy
Mahamadou Doucouré,           M,  1.81 m,  b. 22 May 2000 @ Montreuil
Thibaut Vargas,               D,  1.75 m,  b. 22 May 2000 @ Aix-en-Provence
Walid Jarmouni,               F,  1.89 m,  b. 20 May 2000 @ Montpellier
Balthazar Pierret,            M,  1.86 m,  b. 15 May 2000 @ Cormeilles-en-Parisis
Sofyan Chader,                M,  1.81 m,  b. 12 May 2000 @ Lyon
Pathy Malumandsoko,           D,  1.84 m,  b. 11 May 2000 @ Fontainebleau
Amine Adli,                   M,  1.74 m,  b. 10 May 2000 @ Béziers
Baptiste Canelhas,            M,  1.73 m,  b. 9 May 2000 @ Romorantin
Jules Gaudin,                 M,  1.80 m,  b. 9 May 2000 @ Saint-Brieuc
Mathis Picouleau,             M,  1.71 m,  b. 8 May 2000 @ Rennes
Mattéo Rabuel,                D,  - ,      b. 4 May 2000 @ L'Isle-d'Espagnac
Mohamed Simakan,              D,  1.87 m,  b. 3 May 2000 @ Marseille
William Bianda,               D,  1.85 m,  b. 30 Apr 2000 @ Suresnes
Warmed Omari,                 D,  1.85 m,  b. 23 Apr 2000 @ Bandraboua
Théo Ndicka Matam,            D,  1.69 m,  b. 20 Apr 2000 @ Avallon
Esteban Lepaul,               F,  1.77 m,  b. 18 Apr 2000 @ Auxerre
Lucas Pellegrini,             M,  1.87 m,  b. 17 Apr 2000 @ Ajaccio
Garissone Innocent,           G,  1.92 m,  b. 16 Apr 2000 @ Ivry-sur-Seine
Charles Abi,                  F,  1.87 m,  b. 12 Apr 2000 @ Clermont-Ferrand
Loïc Badé,                    D,  1.91 m,  b. 11 Apr 2000 @ Sèvres
Maxence Lacroix,              D,  1.90 m,  b. 6 Apr 2000 @ Villeneuve-Saint-Georges
Loup Hervieu,                 M,  1.72 m,  b. 5 Apr 2000 @ Granville
Giulian Biancone,             D,  1.87 m,  b. 31 Mar 2000 @ Fréjus
Bilal Brahimi,                M,  1.77 m,  b. 28 Mar 2000 @ Villepinte
Kryss Chapelle,               F,  1.73 m,  b. 28 Mar 2000 @ Tours
Ibrahim Covi,                 D,  - ,      b. 21 Mar 2000
Alexandre Nsakala,            D,  1.78 m,  b. 20 Mar 2000 @ Massy
Virgiliu Postolachi,          F,  1.87 m,  b. 17 Mar 2000 @ Edineț
Nacim El Hassani,             M,  1.76 m,  b. 16 Mar 2000 @ Avignon
Billal Brahimi,               M|F,1.83 m,  b. 14 Mar 2000 @ Paris
Moussa Soumaré,               D,  - ,      b. 14 Mar 2000
Nathan Ngoumou,               M,  1.82 m,  b. 14 Mar 2000 @ Toulouse
Andy Pelmard,                 D,  1.79 m,  b. 12 Mar 2000 @ Nice
Nsana Simon,                  M,  1.71 m,  b. 11 Mar 2000 @ Saint-Denis
Lucas Maronnier,              D,  1.72 m,  b. 9 Mar 2000 @ Meaux
Cheikh Diaby,                 F,  1.75 m,  b. 7 Mar 2000 @ Créteil
Illan Meslier,                G,  1.96 m,  b. 2 Mar 2000 @ Lorient
Abdourahmane Barry,           D,  1.85 m,  b. 21 Feb 2000 @ Courbevoie
Zakaria Bengueddoudj,         F,  1.83 m,  b. 21 Feb 2000 @ Saint-Étienne
Gaby Jean,                    D,  1.91 m,  b. 19 Feb 2000 @ Mâcon
Melvin Mastil,                G,  1.96 m,  b. 19 Feb 2000 @ Thonon-les-Bains
Mohamed Bahlouli,             M,  1.73 m,  b. 17 Feb 2000 @ Lyon
Amine Gouiri,                 F,  1.80 m,  b. 16 Feb 2000 @ Bourgoin-Jallieu
