=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Jonathan Burkardt,            F,  1.80 m,  b. 11 Jul 2000 @ Darmstadt
Michael Martin,               M,  1.80 m,  b. 10 Jul 2000 @ Crailsheim
Kevin Sessa,                  M,  1.75 m,  b. 6 Jul 2000 @ Stuttgart
John Yeboah,                  F,  1.70 m,  b. 23 Jun 2000 @ Hamburg
Nicolai Remberg,              M,  1.88 m,  b. 19 Jun 2000 @ Rheine
Finn Ole Becker,              M,  1.77 m,  b. 8 Jun 2000 @ Elmshorn
Luca Mack,                    D,  1.86 m,  b. 25 May 2000 @ Bietigheim-Bissingen
Arthur Lyska,                 G,  1.88 m,  b. 19 May 2000 @ Wiesbaden
Jordan Beyer,                 D,  1.87 m,  b. 19 May 2000 @ Kempen
Florian Flick,                M,  1.87 m,  b. 1 May 2000 @ Mannheim
Filip Bilbija,                M,  1.89 m,  b. 23 Apr 2000 @ Berlin
Luis Görlich,                 D,  1.81 m,  b. 1 Apr 2000 @ Heidelberg
Lars Lukas Mai,               D,  1.90 m,  b. 31 Mar 2000 @ Dresden
Nick Bätzner,                 M,  1.70 m,  b. 15 Mar 2000 @ Ludwigsburg
Henning Matriciani,           D,  1.85 m,  b. 14 Mar 2000 @ Lippstadt
Tim Siersleben,               D,  1.87 m,  b. 9 Mar 2000 @ Magdeburg
Jonas David,                  D,  1.90 m,  b. 8 Mar 2000 @ Hamburg
Luc Ihorst,                   F,  1.90 m,  b. 7 Mar 2000 @ Damme
Henry Rorig,                  D,  1.82 m,  b. 3 Mar 2000 @ Langenhagen
Jean-Manuel Mbom,             M,  1.79 m,  b. 24 Feb 2000 @ Göttingen
Tobias Raschl,                M,  1.77 m,  b. 21 Feb 2000 @ Düsseldorf
Dennis Jastrzembski,          M,  1.76 m,  b. 20 Feb 2000 @ Rendsburg
Yannik Keitel,                M,  1.84 m,  b. 15 Feb 2000 @ Breisach
David Deger,                  M,  1.79 m,  b. 13 Feb 2000 @ Wertingen
Maximilian Bauer,             D,  1.89 m,  b. 9 Feb 2000 @ Vilshofen
Nico Mantl,                   G,  1.93 m,  b. 6 Feb 2000 @ Munich
Patrick Osterhage,            M,  1.84 m,  b. 1 Feb 2000 @ Marklohe
Christian Früchtl,            G,  1.93 m,  b. 28 Jan 2000 @ Bischofsmais
Julian Krahl,                 G,  1.94 m,  b. 22 Jan 2000 @ Forst (Lausitz)
Lukas Pinckert,               D,  1.85 m,  b. 22 Jan 2000 @ Stuttgart
Maxwell Gyamfi,               D,  1.85 m,  b. 18 Jan 2000 @ Dortmund
Vincent Gembalies,            D,  1.87 m,  b. 18 Jan 2000 @ Oberhausen
Niklas Heeger,                G,  1.87 m,  b. 7 Jan 2000 @ Baden-Baden
Jann-Fiete Arp,               F,  1.84 m,  b. 6 Jan 2000 @ Bad Segeberg
Nicolas Kühn,                 M,  1.74 m,  b. 1 Jan 2000 @ Wunstorf

Elias Saad,                   F,  1.85 m,  b. 27 Dec 1999 @ Hamburg
Semir Telalović,              F,  1.87 m,  b. 23 Dec 1999 @ Ehingen
Semih Şahin,                  M,  1.77 m,  b. 22 Dec 1999 @ Mannheim
Lukas Schleimer,              F,  1.80 m,  b. 9 Dec 1999 @ Trier
Lennart Moser,                G,  1.96 m,  b. 6 Dec 1999 @ Berlin
Kai Klefisch,                 M,  1.88 m,  b. 3 Dec 1999 @ Leverkusen
Nico Schlotterbeck,           D,  1.91 m,  b. 1 Dec 1999 @ Waiblingen
Noel Niemann,                 F,  1.71 m,  b. 14 Nov 1999 @ Munich
Fatih Kaya,                   F,  1.83 m,  b. 13 Nov 1999 @ Gießen
Jason Ceka,                   F,  1.69 m,  b. 10 Nov 1999 @ Essen
Kaan Çalışkaner,              F,  1.92 m,  b. 3 Nov 1999 @ Cologne
Lennard Maloney,              M,  1.87 m,  b. 8 Oct 1999 @ Berlin
Marvin Pieringer,             F,  1.91 m,  b. 4 Oct 1999 @ Bad Urach
Felix Agu,                    D,  1.80 m,  b. 27 Sep 1999 @ Osnabrück
Toni Stahl,                   G,  1.94 m,  b. 17 Sep 1999 @ Cottbus
Jannes Wulff,                 M,  1.88 m,  b. 14 Sep 1999 @ Stade
Antonios Papadopoulos,        D,  1.86 m,  b. 10 Sep 1999 @ Stuttgart
Oliver Wähling,               M,  1.83 m,  b. 6 Sep 1999 @ Ludwigsburg
Luca Kilian,                  D,  1.90 m,  b. 1 Sep 1999 @ Witten
Christian Conteh,             M,  1.82 m,  b. 27 Aug 1999 @ Hamburg
Christian Kinsombi,           M,  1.77 m,  b. 24 Aug 1999 @ Räckelwitz
Calvin Brackelmann,           D,  1.96 m,  b. 22 Aug 1999 @ Lüneburg
Patric Pfeiffer,              D,  1.96 m,  b. 20 Aug 1999 @ Hamburg
Thomas Keller,                M,  1.86 m,  b. 5 Aug 1999 @ Munich
Antonio Jonjić,               F,  1.83 m,  b. 2 Aug 1999 @ Ludwigshafen am Rhein
Jannis Heuer,                 D,  1.89 m,  b. 29 Jul 1999 @ Burgwedel
Fabian Nürnberger,            M,  1.81 m,  b. 28 Jul 1999 @ Hamburg
Tim Stappmann,                D,  1.87 m,  b. 17 Jul 1999 @ Krefeld
Marcel Hoffmeier,             D,  1.82 m,  b. 15 Jul 1999 @ Geseke
Linton Maina,                 M,  1.71 m,  b. 23 Jun 1999 @ Berlin
Jan Schöppner,                M,  1.90 m,  b. 12 Jun 1999 @ Homberg
Kai Havertz,                  M,  1.87 m,  b. 11 Jun 1999 @ Aachen
Julius Kade,                  M,  1.67 m,  b. 20 May 1999 @ Berlin
Carlo Boukhalfa,              M,  1.85 m,  b. 3 May 1999 @ Freiburg im Breisgau
Lennart Czyborra,             D,  1.81 m,  b. 3 May 1999 @ Berlin
Moritz Jenz,                  D,  1.90 m,  b. 30 Apr 1999 @ Berlin
Gabriel Kyeremateng,          F,  1.83 m,  b. 28 Apr 1999 @ Dortmund
Richmond Tachie,              F,  1.77 m,  b. 21 Apr 1999 @ Berlin
Niclas Thiede,                G,  1.87 m,  b. 14 Apr 1999 @ Hagen
Ron-Thorben Hoffmann,         G,  1.92 m,  b. 4 Apr 1999 @ Rostock
Sinan Karweina,               M,  1.73 m,  b. 29 Mar 1999 @ Gummersbach
Aaron Opoku,                  F,  1.85 m,  b. 28 Mar 1999 @ Hamburg
Luca Schuler,                 F,  1.90 m,  b. 22 Mar 1999 @ Neustadt an der Weinstraße
Adrian Fein,                  M,  1.86 m,  b. 18 Mar 1999 @ Munich
Meritan Shabani,              M,  1.85 m,  b. 15 Mar 1999 @ Munich
Marvin Rittmüller,            D,  1.77 m,  b. 7 Mar 1999 @ Erfurt
Niklas Wiemann,               D,  1.90 m,  b. 23 Feb 1999 @ Detmold
Lex-Tyger Lobinger,           F,  1.92 m,  b. 22 Feb 1999 @ Bonn
Florian Krüger,               F,  1.85 m,  b. 13 Feb 1999 @ Staßfurt
Eduardo Dos Santos Haesler,   G,  1.96 m,  b. 10 Feb 1999 @ Duisburg
Derrick Köhn,                 D,  1.80 m,  b. 4 Feb 1999 @ Hamburg
Lino Tempelmann,              M,  1.74 m,  b. 2 Feb 1999 @ Munich
Lennart Grill,                G,  1.91 m,  b. 25 Jan 1999 @ Idar-Oberstein
Sven Sonnenberg,              D,  1.94 m,  b. 19 Jan 1999 @ Berlin
Timon Weiner,                 G,  1.91 m,  b. 18 Jan 1999 @ Essen
Arne Maier,                   M,  1.83 m,  b. 8 Jan 1999 @ Ludwigsfelde
Gian-Luca Itter,              D,  1.85 m,  b. 5 Jan 1999 @ Gießen
Jan-Niklas Beste,             M,  1.78 m,  b. 4 Jan 1999 @ Hamm
Benjamin Goller,              M,  1.80 m,  b. 1 Jan 1999 @ Reutlingen

Matheo Raab,                  G,  1.86 m,  b. 18 Dec 1998 @ Weilburg
Stephan Ambrosius,            D,  1.82 m,  b. 18 Dec 1998 @ Hamburg
Lukas Nmecha,                 F,  1.85 m,  b. 12 Dec 1998 @ Hamburg
Henok Teklab,                 F,  1.74 m,  b. 16 Nov 1998 @ Frankfurt am Main
Anton Stach,                  M,  1.92 m,  b. 15 Nov 1998 @ Buchholz in der Nordheide
Florian Carstens,             D,  1.91 m,  b. 8 Nov 1998 @ Lüneburg
Dennis Dressel,               M,  1.86 m,  b. 26 Oct 1998 @ Dachau
Ron Schallenberg,             M,  1.84 m,  b. 6 Oct 1998 @ Paderborn
Lukas Daschner,               M,  1.77 m,  b. 1 Oct 1998 @ Duisburg
Steven Benda,                 G,  1.92 m,  b. 1 Oct 1998 @ Stuttgart
Jannik Rochelt,               M,  1.83 m,  b. 27 Sep 1998 @ Lindenberg im Allgäu
Boris Tomiak,                 D,  1.93 m,  b. 11 Sep 1998 @ Essen
Robin Hack,                   M,  1.76 m,  b. 27 Aug 1998 @ Pforzheim
Phillip Menzel,               G,  1.91 m,  b. 18 Aug 1998 @ Kiel
Florian Dietz,                F,  1.90 m,  b. 3 Aug 1998 @ Bad Neustadt an der Saale
Leon Schaffran,               G,  1.86 m,  b. 31 Jul 1998 @ Berlin
Steffen Tigges,               F,  1.93 m,  b. 31 Jul 1998 @ Osnabrück
Nico Gorzel,                  M,  1.74 m,  b. 29 Jul 1998 @ Munich
Paul Jaeckel,                 D,  1.88 m,  b. 22 Jul 1998 @ Eisenhüttenstadt
Gökhan Gül,                   D,  1.80 m,  b. 17 Jul 1998 @ Castrop-Rauxel
Florent Muslija,              M,  1.72 m,  b. 6 Jul 1998 @ Achern
Sebastian Klaas,              M,  1.78 m,  b. 30 Jun 1998 @ Ibbenbüren
Fabian Kunze,                 M,  1.83 m,  b. 14 Jun 1998 @ Bielefeld
Lukas Kunze,                  M,  1.91 m,  b. 14 Jun 1998 @ Bielefeld
Markus Schubert,              G,  1.84 m,  b. 12 Jun 1998 @ Freiberg
Dennis Geiger,                M,  1.72 m,  b. 10 Jun 1998 @ Mosbach
Iba May,                      M,  1.83 m,  b. 6 Jun 1998 @ Berlin
Felix Passlack,               M,  1.70 m,  b. 29 May 1998 @ Bottrop
Robin Heußer,                 M,  1.69 m,  b. 23 May 1998 @ Aschaffenburg
Dženis Burnić,                M,  1.85 m,  b. 22 May 1998 @ Hamm
Tim Handwerker,               D,  1.82 m,  b. 19 May 1998 @ Bergisch Gladbach
Maxim Leitsch,                D,  1.88 m,  b. 18 May 1998 @ Essen
Simon Rhein,                  M,  1.80 m,  b. 18 May 1998 @ Hilden
Vitaly Janelt,                M,  1.84 m,  b. 10 May 1998 @ Hamburg
Johannes Eggestein,           F,  1.83 m,  b. 8 May 1998 @ Hannover
Lars Ritzka,                  D,  1.85 m,  b. 7 May 1998 @ Hannover
Orestis Kiomourtzoglou,       M,  1.88 m,  b. 7 May 1998 @ Munich
Mats Köhlert,                 M,  1.64 m,  b. 2 May 1998 @ Hamburg
Idrissa Touré,                M,  1.88 m,  b. 29 Apr 1998 @ Berlin
Moritz-Broni Kwarteng,        M,  1.78 m,  b. 28 Apr 1998 @ Stuttgart
David Raum,                   D,  1.80 m,  b. 22 Apr 1998 @ Nuremberg
Erik Engelhardt,              F,  1.79 m,  b. 18 Apr 1998 @ Kulmbach
Makana Baku,                  M,  1.77 m,  b. 8 Apr 1998 @ Mainz
Ridle Baku,                   M,  1.76 m,  b. 8 Apr 1998 @ Mainz
Julian Justvan,               M,  1.77 m,  b. 2 Apr 1998 @ Landshut
Finn Dahmen,                  G,  1.86 m,  b. 27 Mar 1998 @ Wiesbaden
Janni Serra,                  F,  1.93 m,  b. 13 Mar 1998 @ Hannover
Etienne Amenyido,             F,  1.80 m,  b. 1 Mar 1998 @ Herford
Niklas Schmidt,               M,  1.84 m,  b. 1 Mar 1998 @ Kassel
Lars Bünning,                 D,  1.87 m,  b. 27 Feb 1998 @ Hamburg
Philipp Sander,               M,  1.85 m,  b. 21 Feb 1998 @ Rostock
Yannik Bangsow,               G,  1.90 m,  b. 21 Feb 1998 @ Berlin
Lion Lauberbach,              F,  1.94 m,  b. 15 Feb 1998 @ Erfurt
Julian Chabot,                D,  1.95 m,  b. 12 Feb 1998 @ Hanau
Omar Traoré,                  D,  1.87 m,  b. 4 Feb 1998 @ Osnabrück
Robin Fellhauer,              D,  1.82 m,  b. 21 Jan 1998 @ Mannheim
Amos Pieper,                  D,  1.92 m,  b. 17 Jan 1998 @ Lüdinghausen
Niklas Dorsch,                M,  1.75 m,  b. 15 Jan 1998 @ Lichtenfels
Christoph Daferner,           F,  1.87 m,  b. 12 Jan 1998 @ Pöttmes
Salih Özcan,                  M,  1.80 m,  b. 11 Jan 1998 @ Cologne
Chris Führich,                M,  1.78 m,  b. 9 Jan 1998 @ Castrop-Rauxel

Kevin Schumacher,             M,  1.82 m,  b. 24 Dec 1997 @ Hamelin
Till Schumacher,              D,  1.75 m,  b. 10 Dec 1997 @ Essen
Fabian Reese,                 F,  1.84 m,  b. 29 Nov 1997 @ Kiel
Marco Richter,                M,  1.76 m,  b. 24 Nov 1997 @ Friedberg
Florian Müller,               G,  1.92 m,  b. 13 Nov 1997 @ Saarlouis
Anton Donkor,                 M,  1.83 m,  b. 11 Nov 1997 @ Göttingen
Elvis Rexhbecaj,              M,  1.82 m,  b. 1 Nov 1997 @ Gjonaj
Moritz Nicolas,               G,  1.93 m,  b. 21 Oct 1997 @ Gladbeck
Emmanuel Iyoha,               F,  1.85 m,  b. 11 Oct 1997 @ Düsseldorf
Sebastian Vasiliadis,         M,  1.77 m,  b. 4 Oct 1997 @ Auenwald
Michael Akoto,                D,  1.88 m,  b. 3 Oct 1997 @ Accra
Frederic Ananou,              D,  1.82 m,  b. 20 Sep 1997 @ Munich
Marvin Mehlem,                M,  1.74 m,  b. 11 Sep 1997 @ Karlsruhe
Felix Uduokhai,               D,  1.92 m,  b. 9 Sep 1997 @ Annaberg-Buchholz
Sören Ahlers,                 G,  1.94 m,  b. 9 Sep 1997 @ Oldenburg
Arianit Ferati,               M,  1.68 m,  b. 7 Sep 1997 @ Stuttgart
Gino Fechner,                 M,  1.86 m,  b. 5 Sep 1997 @ Bochum
Ufuk Akyol,                   M,  1.80 m,  b. 27 Aug 1997 @ Ravensburg
Jordan Torunarigha,           D,  1.89 m,  b. 7 Aug 1997 @ Chemnitz
Taylan Duman,                 M,  1.77 m,  b. 30 Jul 1997 @ Moers
Carlo Sickinger,              M,  1.83 m,  b. 29 Jul 1997 @ Karlsruhe
Frank Ronstadt,               D,  1.79 m,  b. 21 Jul 1997 @ Hamburg
Serhat-Semih Güler,           F,  1.81 m,  b. 12 Jul 1997 @ Cologne
Maximilian Thalhammer,        M,  1.90 m,  b. 10 Jul 1997 @ Freising
Philip Tietz,                 F,  1.90 m,  b. 9 Jul 1997 @ Braunschweig
Phil Neumann,                 D,  1.91 m,  b. 8 Jul 1997 @ Herten
Anderson Lucoqui,             D,  1.80 m,  b. 6 Jul 1997 @ Zweibrücken
Erik Wekesser,                D,  1.80 m,  b. 3 Jul 1997 @ Schwetzingen
Florian Kastenmeier,          G,  1.92 m,  b. 28 Jun 1997 @ Regensburg
Dominik Reimann,              G,  1.85 m,  b. 18 Jun 1997 @ Münster
Matthias Bader,               D,  1.76 m,  b. 17 Jun 1997 @ Pforzheim
Tsiy William Ndenge,          M,  1.88 m,  b. 13 Jun 1997 @ Cologne
Adrian Beck,                  M,  1.86 m,  b. 9 Jun 1997 @ Crailsheim
Alexander Nollenberger,       F,  1.80 m,  b. 4 Jun 1997 @ Memmingen
Max Besuschkow,               M,  1.85 m,  b. 31 May 1997 @ Tübingen
Matthias Köbbing,             G,  1.96 m,  b. 28 May 1997 @ Koblenz
Leon Jensen,                  M,  1.75 m,  b. 19 May 1997 @ Mannheim
Leon Pöhls,                   G,  1.93 m,  b. 1 May 1997 @ Hamburg
Keven Schlotterbeck,          D,  1.89 m,  b. 28 Apr 1997 @ Weinstadt
Thore Jacobsen,               M,  1.82 m,  b. 19 Apr 1997 @ Henstedt-Ulzburg
Arne Sicker,                  D,  1.84 m,  b. 17 Apr 1997 @ Eckernförde
Suat Serdar,                  M,  1.83 m,  b. 11 Apr 1997 @ Bingen
Jonas Arweiler,               F,  1.88 m,  b. 10 Apr 1997 @ Püttlingen
Daniel Elfadli,               M,  1.88 m,  b. 6 Apr 1997 @ Leonberg
Morten Behrens,               G,  1.93 m,  b. 1 Apr 1997 @ Bad Segeberg
Scott Kennedy,                D,  1.93 m,  b. 31 Mar 1997 @ Calgary
Braydon Manu,                 M,  1.70 m,  b. 28 Mar 1997 @ Itzehoe
Dominik Martinović,           F,  1.79 m,  b. 25 Mar 1997 @ Stuttgart
Timo Becker,                  D,  1.90 m,  b. 25 Mar 1997 @ Herten
Maximilian Mittelstädt,       D,  1.78 m,  b. 18 Mar 1997 @ Berlin
Florian Neuhaus,              M,  1.79 m,  b. 16 Mar 1997 @ Landsberg
Benjamin Henrichs,            D,  1.81 m,  b. 23 Feb 1997 @ Bocholt
Finn Porath,                  M,  1.81 m,  b. 23 Feb 1997 @ Lübeck
Benedikt Gimber,              M,  1.85 m,  b. 19 Feb 1997 @ Buchen
Avdo Spahić,                  G,  1.90 m,  b. 12 Feb 1997 @ Berlin
Jannes Horn,                  D,  1.86 m,  b. 6 Feb 1997 @ Braunschweig
Ba-Muaka Simakala,            F,  1.80 m,  b. 28 Jan 1997 @ Eschweiler
Lukas Mühl,                   D,  1.88 m,  b. 27 Jan 1997 @ Zwiesel
Cedric Teuchert,              F,  1.80 m,  b. 14 Jan 1997 @ Coburg
Fabian Rüdlin,                M,  1.76 m,  b. 13 Jan 1997 @ Müllheim
Dennis-Yerai Eckert,          F,  1.81 m,  b. 9 Jan 1997 @ Bonn
Paul Stock,                   F,  1.88 m,  b. 8 Jan 1997 @ Landau
Leandro Putaro,               F,  1.87 m,  b. 7 Jan 1997 @ Göttingen
Amara Condé,                  M,  1.73 m,  b. 6 Jan 1997 @ Freiberg

Maurice Multhaup,             M,  1.73 m,  b. 15 Dec 1996 @ Bottrop
Dave Gnaase,                  M,  1.79 m,  b. 14 Dec 1996 @ Schwäbisch Gmünd
Nicolai Rapp,                 M,  1.85 m,  b. 13 Dec 1996 @ Heidelberg
Maximilian Eggestein,         M,  1.81 m,  b. 8 Dec 1996 @ Hannover
Paterson Chato,               M,  1.88 m,  b. 1 Dec 1996 @ Goma
Patrick Pflücke,              F,  1.70 m,  b. 30 Nov 1996 @ Dresden
Marco Komenda,                D,  1.84 m,  b. 26 Nov 1996 @ Darmstadt
Nader El-Jindaoui,            F,  1.72 m,  b. 16 Nov 1996 @ Berlin
Nils-Jonathan Körber,         G,  1.86 m,  b. 13 Nov 1996 @ Berlin
Sven Köhler,                  M,  1.85 m,  b. 8 Nov 1996 @ Warstein
Nadiem Amiri,                 M,  1.78 m,  b. 27 Oct 1996 @ Ludwigshafen am Rhein
Atakan Karazor,               D,  1.90 m,  b. 13 Oct 1996 @ Essen
Daniel Hanslik,               F,  1.86 m,  b. 6 Oct 1996 @ Bad Hersfeld
Varol Tasar,                  M,  1.74 m,  b. 4 Oct 1996 @ Waldshut-Tiengen
Alexander Nübel,              G,  1.93 m,  b. 30 Sep 1996 @ Paderborn
Max Christiansen,             M,  1.87 m,  b. 25 Sep 1996 @ Flensburg
Pius Dorn,                    D,  1.79 m,  b. 24 Sep 1996 @ Freiburg
Thilo Kehrer,                 D,  1.84 m,  b. 21 Sep 1996 @ Tübingen
Tim Skarke,                   M,  1.80 m,  b. 7 Sep 1996 @ Nattheim
Leon Bell Bell,               D,  1.80 m,  b. 6 Sep 1996 @ Hanau
Noah-Joel Sarenren-Bazee,     M,  1.82 m,  b. 21 Aug 1996 @ Celle
Luca Pfeiffer,                F,  1.95 m,  b. 20 Aug 1996 @ Bad Mergentheim
Tim Oberdorf,                 D,  1.86 m,  b. 16 Aug 1996 @ Hagen
Ahmet Engin,                  M,  1.80 m,  b. 9 Aug 1996 @ Moers
Joseph Boyamba,               M,  1.72 m,  b. 29 Jul 1996 @ Troisdorf
Timo Hübers,                  D,  1.90 m,  b. 20 Jul 1996 @ Hildesheim
Waldemar Anton,               D,  1.82 m,  b. 20 Jul 1996 @ Olmaliq
Deniz Undav,                  F,  1.79 m,  b. 19 Jul 1996 @ Achim
Robin Koch,                   D,  1.90 m,  b. 17 Jul 1996 @ Kaiserslautern
Lukas Scherff,                M,  1.75 m,  b. 14 Jul 1996 @ Schwerin
Leo Weinkauf,                 G,  1.96 m,  b. 7 Jul 1996 @ Oldenburg
Tarek Chahed,                 M,  1.84 m,  b. 23 Jun 1996 @ Berlin
Alexander Rossipal,           D,  1.84 m,  b. 6 Jun 1996 @ Stuttgart
Lukas Klostermann,            D,  1.85 m,  b. 3 Jun 1996 @ Gevelsberg
Luca Waldschmift,             F,  1.77 m,  b. 19 May 1996 @ Siegen
Janik Bachmann,               M,  1.96 m,  b. 6 May 1996 @ Groß-Umstadt
Jannik Dehm,                  D,  1.81 m,  b. 2 May 1996 @ Bruchsal
Julian Brandt,                M,  1.83 m,  b. 2 May 1996 @ Bremen
Maurice Neubauer,             D,  1.78 m,  b. 29 Apr 1996 @ Recklinghausen
Christian Kühlwetter,         F,  1.80 m,  b. 21 Apr 1996 @ Bonn
Joshua Mees,                  M,  1.80 m,  b. 15 Apr 1996 @ Lebach
Patryk Dragon,                M,  1.86 m,  b. 11 Apr 1996 @ Olesno
Niko Kijewski,                D,  1.75 m,  b. 28 Mar 1996 @ Büren
Philipp Hercher,              D,  1.82 m,  b. 21 Mar 1996 @ Rheinfelden
Pascal Stenzel,               D,  1.84 m,  b. 20 Mar 1996 @ Bünde
Levin Öztunali,               M,  1.76 m,  b. 15 Mar 1996 @ Hamburg
Lukas Watkowiak,              G,  1.97 m,  b. 6 Mar 1996 @ Frankfurt am Main
Timo Werner,                  F,  1.80 m,  b. 6 Mar 1996 @ Stuttgart
Timo Baumgartl,               D,  1.89 m,  b. 4 Mar 1996 @ Böblingen
Felix Platte,                 F,  1.87 m,  b. 11 Feb 1996 @ Höxter
Jonathan Tah,                 D,  1.92 m,  b. 11 Feb 1996 @ Hamburg
Aaron Seydel,                 F,  1.99 m,  b. 7 Feb 1996 @ Mainz
Jonas Föhrenbach,             D,  1.85 m,  b. 26 Jan 1996 @ Freiburg
Marcel Hartel,                M,  1.76 m,  b. 19 Jan 1996 @ Cologne
Leroy Sané,                   M,  1.72 m,  b. 11 Jan 1996 @ Essen
Mahmoud Dahoud,               M,  1.76 m,  b. 1 Jan 1996 @ Amuda

Marvin Friedrich,             D,  1.90 m,  b. 13 Dec 1995 @ Kassel
David Kinsombi,               M,  1.83 m,  b. 12 Dec 1995 @ Rüdesheim am Rhein
Timon Wellenreuther,          G,  1.86 m,  b. 3 Dec 1995 @ Karlsruhe
Marco Meyerhöfer,             D,  1.79 m,  b. 18 Nov 1995 @ Bad Homburg
Niklas Klinger,               G,  1.86 m,  b. 13 Oct 1995 @ Wolfsburg
Marco Schuster,               M,  1.79 m,  b. 10 Oct 1995 @ Rögling
Robin Bormuth,                D,  1.84 m,  b. 19 Sep 1995 @ Groß-Rohrheim
Max Meyer,                    M,  1.69 m,  b. 18 Sep 1995 @ Oberhausen
Efkan Bekiroğlu,              M,  1.85 m,  b. 14 Sep 1995 @ Dachau
Florian Pick,                 M,  1.76 m,  b. 8 Sep 1995 @ Wittlich
Julian Weigl,                 M,  1.86 m,  b. 8 Sep 1995 @ Bad Aibling
Raphael Framberger,           D,  1.79 m,  b. 6 Sep 1995 @ Augsburg
Niklas Süle,                  D,  1.94 m,  b. 3 Sep 1995 @ Frankfurt am Main
Tim Kleindienst,              F,  1.94 m,  b. 31 Aug 1995 @ Jüterbog
Jeremy Dudziak,               M,  1.74 m,  b. 28 Aug 1995 @ Duisburg
Tobias Mohr,                  M,  1.83 m,  b. 24 Aug 1995 @ Aachen
Nico Rieble,                  D,  1.83 m,  b. 22 Aug 1995 @ Rastatt
Maximilian Wittek,            D,  1.70 m,  b. 21 Aug 1995 @ Freising
Mike-Steven Bähre,            M,  1.77 m,  b. 10 Aug 1995 @ Garbsen
Serge Gnabry,                 M,  1.73 m,  b. 14 Jul 1995 @ Stuttgart
Michael Zetterer,             G,  1.87 m,  b. 12 Jul 1995 @ Munich
Alexander Brunst-Zöllner,     G,  1.95 m,  b. 7 Jul 1995 @ Neumünster
Maximilian Rohr,              D,  1.93 m,  b. 27 Jun 1995 @ Bad Friedrichshall
Kai Eisele,                   G,  1.91 m,  b. 25 Jun 1995 @ Friesenheim
Marius Gersbeck,              G,  1.87 m,  b. 20 Jun 1995 @ Berlin
Jan Gyamerah,                 D,  1.84 m,  b. 18 Jun 1995 @ Berlin
Marius Wolf,                  F,  1.87 m,  b. 27 May 1995 @ Coburg
Jan-Hendrik Marx,             D,  1.73 m,  b. 26 Apr 1995 @ Bad Soden
Marvin Schwäbe,               G,  1.90 m,  b. 25 Apr 1995 @ Dieburg
Kevin Akpoguma,               D,  1.90 m,  b. 19 Apr 1995 @ Neustadt an der Weinstraße
Niklas Stark,                 D,  1.88 m,  b. 14 Apr 1995 @ Neustadt an der Aisch
Moritz Heyer,                 D,  1.82 m,  b. 4 Apr 1995 @ Ostercappeln
Paul Seguin,                  M,  1.86 m,  b. 29 Mar 1995 @ Magdeburg
Gerrit Holtmann,              F,  1.83 m,  b. 25 Mar 1995 @ Bremen
Sebastian Ernst,              M,  1.77 m,  b. 4 Mar 1995 @ Neustadt am Rübenberge
Fabian Bredlow,               G,  1.91 m,  b. 2 Mar 1995 @ Berlin
Marcel Mehlem,                M,  1.73 m,  b. 1 Mar 1995 @ Germersheim
Emanuel Taffertshofer,        M,  1.74 m,  b. 24 Feb 1995 @ Landsberg
Joshua Kimmich,               M,  1.76 m,  b. 8 Feb 1995 @ Rottweil
Leon Goretzka,                M,  1.89 m,  b. 6 Feb 1995 @ Bochum
Philipp Förster,              M,  1.90 m,  b. 4 Feb 1995 @ Bretten
Marc-Oliver Kempf,            D,  1.86 m,  b. 28 Jan 1995 @ Lich
Felix Lohkemper,              F,  1.80 m,  b. 26 Jan 1995 @ Wetzlar
Patrick Erras,                D,  1.95 m,  b. 21 Jan 1995 @ Amberg
Davie Selke,                  F,  1.92 m,  b. 20 Jan 1995 @ Schorndorf
Marvin Schulz,                M,  1.86 m,  b. 15 Jan 1995 @ Mülheim an der Ruhr
Grischa Prömel,               M,  1.82 m,  b. 9 Jan 1995 @ Stuttgart

Marnon Busch,                 D,  1.82 m,  b. 8 Dec 1994 @ Stade
Semih Güler,                  D,  1.85 m,  b. 30 Nov 1994 @ Castrop-Rauxel
Benno Schmitz,                D,  1.82 m,  b. 17 Nov 1994 @ Munich
Malcolm Cacutalua,            D,  1.86 m,  b. 15 Nov 1994 @ Troisdorf
Patrick Mainka,               D,  1.92 m,  b. 6 Nov 1994 @ Gütersloh
Robin Zentner,                G,  1.93 m,  b. 28 Oct 1994 @ Rüdesheim
Marlon Ritter,                M,  1.70 m,  b. 15 Oct 1994 @ Essen
Manuel Feil,                  M,  1.70 m,  b. 8 Oct 1994 @ Augsburg
Nico Neidhart,                D,  1.77 m,  b. 27 Sep 1994 @ Flensburg
Christopher Lenz,             D,  1.80 m,  b. 22 Sep 1994 @ Berlin
Robert Andrich,               M,  1.85 m,  b. 22 Sep 1994 @ Potsdam
Connor Krempicki,             M,  1.78 m,  b. 14 Sep 1994 @ Gelsenkirchen
Gideon Jung,                  D,  1.89 m,  b. 12 Sep 1994 @ Düsseldorf
Jonas Meffert,                M,  1.86 m,  b. 4 Sep 1994 @ Cologne
Kenny Prince Redondo,         M,  1.81 m,  b. 29 Aug 1994 @ Munich
Julian Pollersbeck,           G,  1.95 m,  b. 16 Aug 1994 @ Altötting
Koray Günter,                 D,  1.84 m,  b. 16 Aug 1994 @ Höxter
