=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Marvin Obuz,                  F,  1.70 m,  b. 25 Jan 2002 @ Cologne
Leonhard Münst,               M,  1.83 m,  b. 22 Jan 2002 @ Stuttgart
Lasse Rosenboom,              D,  1.90 m,  b. 19 Jan 2002 @ Aurich
Adrian Oeynhausen,            M,  1.72 m,  b. 18 Jan 2002 @ Bad Driburg
Karim Adeyemi,                F,  1.77 m,  b. 18 Jan 2002 @ Munich
Grace Bokake,                 M,  1.82 m,  b. 17 Jan 2002 @ Berlin
Jan-Erik Eichhorn,            M,  1.65 m,  b. 15 Jan 2002 @ Egestorf
Tjark Scheller,               D,  1.92 m,  b. 12 Jan 2002 @ Rendsburg
Ansgar Knauff,                F,  1.80 m,  b. 10 Jan 2002 @ Göttingen
Joshua Schwirten,             M,  1.82 m,  b. 7 Jan 2002 @ Bergisch Gladbach
Tim Civeja,                   M,  1.80 m,  b. 4 Jan 2002 @ Dachau
Neal Gibs,                    D,  1.80 m,  b. 1 Jan 2002 @ Landstuhl

Kaan Kurt,                    D,  1.74 m,  b. 21 Dec 2001 @ Moers
Martin Ens,                   M,  1.87 m,  b. 20 Dec 2001
Luis Jakobi,                  M,  1.77 m,  b. 15 Dec 2001 @ Lautzenhausen
Eren Dinkçi,                  F,  1.87 m,  b. 13 Dec 2001 @ Bremen
Matthias Heiland,             M,  1.81 m,  b. 13 Dec 2001
Laurenz Dehl,                 M,  1.79 m,  b. 12 Dec 2001 @ Berlin
Armel Bella-Kotchap,          D,  1.90 m,  b. 11 Dec 2001 @ Paris
Kevin Schade,                 F,  1.83 m,  b. 27 Nov 2001 @ Potsdam
Lars Holtkamp,                M,  1.86 m,  b. 21 Nov 2001 @ Bochum
Nikell Touglo,                D,  1.86 m,  b. 20 Nov 2001 @ Ratingen
Jan Olschowsky,               G,  1.82 m,  b. 18 Nov 2001 @ Neuss
Luca Günther,                 D,  1.75 m,  b. 14 Nov 2001 @ Hamburg
André Leipold,                F,  1.81 m,  b. 12 Nov 2001 @ Altötting
Laurin Curda,                 D,  1.85 m,  b. 30 Oct 2001 @ Ludwigsburg
Lukas Schneller,              G,  1.88 m,  b. 26 Oct 2001 @ Munich
Julian Kania,                 F,  1.92 m,  b. 10 Oct 2001 @ Dinkelscherben
Ensar Aksakal,                F,  1.74 m,  b. 1 Oct 2001 @ Berlin
Bryan Hein,                   D,  1.82 m,  b. 25 Sep 2001
Noah Weißhaupt,               M,  1.80 m,  b. 20 Sep 2001 @ Rostock
Jona Niemiec,                 F,  1.88 m,  b. 19 Sep 2001 @ Lüdenscheid
Niklas Jeck,                  D,  1.93 m,  b. 18 Sep 2001 @ Stollberg
Robin Bird,                   F,  1.72 m,  b. 18 Sep 2001 @ Sankt Augustin
Tim Walbrecht,                M,  1.88 m,  b. 18 Sep 2001 @ Celle
Simon Stehle,                 F,  1.80 m,  b. 17 Sep 2001 @ Valladolid
Ransford Königsdörffer,       F,  1.82 m,  b. 13 Sep 2001 @ Berlin
Fabian Cavadias,              D,  1.85 m,  b. 4 Sep 2001
Julian Albrecht,              M,  1.80 m,  b. 31 Aug 2001 @ Rostock
Leo Oppermann,                G,  1.91 m,  b. 28 Aug 2001 @ Darmstadt
Lucas Wolf,                   M,  1.73 m,  b. 28 Aug 2001 @ Eckernförde
Erdem Canpolat,               G,  1.94 m,  b. 13 Aug 2001 @ Duisburg
Jonah Fabisch,                M,  1.78 m,  b. 13 Aug 2001 @ Nairobi
Lars Gindorf,                 M,  1.81 m,  b. 13 Aug 2001 @ Wadgassen
Malick Thiaw,                 D,  1.94 m,  b. 8 Aug 2001 @ Düsseldorf
Jesse Tugbenyo,               D,  1.87 m,  b. 7 Aug 2001 @ Warstein
Jordan Amissah,               G,  1.97 m,  b. 2 Aug 2001 @ Herne
Ensar Arslan,                 F,  1.83 m,  b. 1 Aug 2001 @ Darmstadt
Tom Berger,                   M,  1.83 m,  b. 31 Jul 2001 @ Braunschweig
Lasse Rieß,                   G,  1.91 m,  b. 27 Jul 2001 @ Münster
Faride Alidou,                M|F,1.86 m,  b. 18 Jul 2001 @ Hamburg
Max Geschwill,                M,  1.82 m,  b. 7 Jul 2001 @ Schwäbisch Hall
Reda Khadra,                  M,  1.74 m,  b. 4 Jul 2001 @ Berlin
Denis Huseinbašić,            M,  1.84 m,  b. 3 Jul 2001 @ Erbach im Odenwald
Fabian Rüth,                  D,  1.87 m,  b. 2 Jul 2001 @ Cologne
Jan Reichert,                 G,  1.91 m,  b. 28 Jun 2001 @ Schweinfurt
Jakob Tranziska,              F,  1.89 m,  b. 25 Jun 2001 @ Coburg
Brooklyn Ezeh,                D,  1.88 m,  b. 23 Jun 2001 @ Hamburg
Jonas Michelbrink,            M,  1.80 m,  b. 23 Jun 2001 @ Hanover
Marcel Mansfeld,              F,  1.94 m,  b. 23 Jun 2001
Tom Krauß,                    D|M,1.82 m,  b. 22 Jun 2001 @ Leipzig
Aurel Loubongo-M'Boungou,     M,  1.73 m,  b. 19 Jun 2001 @ Hamburg
Kimberly Ezekwem,             D,  1.87 m,  b. 19 Jun 2001 @ Munich
Melvin Ramusović,             M,  1.84 m,  b. 19 Jun 2001 @ Sindelfingen
Marlon Dinger,                D,  1.93 m,  b. 16 Jun 2001 @ Rastatt
Erkan Eyibil,                 M,  1.75 m,  b. 15 Jun 2001 @ Kassel
Florian Palmowski,            G,  1.85 m,  b. 11 Jun 2001 @ Berlin
Justus Henke,                 D,  1.89 m,  b. 5 Jun 2001 @ Büren
Elias Oubella,                D,  1.88 m,  b. 24 May 2001 @ Neuss
Louis Poznański,              D,  1.84 m,  b. 24 May 2001 @ Bremen
Antonis Aidonis,              D,  1.81 m,  b. 22 May 2001 @ Neustadt an der Weinstraße
Florian Schock,               G,  1.99 m,  b. 22 May 2001 @ Ruit
Benedict Hollerbach,          F,  1.81 m,  b. 17 May 2001 @ Starnberg
Robert Voloder,               D,  1.85 m,  b. 9 May 2001 @ Frankfurt am Main
Tim Corsten,                  D,  1.87 m,  b. 2 May 2001 @ Wuppertal
Moritz Römling,               D,  1.86 m,  b. 30 Apr 2001 @ Witten
Julian Niehues,               M,  1.95 m,  b. 17 Apr 2001 @ Münster
Abdulkerim Çakar,             F,  1.76 m,  b. 14 Apr 2001 @ Germersheim
Noah Katterbach,              D,  1.80 m,  b. 13 Apr 2001 @ Simmerath
Leon Dajaku,                  M|F,1.80 m,  b. 12 Apr 2001 @ Waibingen
Paul Grave,                   G,  1.93 m,  b. 10 Apr 2001 @ Borken
Can Bozdoğan,                 M,  1.74 m,  b. 5 Apr 2001 @ Cologne
Ole Pohlmann,                 M,  1.83 m,  b. 5 Apr 2001 @ Minden
Angelo Stiller,               M,  1.83 m,  b. 4 Apr 2001 @ Munich
Georg Strauch,                D,  1.77 m,  b. 30 Mar 2001 @ Bonn
Jannis Rabold,                D,  1.72 m,  b. 27 Mar 2001 @ Baden-Baden
Moritz Schulze,               G,  1.90 m,  b. 22 Mar 2001 @ Grimma
Daniel Klein,                 G,  1.91 m,  b. 13 Mar 2001 @ Heidelberg
Dominic Schmidt,              D,  1.85 m,  b. 12 Mar 2001 @ Starnberg
Julian Stark,                 M,  1.83 m,  b. 8 Mar 2001 @ Überlingen
Frederik Jäkel,               D,  1.93 m,  b. 7 Mar 2001 @ Torgau
Marc Augé,                    M,  1.78 m,  b. 6 Mar 2001
Tim Maciejewski,              F,  1.84 m,  b. 5 Mar 2001 @ Berlin
Tom Gaal,                     D,  1.95 m,  b. 3 Mar 2001 @ Mönchengladbach
Fabrice Hartmann,             M,  1.78 m,  b. 2 Mar 2001 @ Dessau
Festus Arthur,                D,  1.87 m,  b. 27 Feb 2001 @ Hamburg
Kevin Bukusu,                 D,  1.88 m,  b. 27 Feb 2001 @ Aachen
Luca Unbehaun,                G,  1.86 m,  b. 27 Feb 2001 @ Bochum
Jamie Leweling,               F,  1.84 m,  b. 26 Feb 2001 @ Nuremberg
Tim Köther,                   M,  1.75 m,  b. 22 Feb 2001 @ Aachen
Paul Glatzel,                 F,  - ,      b. 20 Feb 2001 @ Liverpool
Sava-Arangel Čestić,          D,  1.92 m,  b. 19 Feb 2001 @ Offenbach
Yannic Lenze,                 G,  1.85 m,  b. 18 Feb 2001 @ Ratingen
Niklas Tauer,                 M,  1.77 m,  b. 17 Feb 2001 @ Mainz
Oliver Batista Meier,         M,  1.80 m,  b. 16 Feb 2001 @ Kaiserslautern
Benedikt Fischer,             F,  - ,      b. 14 Feb 2001 @ Cham
Yannik Engelhardt,            M,  1.84 m,  b. 7 Feb 2001 @ Göttingen
Oscar Schönfelder,            M|F,1.81 m,  b. 5 Feb 2001 @ Berlin
Soufiane Messeguem,           M,  1.80 m,  b. 5 Feb 2001 @ Coburg
David Trivunić,               M,  1.87 m,  b. 30 Jan 2001 @ Waiblingen
Marlon Morgenstern,           D,  1.84 m,  b. 30 Jan 2001 @ Berlin
Marc Lamti,                   D,  1.91 m,  b. 28 Jan 2001 @ Cologne
Simon Asta,                   D,  1.78 m,  b. 25 Jan 2001 @ Augsburg
Kevin Ehlers,                 D,  1.86 m,  b. 23 Jan 2001 @ Munich
Sebastian Müller,             F,  1.80 m,  b. 23 Jan 2001 @ Schwalmstadt
Merveille Papela,             M,  1.74 m,  b. 18 Jan 2001 @ Mainz
Lino Kasten,                  G,  1.88 m,  b. 17 Jan 2001 @ Berlin
Yannick Brugger,              D,  1.90 m,  b. 17 Jan 2001 @ Schwabmünchen
Falko Michel,                 M,  1.87 m,  b. 14 Jan 2001
Paul Löhr,                    G,  1.86 m,  b. 14 Jan 2001 @ Kirn
Markus Ponath,                G,  1.88 m,  b. 13 Jan 2001 @ Pfaffenhofen an der Ilm
Conor Noß,                    M,  1.81 m,  b. 1 Jan 2001 @ Düsseldorf
Mick Gudra,                   F,  1.80 m,  b. 1 Jan 2001 @ Bonn
Patrick Finger,               M,  1.66 m,  b. 1 Jan 2001 @ Riedstadt

Niclas Nadj,                  M,  1.78 m,  b. 24 Dec 2000 @ Hamburg
Marco Pledl,                  M,  1.73 m,  b. 13 Dec 2000 @ Bischofsmais
Josha Vagnoman,               D,  1.86 m,  b. 11 Dec 2000 @ Hamburg
Levent Mercan,                M,  1.76 m,  b. 10 Dec 2000 @ Recklinghausen
Ben Voll,                     G,  1.95 m,  b. 9 Dec 2000 @ Bergisch Gladbach
David Mamutović,              F,  1.89 m,  b. 5 Dec 2000
Jonas Weyand,                 G,  1.91 m,  b. 3 Dec 2000 @ Homburg
Philipp Treu,                 D,  1.73 m,  b. 3 Dec 2000 @ Heidelberg
Yann Aurel Bisseck,           D,  1.94 m,  b. 29 Nov 2000 @ Cologne
Luca Philipp,                 G,  1.92 m,  b. 28 Nov 2000 @ Stuttgart
Justin Heekeren,              G,  1.93 m,  b. 27 Nov 2000 @ Veen
Ogechika Heil,                M,  1.68 m,  b. 27 Nov 2000 @ Kassel
Alexander Muci,               G,  1.85 m,  b. 20 Nov 2000 @ Lenzburg
Justin Njinmah,               F,  1.79 m,  b. 15 Nov 2000 @ Hamburg
Max Kulke,                    D,  1.77 m,  b. 10 Nov 2000 @ Kodersdorf
Jhonny Peitzmeier,            G,  1.90 m,  b. 4 Nov 2000
Luca Bazzoli,                 D,  1.88 m,  b. 1 Nov 2000 @ Bad Homburg
Lukas Petkov,                 M|F,1.83 m,  b. 1 Nov 2000 @ Friedberg
Shinta Appelkamp,             M,  1.75 m,  b. 1 Nov 2000 @ Tokyo
Kilian Fischer,               D,  1.82 m,  b. 12 Oct 2000 @ Miltenberg
Roberto Massimo,              M,  1.85 m,  b. 12 Oct 2000 @ Accra
Tom Geerkens,                 M,  1.85 m,  b. 7 Oct 2000
Paul-Philipp Besong,          F,  1.86 m,  b. 6 Oct 2000 @ Fröndenberg
Nils Stendera,                M,  1.77 m,  b. 30 Sep 2000 @ Kassel
Şahverdi Çetin,               M,  1.74 m,  b. 28 Sep 2000 @ Mainz
Luis Kerner,                  D,  1.88 m,  b. 25 Sep 2000
Moritz Broschinski,           F,  1.90 m,  b. 23 Sep 2000 @ Finsterwalde
Elias Herzig,                 D,  1.84 m,  b. 10 Sep 2000
Linus Rosenlöcher,            D|M,1.82 m,  b. 9 Sep 2000 @ Munich
Jonas Kersken,                G,  1.90 m,  b. 1 Sep 2000 @ Düsseldorf
Joey Müller,                  D,  1.80 m,  b. 30 Aug 2000 @ Gütersloh
Vincent Müller,               G,  1.90 m,  b. 23 Aug 2000 @ Grevenbroich
Maurice Malone,               F,  1.84 m,  b. 17 Aug 2000 @ Augsburg
Maximilian Breunig,           F,  1.94 m,  b. 14 Aug 2000 @ Würzburg
Florian Kleinhansl,           D,  1.80 m,  b. 11 Aug 2000 @ Nürtingen
Leon Müller,                  M,  1.80 m,  b. 11 Aug 2000 @ Bad Homburg
Alexander Lungwitz,           D,  1.75 m,  b. 4 Aug 2000 @ Munich
Jannes Wieckhoff,             D,  1.88 m,  b. 2 Aug 2000 @ Pinneberg
Lukas Schellenberg,           G,  1.83 m,  b. 2 Aug 2000 @ Weimar
Julian Rieckmann,             D,  1.85 m,  b. 1 Aug 2000 @ Winsen
Enzo Leopold,                 M,  1.74 m,  b. 23 Jul 2000 @ Zell am Harmersbach
Andreas Müller,               M,  1.73 m,  b. 20 Jul 2000 @ Sinsheim
Jessic Ngankam,               M,  1.84 m,  b. 20 Jul 2000 @ Berlin
Jonathan Burkardt,            F,  1.80 m,  b. 11 Jul 2000 @ Darmstadt
Michael Martin,               M,  1.80 m,  b. 10 Jul 2000 @ Crailsheim
Kevin Sessa,                  M,  1.75 m,  b. 6 Jul 2000 @ Stuttgart
Stefano Russo,                M,  1.83 m,  b. 29 Jun 2000 @ Ludwigshafen am Rhein
John Yeboah,                  M|F,1.70 m,  b. 23 Jun 2000 @ Hamburg
Nicolai Remberg,              M,  1.88 m,  b. 19 Jun 2000 @ Rheine
Maurice Opfermann-Arcones,    M,  1.72 m,  b. 16 Jun 2000 @ Berlin
Finn Ole Becker,              M,  1.77 m,  b. 8 Jun 2000 @ Elmshorn
Ekin Celebi,                  D,  1.84 m,  b. 6 Jun 2000 @ Nuremburg
Kevin Ibrahim,                G,  1.88 m,  b. 26 May 2000 @ Aalen
Michele Cordi,                G,  1.89 m,  b. 26 May 2000 @ Hagen
Luca Mack,                    D,  1.86 m,  b. 25 May 2000 @ Bietigheim-Bissingen
Tim Latteier,                 M,  1.76 m,  b. 20 May 2000 @ Kitzingen
Arthur Lyska,                 G,  1.88 m,  b. 19 May 2000 @ Wiesbaden
Jordan Beyer,                 D,  1.87 m,  b. 19 May 2000 @ Kempen
Tobias Knost,                 D,  1.78 m,  b. 8 May 2000 @ Berlin
Florian Flick,                M,  1.87 m,  b. 1 May 2000 @ Mannheim
Georgios Pintidis,            M,  1.85 m,  b. 28 Apr 2000 @ Titisee-Neustadt
Filip Bilbija,                M,  1.89 m,  b. 23 Apr 2000 @ Berlin
Joshua Wehking,               G,  1.86 m,  b. 20 Apr 2000 @ Minden
Tobias Stirl,                 G,  1.85 m,  b. 17 Apr 2000 @ Frankfurt am Main
Laurenz Beckmeyer,            G,  1.82 m,  b. 16 Apr 2000 @ Lingen
Christopher Schepp,           M,  1.92 m,  b. 14 Apr 2000
David Philipp,                M,  1.80 m,  b. 10 Apr 2000 @ Hamburg
Herdi Bukusu,                 F,  1.77 m,  b. 3 Apr 2000
Anas Bakhat,                  M,  1.80 m,  b. 2 Apr 2000 @ Mainz
Josip Stanišić,               D,  1.86 m,  b. 2 Apr 2000 @ Munich
Luis Görlich,                 D,  1.81 m,  b. 1 Apr 2000 @ Heidelberg
Elias Abouchabaka,            M,  1.84 m,  b. 31 Mar 2000 @ Berlin
Lars Lukas Mai,               D,  1.90 m,  b. 31 Mar 2000 @ Dresden
Maximilian Neuberger,         D,  1.88 m,  b. 23 Mar 2000 @ Illertissen
Malik Batmaz,                 F,  1.80 m,  b. 17 Mar 2000 @ Bretten
Dominik Kother,               F,  1.80 m,  b. 16 Mar 2000 @ Bruchsak
Nick Bätzner,                 M,  1.70 m,  b. 15 Mar 2000 @ Ludwigsburg
Henning Matriciani,           D,  1.85 m,  b. 14 Mar 2000 @ Lippstadt
Jan Boller,                   D,  1.85 m,  b. 14 Mar 2000 @ Siegen
Luca Plogmann,                G,  1.88 m,  b. 10 Mar 2000 @ Bremen
Tim Siersleben,               D,  1.87 m,  b. 9 Mar 2000 @ Magdeburg
Jonas David,                  D,  1.90 m,  b. 8 Mar 2000 @ Hamburg
Luc Ihorst,                   F,  1.90 m,  b. 7 Mar 2000 @ Damme
Kilian Ludewig,               D,  1.75 m,  b. 5 Mar 2000 @ Hamburg
Henry Rorig,                  D,  1.82 m,  b. 3 Mar 2000 @ Langenhagen
Erik Majetschak,              D|M,1.85 m,  b. 1 Mar 2000 @ Bad Lausick
Luis Klatte,                  G,  1.88 m,  b. 1 Mar 2000 @ Berlin
Cyrill Akono,                 F,  1.90 m,  b. 29 Feb 2000 @ Münster
Kevin Harr,                   G,  1.87 m,  b. 26 Feb 2000 @ Nagold
Jean-Manuel Mbom,             M,  1.79 m,  b. 24 Feb 2000 @ Göttingen
Robin Kehr,                   F,  1.89 m,  b. 22 Feb 2000 @ Pinneberg
Benedikt Grawe,               G,  1.90 m,  b. 21 Feb 2000 @ Fürstenfeldbruck
Tobias Raschl,                M,  1.77 m,  b. 21 Feb 2000 @ Düsseldorf
Dennis Jastrzembski,          M|F,1.76 m,  b. 20 Feb 2000 @ Rendsburg
Yannik Keitel,                M,  1.84 m,  b. 15 Feb 2000 @ Breisach
David Deger,                  M,  1.79 m,  b. 13 Feb 2000 @ Wertingen
Maximilian Bauer,             D,  1.89 m,  b. 9 Feb 2000 @ Vilshofen
Charles-Jesaja Herrmann,      F,  1.90 m,  b. 8 Feb 2000
Patrick Sussek,               M,  1.75 m,  b. 8 Feb 2000 @ Ingolstadt
Björn Zempelin,               M,  1.82 m,  b. 7 Feb 2000 @ Regensburg
Nico Mantl,                   G,  1.93 m,  b. 6 Feb 2000 @ Munich
Dominik Marx,                 M,  1.78 m,  b. 2 Feb 2000
Patrick Osterhage,            M,  1.84 m,  b. 1 Feb 2000 @ Marklohe
Christian Früchtl,            G,  1.93 m,  b. 28 Jan 2000 @ Bischofsmais
Behadil Šabani,               M,  1.78 m,  b. 26 Jan 2000 @ Koblenz
Mischa Häuser,                M,  1.82 m,  b. 23 Jan 2000 @ Bad Homburg
Julian Krahl,                 G,  1.94 m,  b. 22 Jan 2000 @ Forst (Lausitz)
Lukas Pinckert,               D,  1.85 m,  b. 22 Jan 2000 @ Stuttgart
Niclas Stierlin,              M,  1.82 m,  b. 22 Jan 2000 @ Mannheim
Maxwell Gyamfi,               D,  1.85 m,  b. 18 Jan 2000 @ Dortmund
Vincent Gembalies,            D,  1.87 m,  b. 18 Jan 2000 @ Oberhausen
Julius Schell,                D,  1.88 m,  b. 10 Jan 2000 @ Lengerich
Dominik Becker,               D,  1.88 m,  b. 9 Jan 2000 @ Koblenz
Noah Awuku,                   F,  1.82 m,  b. 9 Jan 2000 @ Kiel
Elias Kratzer,                D,  1.78 m,  b. 8 Jan 2000 @ Munich
Marius Liesegang,             G,  1.89 m,  b. 7 Jan 2000 @ Magdeburg
Niklas Heeger,                G,  1.87 m,  b. 7 Jan 2000 @ Baden-Baden
Patrice Kabuya,               M,  1.78 m,  b. 7 Jan 2000 @ Wiesbaden
Jann-Fiete Arp,               F,  1.84 m,  b. 6 Jan 2000 @ Bad Segeberg
Marvin Senger,                D,  1.93 m,  b. 6 Jan 2000 @ Henstedt-Ulzburg
Nicolas Kühn,                 M|F,1.74 m,  b. 1 Jan 2000 @ Wunstorf

Elias Saad,                   F,  1.85 m,  b. 27 Dec 1999 @ Hamburg
Georgios Siadas,              D,  1.80 m,  b. 27 Dec 1999 @ Solingen
Semir Telalović,              F,  1.87 m,  b. 23 Dec 1999 @ Ehingen
Semih Şahin,                  M,  1.77 m,  b. 22 Dec 1999 @ Mannheim
Marius Herzig,                G,  1.86 m,  b. 17 Dec 1999 @ Waldkirchen
Lukas Schleimer,              F,  1.80 m,  b. 9 Dec 1999 @ Trier
Lennart Moser,                G,  1.96 m,  b. 6 Dec 1999 @ Berlin
Kai Klefisch,                 M,  1.88 m,  b. 3 Dec 1999 @ Leverkusen
Jonas Hupe,                   G,  2.00 m,  b. 1 Dec 1999 @ Minden
Nico Schlotterbeck,           D,  1.91 m,  b. 1 Dec 1999 @ Waiblingen
Niklas Kölle,                 D,  1.81 m,  b. 17 Nov 1999 @ Wolfsburg
Noel Niemann,                 F,  1.71 m,  b. 14 Nov 1999 @ Munich
Fatih Kaya,                   F,  1.83 m,  b. 13 Nov 1999 @ Gießen
Alfons Amade,                 D|M,1.70 m,  b. 12 Nov 1999 @ Heidelberg
Jonathan Meier,               D,  1.81 m,  b. 11 Nov 1999 @ Munich
Leon Bürger,                  M,  1.81 m,  b. 11 Nov 1999
Jason Ceka,                   M|F,1.69 m,  b. 10 Nov 1999 @ Essen
Kaan Çalışkaner,              F,  1.92 m,  b. 3 Nov 1999 @ Cologne
Dominique Ndure,              D,  1.77 m,  b. 25 Oct 1999
Lennard Maloney,              D|M,1.87 m,  b. 8 Oct 1999 @ Berlin
Robin Meißner,                F,  1.81 m,  b. 8 Oct 1999 @ Hamburg
Marvin Pieringer,             F,  1.91 m,  b. 4 Oct 1999 @ Bad Urach
Felix Agu,                    D,  1.80 m,  b. 27 Sep 1999 @ Osnabrück
Felix Schwarzholz,            M,  1.77 m,  b. 24 Sep 1999 @ Augsburg
Toni Stahl,                   G,  1.94 m,  b. 17 Sep 1999 @ Cottbus
Jannes Wulff,                 M,  1.88 m,  b. 14 Sep 1999 @ Stade
Antonios Papadopoulos,        D|M,1.86 m,  b. 10 Sep 1999 @ Stuttgart
Deji Beyreuther,              D,  1.80 m,  b. 6 Sep 1999 @ Frankfurt am Main
Oliver Wähling,               M,  1.83 m,  b. 6 Sep 1999 @ Ludwigsburg
Henri Koudossou,              M,  1.80 m,  b. 3 Sep 1999 @ Munich
Luca Kilian,                  D,  1.90 m,  b. 1 Sep 1999 @ Witten
Maduka Okoye,                 G,  1.97 m,  b. 28 Aug 1999 @ Düsseldorf
Christian Conteh,             M|F,1.82 m,  b. 27 Aug 1999 @ Hamburg
Christian Kinsombi,           M,  1.77 m,  b. 24 Aug 1999 @ Räckelwitz
Calvin Brackelmann,           D,  1.96 m,  b. 22 Aug 1999 @ Lüneburg
Josué Mbila,                  F,  1.78 m,  b. 21 Aug 1999 @ Munich
Patric Pfeiffer,              D,  1.96 m,  b. 20 Aug 1999 @ Hamburg
Ismail Jakobs,                D|M,1.83 m,  b. 17 Aug 1999 @ Cologne
Thomas Keller,                D|M,1.86 m,  b. 5 Aug 1999 @ Munich
Antonio Jonjić,               M|F,1.83 m,  b. 2 Aug 1999 @ Ludwigshafen am Rhein
Jannis Heuer,                 D,  1.89 m,  b. 29 Jul 1999 @ Burgwedel
Fabian Nürnberger,            M,  1.81 m,  b. 28 Jul 1999 @ Hamburg
Mc Moordy King Hüther,        M,  1.88 m,  b. 26 Jul 1999 @ Berlin
Torben Müsel,                 M,  1.85 m,  b. 25 Jul 1999 @ Grünstadt
Tim Stappmann,                D,  1.87 m,  b. 17 Jul 1999 @ Krefeld
Marcel Hoffmeier,             D,  1.82 m,  b. 15 Jul 1999 @ Geseke
Chinedu Ekene,                F,  1.77 m,  b. 9 Jul 1999
Jan-Luca Rumpf,               D,  1.92 m,  b. 8 Jul 1999 @ Wiesbaden
Romario Rösch,                F,  1.80 m,  b. 1 Jul 1999 @ Ulm
Silas Zehnder,                D,  1.70 m,  b. 30 Jun 1999 @ Stockstadt am Rhein
Dominik Meisel,               M,  1.75 m,  b. 29 Jun 1999 @ Kulmbach
Ulrich Bapoh,                 F,  1.77 m,  b. 28 Jun 1999 @ Edéa
Linton Maina,                 M,  1.71 m,  b. 23 Jun 1999 @ Berlin
Phil Sieben,                  M,  - ,      b. 20 Jun 1999 @ Lüneburg
Jan Schöppner,                M,  1.90 m,  b. 12 Jun 1999 @ Homberg
Kai Havertz,                  M,  1.87 m,  b. 11 Jun 1999 @ Aachen
Yari Otto,                    F,  1.80 m,  b. 27 May 1999 @ Wolfsburg
Jannis Kübler,                M,  1.69 m,  b. 25 May 1999 @ Karlsruhe
Kilian Senkbeil,              D,  1.83 m,  b. 22 May 1999 @ Leipzig
Julius Kade,                  M,  1.67 m,  b. 20 May 1999 @ Berlin
Lukas Schelenz,               M,  1.84 m,  b. 15 May 1999 @ Eckersdorf
Noel Knothe,                  D,  1.88 m,  b. 5 May 1999 @ Bad Soden
Dominik Wanner,               M,  1.76 m,  b. 4 May 1999 @ Mainz
Niko Koulis,                  D,  1.87 m,  b. 4 May 1999 @ Berlin
Carlo Boukhalfa,              M,  1.85 m,  b. 3 May 1999 @ Freiburg im Breisgau
Lennart Czyborra,             D,  1.81 m,  b. 3 May 1999 @ Berlin
Moritz Jenz,                  D,  1.90 m,  b. 30 Apr 1999 @ Berlin
Gabriel Kyeremateng,          F,  1.83 m,  b. 28 Apr 1999 @ Dortmund
Miguel Blanco-Lopez,          M,  1.86 m,  b. 26 Apr 1999 @ Bonn
Richmond Tachie,              F,  1.77 m,  b. 21 Apr 1999 @ Berlin
Vitus Scheithauer,            D,  - ,      b. 21 Apr 1999
Stefan Drljača,               G,  1.92 m,  b. 20 Apr 1999 @ Homburg
Michel Stöcker,               D,  1.83 m,  b. 14 Apr 1999 @ Cologne
Niclas Thiede,                G,  1.87 m,  b. 14 Apr 1999 @ Hagen
Ron Thorben Hoffmann,         G,  1.92 m,  b. 4 Apr 1999 @ Rostock
Panzu Ernesto,                D,  1.80 m,  b. 3 Apr 1999 @ Berlin
Sinan Karweina,               M,  1.73 m,  b. 29 Mar 1999 @ Gummersbach
Aaron Opoku,                  M|F,1.85 m,  b. 28 Mar 1999 @ Hamburg
Christian Viet,               M,  1.83 m,  b. 27 Mar 1999 @ Buxtehude
Tobias Kraulich,              D,  1.91 m,  b. 24 Mar 1999 @ Erfurt
Luca Schuler,                 F,  1.90 m,  b. 22 Mar 1999 @ Neustadt an der Weinstraße
Marc Dauter,                  M,  1.78 m,  b. 22 Mar 1999 @ Berlin
Tim Möller,                   M,  1.83 m,  b. 19 Mar 1999 @ Osnabrück
Adrian Fein,                  M,  1.86 m,  b. 18 Mar 1999 @ Munich
Florian Baak,                 D,  1.85 m,  b. 18 Mar 1999 @ Berlin
Meritan Shabani,              M,  1.85 m,  b. 15 Mar 1999 @ Munich
Tom Baack,                    M,  1.80 m,  b. 13 Mar 1999 @ Essen
Sascha Härtel,                D,  1.74 m,  b. 9 Mar 1999 @ Bad Schlema
Benjamin Leneis,              G,  1.95 m,  b. 8 Mar 1999 @ Munich
Maximilian Zaiser,            M,  1.76 m,  b. 8 Mar 1999
Mert Yilmaz,                  D,  1.72 m,  b. 8 Mar 1999 @ Berlin
Dominic Minz,                 D,  1.85 m,  b. 7 Mar 1999 @ Berlin
Marvin Rittmüller,            D,  1.77 m,  b. 7 Mar 1999 @ Erfurt
Maximilian Franzke,           M,  1.84 m,  b. 5 Mar 1999 @ Munich
David Otto,                   F,  1.85 m,  b. 3 Mar 1999 @ Pforzheim
Paul Will,                    M,  1.85 m,  b. 1 Mar 1999 @ Biedenkopf
Niklas Wiemann,               D,  1.90 m,  b. 23 Feb 1999 @ Detmold
Kevin Goden,                  D,  1.82 m,  b. 22 Feb 1999 @ Bonn
Lex-Tyger Lobinger,           F,  1.92 m,  b. 22 Feb 1999 @ Bonn
Luca Herrmann,                M,  1.76 m,  b. 22 Feb 1999 @ Freiburg im Breisgau
Florian Krüger,               F,  1.85 m,  b. 13 Feb 1999 @ Staßfurt
