=================================
=  Austria

Jovan Zivković,               F,  1.75 m,  b. 23 May 2006
David Domej,                  D,  1.88 m,  b. 8 Jan 1996 @ Vienna
Kevin Brandstätter,           M,  1.75 m,  b. 8 Jan 1996
Michael Lercher,              D,  1.77 m,  b. 4 Jan 1996
Ercan Kara,                   F,  1.92 m,  b. 3 Jan 1996 @ Vienna
Marko Marić,                  G,  1.90 m,  b. 3 Jan 1996 @ Vienna

Marcus Maier,                 M,  1.74 m,  b. 18 Dec 1995 @ Vienna
Raphael Sallinger,            G,  1.97 m,  b. 8 Dec 1995 @ Klagenfurt
Tino Casali,                  G,  1.91 m,  b. 14 Nov 1995 @ Villach
Florian Flecker,              M,  1.73 m,  b. 29 Oct 1995 @ Voitsberg
Lukas Wedl,                   G,  1.86 m,  b. 19 Oct 1995 @ Amstetten
Lukas Wackerle,               G,  1.91 m,  b. 13 Oct 1995 @ Innsbruck
Aleksandar Kostić,            M,  1.66 m,  b. 12 Oct 1995 @ Vienna
Daniel Maderner,              F,  1.90 m,  b. 12 Oct 1995 @ Feldkirch
Lukas Ried,                   M,  1.78 m,  b. 10 Oct 1995
Francesco Lovrić,             D,  1.84 m,  b. 5 Oct 1995 @ Vienna
Bernd Gschweidl,              F,  1.78 m,  b. 8 Sep 1995 @ Stockerau
Thomas Mayer,                 F,  1.73 m,  b. 23 Aug 1995 @ Linz
Ante Bajić,                   F,  1.83 m,  b. 22 Aug 1995 @ Braunau
Lukas Grgić,                  M,  1.83 m,  b. 17 Aug 1995 @ Wels
Manuel Martić,                M,  1.89 m,  b. 15 Aug 1995 @ Steyr
Stefan Umjenović,             D|M,1.86 m,  b. 11 Aug 1995
Florian Grillitsch,           M|F,1.87 m,  b. 7 Aug 1995 @ Neunkirchen
Manfred Fischer,              M,  1.79 m,  b. 6 Aug 1995
Jonathan Scherzer,            D,  1.85 m,  b. 22 Jul 1995
Daniel Rosenbichler,          D,  1.73 m,  b. 10 Jul 1995 @ Neunkirchen
Albert Vallci,                D,  1.91 m,  b. 2 Jul 1995 @ Voitsberg
Andreas Gruber,               M|F,1.74 m,  b. 29 Jun 1995 @ Mürzzuschlag
Markus Blutsch,               M,  1.68 m,  b. 1 Jun 1995 @ Linz
Martin Rasner,                M,  1.77 m,  b. 18 May 1995 @ Oberpullendorf
Markus Schöller,              G,  1.86 m,  b. 12 May 1995 @ Linz
Peter Michorl,                M,  1.76 m,  b. 9 May 1995 @ Vienna
Patrick Puchegger,            D,  1.88 m,  b. 4 May 1995 @ Oberndorf an der Melk
Julian Rosenstingl,           G,  1.85 m,  b. 22 Apr 1995 @ Eisenstadt
Luka Slisković,               F,  1.80 m,  b. 4 Apr 1995 @ Zofingen
Sven Sprangler,               M,  1.82 m,  b. 27 Mar 1995 @ Bruck an der Mur
Markus Pavić,                 D,  1.84 m,  b. 26 Mar 1995 @ Vienna
Andreas Kuen,                 M,  1.75 m,  b. 24 Mar 1995 @ Zams
Ivan Lučić,                   G,  1.93 m,  b. 23 Mar 1995 @ Vienna
Nicolas Wimmer,               D,  1.90 m,  b. 15 Mar 1995
Armin Mujakić,                M,  1.89 m,  b. 7 Mar 1995 @ Vienna
Erman Bevab,                  D,  1.84 m,  b. 27 Feb 1995 @ Innsbruck
Valentin Grubeck,             F,  1.84 m,  b. 26 Feb 1995 @ Schärding
Lukas Gugganig,               D,  1.91 m,  b. 14 Feb 1995 @ Spittal an der Drau
Michael Brandner,             M,  1.75 m,  b. 13 Feb 1995 @ Salzburg
Michael Blauensteiner,        D,  1.80 m,  b. 11 Feb 1995 @ Vienna
Michael Drga,                 M,  1.75 m,  b. 4 Feb 1995 @ Ebenfurth
Stefan Hager,                 D,  1.87 m,  b. 25 Jan 1995
Jakob Kreuzer,                F,  1.83 m,  b. 15 Jan 1995
Sinan Bytyqi,                 M,  1.85 m,  b. 15 Jan 1995 @ Prizren

Louis Schaub,                 M,  1.77 m,  b. 29 Dec 1994 @ Fulda
Florian Sittsam,              M,  1.86 m,  b. 14 Dec 1994
Martin Schwärzler,            M,  1.79 m,  b. 1 Dec 1994
Stefan Haudum,                M,  1.89 m,  b. 27 Nov 1994 @ Eferding
Bernhard Luxbacher,           M,  1.77 m,  b. 18 Nov 1994
Thomas Murg,                  M,  1.73 m,  b. 14 Nov 1994 @ Voitsberg
Christian Schoissengeyr,      D,  1.94 m,  b. 18 Oct 1994 @ La Vega
Oliver Pranjic,               M,  1.78 m,  b. 29 Sep 1994 @ Vienna
Felix Schmied,                D,  1.82 m,  b. 22 Sep 1994 @ Graz
Fabian Schubert,              F,  1.94 m,  b. 29 Aug 1994 @ Eisenkappel-Vellach
Armin Gremsl,                 G,  1.90 m,  b. 13 Aug 1994
Fabio Strauss,                D,  1.95 m,  b. 6 Aug 1994 @ Salzburg
Julian Baumgartner,           D,  1.77 m,  b. 27 Jul 1994
Stefan Schwendinger,          M,  1.79 m,  b. 27 Jul 1994 @ Judenburg
Domenik Schierl,              G,  1.84 m,  b. 20 Jul 1994
Daniel Bachmann,              G,  1.91 m,  b. 9 Jul 1994 @ Vienna
Nikola Doveden,               M|F,1.72 m,  b. 6 Jul 1994 @ Tulln an der Donau
Hidajet Hankič,               G,  1.85 m,  b. 29 Jun 1994 @ Schwarzach im Pongau
Sebastian Santin,             M,  1.81 m,  b. 15 Jun 1994 @ Bregenz
Philipp Wiesinger,            D,  1.82 m,  b. 23 May 1994 @ Salzburg
Eren Keles,                   M,  1.80 m,  b. 13 May 1994
Osarenren Okungbowa,          D|M,1.87 m,  b. 13 May 1994 @ Vienna
David Steć,                   D,  1.79 m,  b. 10 May 1994 @ Vienna
Marvin Egho,                  F,  1.85 m,  b. 9 May 1994 @ Vienna
Kevin Friesenbichler,         F,  1.88 m,  b. 6 May 1994 @ Weiz
Thomas Burghuber,             D,  1.80 m,  b. 3 May 1994
Tarkan Serbest,               M,  1.82 m,  b. 2 May 1994 @ Vienna
Daniel Geissler,              M,  1.71 m,  b. 30 Apr 1994 @ Feldbach
Timo Wölbitsch,               M,  1.82 m,  b. 22 Apr 1994 @ Feldkirch
Michael Gregoritsch,          M|F,1.90 m,  b. 18 Apr 1994 @ Graz
Mustafa Yavuz,                D,  1.84 m,  b. 13 Apr 1994
Christian Gartner,            M,  1.79 m,  b. 3 Apr 1994 @ Kittsee
Marc Andre Schmerböck,        M|F,1.80 m,  b. 1 Apr 1994 @ Felbach
Patrick Wessely,              D,  1.83 m,  b. 27 Mar 1994 @ Vienna
Andreas Leitner,              G,  1.84 m,  b. 25 Mar 1994 @ Leoben
Alexander Frank,              F,  1.79 m,  b. 24 Mar 1994
Dominik Wydra,                D|M,1.85 m,  b. 21 Mar 1994 @ Vienna
Felix Luckeneder,             D,  1.90 m,  b. 21 Mar 1994 @ Linz
Rauf Duraković,               G,  1.96 m,  b. 21 Mar 1994 @ Feldkirch
Marcel Sabitzer,              M|F,1.76 m,  b. 17 Mar 1994 @ Graz
Andreas Dlopst,               M,  1.84 m,  b. 9 Mar 1994 @ Wolfsberg
Markus Kuster,                G,  1.94 m,  b. 22 Feb 1994 @ Kittsee
Sandro Djurić,                M,  1.78 m,  b. 15 Feb 1994 @ Schwarzach
Christoph Martschinko,        D,  1.74 m,  b. 13 Feb 1994 @ Lebring
Lukas Jäger,                  D|M,1.84 m,  b. 12 Feb 1994 @ Alberschwende
Alessandro Schöpf,            M,  1.71 m,  b. 7 Feb 1994 @ Umhausen
Christian Derflinger,         M,  1.73 m,  b. 2 Feb 1994 @ Linz
Phillipp Mwene,               D,  1.70 m,  b. 29 Jan 1994 @ Vienna
Gerald Nutz,                  M,  1.70 m,  b. 25 Jan 1994 @ Judenburg
Roman Kerschbaum,             M,  1.81 m,  b. 19 Jan 1994 @ Neunkirchen
Sebastian Wimmer,             D,  1.85 m,  b. 15 Jan 1994 @ Linz
Maximilian Ritscher,          D,  1.87 m,  b. 11 Jan 1994 @ Lienz
Martin Kreuzriegler,          D,  1.85 m,  b. 10 Jan 1994
Philipp Posch,                D,  1.81 m,  b. 9 Jan 1994 @ Judenburg
Stefan Savić,                 M,  1.73 m,  b. 9 Jan 1994 @ Salzburg
Christopher Stadler,          G,  1.93 m,  b. 7 Jan 1994
Robert Pervan,                M,  1.85 m,  b. 7 Jan 1994 @ Linz

Tobias Knoflach,              G,  1.83 m,  b. 30 Dec 1993 @ Vienna
Christian Gebauer,            M,  1.87 m,  b. 20 Dec 1993 @ Innsbruck
Manuel Kuttin,                G,  1.95 m,  b. 17 Dec 1993 @ Spittal an der Drau
Philipp Siegl,                M,  1.85 m,  b. 16 Dec 1993
Philipp Schobesberger,        M|F,1.76 m,  b. 10 Dec 1993
Marvin Potzmann,              D,  1.80 m,  b. 7 Dec 1993 @ Vienna
René Renner,                  D|M,1.82 m,  b. 29 Nov 1993 @ Wels
Dominik Starkl,               M|F,1.76 m,  b. 6 Nov 1993 @ St. Pölten
Stefan Meusburger,            D,  1.87 m,  b. 28 Oct 1993
Martin Kraus,                 G,  1.87 m,  b. 24 Oct 1993 @ Mödling
Srdjan Spiridonović,          F,  1.72 m,  b. 13 Oct 1993 @ Vienna
İbrahim Bingöl,               M,  1.79 m,  b. 24 Sep 1993 @ Varto
Adnan Adilovic,               G,  1.94 m,  b. 22 Sep 1993 @ Spittal an der Drau
Mario Pavelić,                D,  1.80 m,  b. 19 Sep 1993 @ Eisenstadt
Philipp Erhardt,              D|M,1.85 m,  b. 10 Sep 1993
Dominik Frieser,              D|M|F,1.76 m,  b. 9 Sep 1993 @ Graz
Kevin Stöger,                 M,  1.75 m,  b. 27 Aug 1993 @ Steyr
Pius Grabher,                 M,  1.70 m,  b. 11 Aug 1993 @ Lustenau
Maximilian Hofmann,           D,  1.81 m,  b. 7 Aug 1993 @ Vienna
Fabian Miesenböck,            M,  1.75 m,  b. 7 Jul 1993 @ Klagenfurt
Florian Neuhold,              D,  1.88 m,  b. 6 Jul 1993 @ Weinitzen
Peter Žulj,                   M,  1.85 m,  b. 9 Jun 1993 @ Wels
Lukas Spendlhofer,            D,  1.87 m,  b. 2 Jun 1993 @ Neunkirchen
Peter Haring,                 M,  1.87 m,  b. 2 Jun 1993 @ Eisenstadt
Martin Fraisl,                G,  1.87 m,  b. 10 May 1993 @ Wolfsbach
Thomas Weber,                 D,  1.71 m,  b. 29 Apr 1993 @ Vienna
Marcel Ritzmaier,             M,  1.81 m,  b. 22 Apr 1993 @ Knittelfeld
Andreas Pfingstner,           D,  1.90 m,  b. 24 Mar 1993 @ Judenburg
Dominik Burusić,              M,  1.80 m,  b. 17 Mar 1993 @ Vienna
Thomas Goiginger,             M,  1.81 m,  b. 15 Mar 1993 @ Linz
Patrick Möschl,               M,  1.73 m,  b. 6 Mar 1993 @ Saalfelden
Philipp Prosenik,             F,  1.88 m,  b. 1 Mar 1993 @ Vienna
Raphael Holzhauser,           M,  1.93 m,  b. 16 Feb 1993 @ Wiener Neustadt
Richard Strebinger,           G,  1.93 m,  b. 14 Feb 1993 @ Wiener Neustadt
Robert Völkl,                 M,  1.78 m,  b. 12 Feb 1993 @ Bad Aibling
Kevin Nitzlnader,             M,  1.78 m,  b. 3 Feb 1993
Toni Vastić,                  F,  1.90 m,  b. 17 Jan 1993 @ St. Pölten
Marco Stark,                  D,  1.91 m,  b. 5 Jan 1993

Marcel Ziegl,                 M,  1.80 m,  b. 20 Dec 1992 @ Seewalchen
Marco Djuricin,               F,  1.81 m,  b. 12 Dec 1992 @ Vienna
Maximilian Sax,               M,  1.78 m,  b. 22 Nov 1992 @ Baden
Balakiyem Takougnadi,         D,  1.80 m,  b. 16 Nov 1992 @ Lomé
Kevin Wimmer,                 D,  1.87 m,  b. 15 Nov 1992 @ Wels
Samuel Radlinger,             G,  1.96 m,  b. 7 Nov 1992 @ Ried im Innkreis
Samuel Şahin-Radlinger,       G,  1.96 m,  b. 7 Nov 1992 @ Ried im Innkreis
Sebastian Bauer,              D,  1.83 m,  b. 7 Nov 1992
Cican Stanković,              G,  1.85 m,  b. 4 Nov 1992 @ Bijeljina
Tobias Kainz,                 D|M|F,1.74 m,  b. 31 Oct 1992 @ Feldbach
Florian Kainz,                M,  1.74 m,  b. 24 Oct 1992 @ Graz
Christoph Monschein,          F,  1.78 m,  b. 22 Oct 1992
Kristijan Dobras,             M,  1.75 m,  b. 9 Oct 1992 @ Steyr
Patrick Farkas,               D|M,1.77 m,  b. 9 Sep 1992 @ Oberwart
Martin Hinteregger,           D,  1.84 m,  b. 7 Sep 1992 @ Feldkirchen
Stefan Lainer,                D,  1.75 m,  b. 27 Aug 1992 @ Salzburg
Ilter Ayyildiz,               M,  1.82 m,  b. 31 Jul 1992 @ Vienna
Mario Ebenhofer,              M,  1.80 m,  b. 29 Jul 1992
Christoph Haas,               G,  1.90 m,  b. 23 Jul 1992 @ Vienna
Peter Tschernegg,             M,  1.81 m,  b. 23 Jul 1992 @ Deutschlandsberg
Markus Wostry,                D,  1.82 m,  b. 19 Jul 1992 @ Vienna
Konstantin Kerschbaumer,      M,  1.79 m,  b. 1 Jul 1992 @ Tulln
David Alaba,                  D|M,1.75 m,  b. 24 Jun 1992 @ Vienna
Martin Harrer,                F,  1.84 m,  b. 19 May 1992 @ Voitsberg
Simon Piesinger,              D|M,1.92 m,  b. 13 May 1992 @ Linz
Matthias Maak,                D,  1.92 m,  b. 12 May 1992 @ Bruck an der Mur
Christoph Knasmüllner,        M,  1.82 m,  b. 30 Apr 1992 @ Vienna
David Schloffer,              M,  1.65 m,  b. 28 Apr 1992 @ Graz
Christoph Riegler,            G,  1.85 m,  b. 30 Mar 1992 @ Ybbs an der Donau
Gernot Trauner,               D|M,1.83 m,  b. 25 Mar 1992 @ Linz
Sandro Neurauter,             D,  1.82 m,  b. 21 Mar 1992
David Schnaderbeck,           M,  1.79 m,  b. 17 Mar 1992
Karim Onisiwo,                F,  1.88 m,  b. 17 Mar 1992 @ Vienna
Daniel Luxbacher,             M,  1.72 m,  b. 13 Mar 1992 @ Vienna
Bernhard Janeczek,            D,  1.85 m,  b. 10 Mar 1992 @ Vienna
Thomas Ebner,                 D|M,1.80 m,  b. 22 Feb 1992 @ Baden
Daniel Offenbacher,           M,  1.74 m,  b. 18 Feb 1992 @ Scheifling
Philipp Koblischek,           D,  1.81 m,  b. 17 Feb 1992 @ Vienna
Stefan Nutz,                  M,  1.78 m,  b. 15 Feb 1992 @ Judenburg
Robert Žulj,                  M,  1.89 m,  b. 5 Feb 1992 @ Wels
Thomas Rotter,                D,  1.88 m,  b. 27 Jan 1992
Moritz Bauer,                 D,  1.81 m,  b. 25 Jan 1992 @ Veltheim
Reinhold Ranftl,              D|M,1.79 m,  b. 24 Jan 1992 @ Kapfenstein
Lukas Rath,                   D,  1.83 m,  b. 18 Jan 1992 @ Eisenstadt
Christian Schilling,          D,  1.83 m,  b. 6 Jan 1992 @ Graz

Lukas Grozurek,               M,  1.89 m,  b. 22 Dec 1991 @ Vienna
Patrick Pfennich,             F,  1.80 m,  b. 20 Dec 1991 @ Wolfsberg
Stefan Stangl,                D,  1.85 m,  b. 20 Oct 1991 @ Wagna
Stefan Gölles,                D,  1.88 m,  b. 4 Oct 1991
Nico Antonitsch,              D,  1.85 m,  b. 30 Sep 1991 @ Vienna
Lorenz Höbarth,               G,  1.85 m,  b. 14 Sep 1991 @ Linz
Mario Grgić,                  M,  1.78 m,  b. 10 Sep 1991 @ Banja Luka
Sandro Gotal,                 F,  1.85 m,  b. 9 Sep 1991 @ Bregenz
Florian Toplitsch,            M,  1.73 m,  b. 7 Sep 1991
Peter Hawlik,                 M,  1.71 m,  b. 13 Aug 1991 @ Wiener Neustadt
Andreas Weimann,              F,  1.88 m,  b. 5 Aug 1991 @ Vienna
Manuel Prietl,                M,  1.87 m,  b. 3 Aug 1991 @ Deutschlandsberg
Marco Meilinger,              M,  1.80 m,  b. 3 Aug 1991 @ Salzburg
Daniel Schütz,                M,  1.69 m,  b. 19 Jun 1991 @ Mooskirchen
Lukas Denner,                 D,  1.70 m,  b. 19 Jun 1991 @ Vienna
Thorsten Röcher,              M|F,1.81 m,  b. 11 Jun 1991 @ Neunkirchen
Emir Dilaver,                 D,  1.83 m,  b. 7 May 1991 @ Tomislavgrad
Julian Salamon,               F,  1.75 m,  b. 1 May 1991 @ Oberpullendorf
Michael Ambichl,              M,  1.78 m,  b. 26 Apr 1991 @ St. Pölten
Christian Klem,               D,  1.72 m,  b. 21 Apr 1991 @ Graz
Markus Lackner,               D|M,1.93 m,  b. 5 Apr 1991 @ Baden
Richard Windbichler,          D,  1.81 m,  b. 2 Apr 1991 @ Vienna
Lukas Rotpuller,              D,  1.88 m,  b. 31 Mar 1991 @ Eisenstadt
Lukas Hinterseer,             F,  1.92 m,  b. 28 Mar 1991 @ Kitzbühel
Remo Mally,                   D,  1.84 m,  b. 24 Mar 1991 @ Wagna
Roland Putsche,               M,  1.79 m,  b. 22 Mar 1991 @ Klagenfurt
Marcel Büchel,                M,  1.75 m,  b. 18 Mar 1991 @ Feldkirch
Manuel Sutter,                F,  1.76 m,  b. 8 Mar 1991 @ Wolfurt
Aleksandar Dragović,          D,  1.84 m,  b. 6 Mar 1991 @ Vienna
Markus Pink,                  F,  1.88 m,  b. 24 Feb 1991 @ Klagenfurt
Robert Gucher,                M,  1.83 m,  b. 20 Feb 1991 @ Graz
Michael Schimpelsberger,      D,  1.81 m,  b. 12 Feb 1991 @ Linz
Georg Teigl,                  D|M,1.78 m,  b. 9 Feb 1991 @ Vienna
Philipp Huspek,               M,  1.72 m,  b. 5 Feb 1991 @ Grieskirchen
Stephan Hierländer,           M,  1.80 m,  b. 3 Feb 1991 @ Villach
Alexander Ibser,              F,  1.85 m,  b. 31 Jan 1991 @ Baden
Emanuel Sakic,                D,  1.77 m,  b. 25 Jan 1991 @ Vienna
Stephan Auer,                 D,  1.76 m,  b. 11 Jan 1991 @ Vienna

Michael Novak,                D,  1.83 m,  b. 30 Dec 1990 @ Sankt Veit an der Glan
Manfred Gollner,              D,  1.84 m,  b. 22 Dec 1990 @ Judenburg
Michael Berger,               D,  1.84 m,  b. 1 Dec 1990 @ Deutschlandsberg
Benedikt Zech,                D,  1.86 m,  b. 3 Nov 1990 @ Feldkirch
Florian Jamnig,               M,  1.83 m,  b. 3 Nov 1990 @ Innsbruck
Christopher Dibon,            D,  1.82 m,  b. 2 Nov 1990 @ Schwechat
Pirmin Strasser,              G,  1.89 m,  b. 16 Oct 1990 @ Linz
Christopher Drazan,           M,  1.84 m,  b. 2 Oct 1990 @ Vienna
Stefan Schwab,                M,  1.85 m,  b. 27 Sep 1990 @ Saalfelden
Dominik Hofbauer,             M,  1.82 m,  b. 19 Sep 1990 @ Eggenburg
Stephan Zwierschitz,          D,  1.83 m,  b. 17 Sep 1990 @ Mödling
Marcel Holmann,               D,  1.71 m,  b. 3 Sep 1990 @ Salzburg
Philipp Hütter,               M,  1.81 m,  b. 17 Aug 1990 @ Bruck an der Mur
Christopher Knett,            G,  1.84 m,  b. 1 Aug 1990 @ Vienna
Heinz Lindner,                G,  1.87 m,  b. 17 Jul 1990 @ Linz
Jan Zwischenbrugger,          M,  1.87 m,  b. 16 Jun 1990 @ Au
René Swete,                   G,  1.86 m,  b. 1 Jun 1990 @ Vienna
Daniel Royer,                 M,  1.77 m,  b. 22 May 1990 @ Schladming
Thorsten Schick,              M,  1.80 m,  b. 19 May 1990 @ Graz
Michael Sollbauer,            D,  1.86 m,  b. 15 May 1990 @ Sankt Veit an der Glan
Dario Tadić,                  F,  1.77 m,  b. 11 May 1990 @ Odžak
Christoph Kröpfl,             M,  1.70 m,  b. 4 May 1990 @ Graz
Florian Hart,                 D,  1.76 m,  b. 1 May 1990 @ Linz
Ferdinand Weinwurm,           D,  1.87 m,  b. 29 Apr 1990 @ Hollabrunn
Philipp Zulechner,            F,  1.82 m,  b. 12 Apr 1990 @ Vienna
Stefan Rakowitz,              M,  1.72 m,  b. 3 Apr 1990 @ Oberwart
Christoph Kobleder,           D,  1.85 m,  b. 3 Mar 1990 @ Hallein
Christopher Wernitznig,       M,  1.79 m,  b. 24 Feb 1990 @ Villach
Dieter Elsneg,                M,  1.74 m,  b. 4 Feb 1990 @ Wagna
Maximilian Karner,            D,  1.84 m,  b. 30 Jan 1990 @ Salzburg
Rene Robitsch,                G,  1.83 m,  b. 28 Jan 1990 @ Kärnten
Gabriel Schneider,            M,  1.79 m,  b. 27 Jan 1990 @ Linz
Marco Sahanek,                M,  1.80 m,  b. 27 Jan 1990 @ Vienna
Thorsten Mahrer,              D,  1.91 m,  b. 22 Jan 1990
Christoph Freitag,            M,  1.84 m,  b. 21 Jan 1990 @ Judenburg
Deni Alar,                    F,  1.85 m,  b. 18 Jan 1990 @ Slavonski Brod
Jörg Siebenhandl,             G,  1.83 m,  b. 18 Jan 1990 @ Vienna
Michael Huber,                D,  1.87 m,  b. 14 Jan 1990 @ Oberwart
Daniel Schöpf,                M,  1.77 m,  b. 9 Jan 1990 @ Vienna

Mario Kröpfl,                 M,  1.82 m,  b. 21 Dec 1989 @ Klagenfurt
Ashley Barnes,                F,  1.86 m,  b. 31 Oct 1989 @ Bath
Daniel Drescher,              D,  1.90 m,  b. 7 Oct 1989 @ Vienna
Benjamin Pranter,             M,  1.81 m,  b. 22 Sep 1989 @ Völs
Thomas Bergmann,              D,  1.74 m,  b. 20 Sep 1989 @ Vienna
Lukas Katnik,                 F,  1.85 m,  b. 31 Jul 1989 @ Bregenz
Tanju Kayhan,                 D,  1.72 m,  b. 22 Jul 1989 @ Vienna
Lukas Schubert,               D,  1.78 m,  b. 25 Jun 1989 @ Oberndorf bei Salzburg
Fabian Koch,                  D,  1.76 m,  b. 24 Jun 1989 @ Rum
Mario Pollhammer,             M,  1.80 m,  b. 20 Jun 1989
Daniel Kerschbaumer,          D,  1.73 m,  b. 11 Jun 1989
Stefan Ilsanker,              M,  1.86 m,  b. 18 May 1989 @ Hallein
Philipp Hosiner,              F,  1.79 m,  b. 15 May 1989 @ Eisenstadt
Stephan Palla,                D,  1.73 m,  b. 15 May 1989 @ Innsbruck
Dominik Doleschal,            M,  1.89 m,  b. 9 May 1989 @ Oberwart
Alexander Grünwald,           M,  1.88 m,  b. 1 May 1989 @ Klagenfurt
Guido Burgstaller,            F,  1.87 m,  b. 29 Apr 1989 @ Villach
Marko Arnautović,             F,  1.93 m,  b. 19 Apr 1989 @ Vienna
Florian Faist,                G,  1.84 m,  b. 10 Apr 1989 @ Hartberg
Julius Perstaller,            F,  1.79 m,  b. 8 Apr 1989 @ Innsbruck
Christian Ramsebner,          D,  1.90 m,  b. 26 Mar 1989 @ Kirchdorf
Alois Höller,                 M,  1.92 m,  b. 15 Mar 1989 @ Wiener Neustadt
Emanuel Schreiner,            D,  1.79 m,  b. 2 Feb 1989 @ Steyr
Thomas Salamon,               M,  1.75 m,  b. 18 Jan 1989 @ Mattersburg
Martin Grasegger,             D,  1.80 m,  b. 10 Jan 1989
Jakob Jantscher,              M|F,1.78 m,  b. 8 Jan 1989 @ Graz
Yasin Pehlivan,               M,  1.84 m,  b. 5 Jan 1989 @ Vienna

Georg Margreitter,            D,  1.86 m,  b. 7 Nov 1988 @ Schruns
Alexander Gorgon,             M,  1.85 m,  b. 28 Oct 1988 @ Vienna
Manuel Seidl,                 M,  1.82 m,  b. 26 Oct 1988 @ Kirchschlag
Daniel Beichler,              F,  1.83 m,  b. 13 Oct 1988 @ Graz
Florian Templ,                F,  1.86 m,  b. 1 Oct 1988 @ St. Marien
Benjamin Sulimani,            F,  1.86 m,  b. 26 Sep 1988 @ Wels
Marco Perchtold,              M,  1.83 m,  b. 21 Sep 1988 @ Oberpullendorf
Thomas Fröschl,               F,  1.84 m,  b. 20 Sep 1988 @ Linz
Michael Tieber,               F,  1.76 m,  b. 4 Sep 1988 @ Weiz
Marin Leovac,                 D,  1.79 m,  b. 7 Aug 1988 @ Jajce
René Seebacher,               M,  1.80 m,  b. 24 Jul 1988 @ Klagenfurt
Peter Brandl,                 M,  1.70 m,  b. 17 Jul 1988 @ Krems
Christoph Schößwendter,       D,  1.92 m,  b. 16 Jul 1988 @ Zell am See
Thomas Reifeltshammer,        D,  1.88 m,  b. 3 Jul 1988 @ Ried im Innkreis
Mario Leitgeb,                M,  1.83 m,  b. 30 Jun 1988 @ Graz
Mihret Topčagić,              F,  1.93 m,  b. 21 Jun 1988 @ Gračanica
Patrick Salomon,              M,  1.78 m,  b. 10 Jun 1988 @ Vienna
Matthias Koch,                M,  1.83 m,  b. 1 Apr 1988 @ Feldkirch
Boris Prokopić,               M,  1.81 m,  b. 29 Mar 1988 @ Spišská Nová Ves
Michael Madl,                 D,  1.82 m,  b. 21 Mar 1988 @ Judenburg
Christian Deutschmann,        D,  1.85 m,  b. 11 Feb 1988
Julian Baumgartlinger,        M,  1.81 m,  b. 2 Jan 1988 @ Salzburg

Thomas Zündel,                D,  1.80 m,  b. 24 Dec 1987 @ Leoben
Lukas Thürauer,               M,  1.82 m,  b. 21 Dec 1987 @ Krems
Felix Roth,                   M,  1.79 m,  b. 13 Nov 1987 @ Offenburg
Pavao Pervan,                 G,  1.94 m,  b. 13 Nov 1987 @ Livno
Andreas Lukse,                G,  1.85 m,  b. 8 Nov 1987 @ Vienna
Daniel Sikorski,              F,  1.83 m,  b. 2 Nov 1987 @ Waidhofen an der Thaya
Martin Pušić,                 F,  1.82 m,  b. 24 Oct 1987 @ Vienna
Florian Buchacher,            D,  1.84 m,  b. 28 Sep 1987 @ Innsbruck
Zlatko Junuzović,             M,  1.72 m,  b. 26 Sep 1987 @ Loznica
Thomas Schrammel,             D,  1.75 m,  b. 5 Sep 1987 @ Kittsee
Clemens Walch,                M|F,1.80 m,  b. 10 Jul 1987 @ Rum
Patrick Bürger,               F,  1.87 m,  b. 27 Jun 1987 @ Oberwart
Sebastian Prödl,              D,  1.96 m,  b. 21 Jun 1987 @ Graz
Harald Pichler,               D,  1.87 m,  b. 18 Jun 1987 @ Klagenfurt
Daniel Toth,                  M,  1.73 m,  b. 10 Jun 1987 @ Vienna
Martin Harnik,                F,  1.85 m,  b. 10 Jun 1987 @ Hamburg
Rubin Okotie,                 F,  1.88 m,  b. 6 Jun 1987 @ Karachi
Manuel Kerhe,                 D|M,1.72 m,  b. 3 Jun 1987 @ Sankt Veit an der Glan
Siegfried Rasswalder,         D,  1.75 m,  b. 13 May 1987
Markus Suttner,               D,  1.79 m,  b. 16 Apr 1987 @ Hollabrunn
Erwin Hoffer,                 F,  1.76 m,  b. 14 Apr 1987 @ Baden
Bartolomej Kuru,              G,  1.88 m,  b. 6 Apr 1987 @ Nymburk
Marco Knaller,                G,  1.92 m,  b. 26 Mar 1987 @ Villach
Christopher Trimmel,          D,  1.89 m,  b. 24 Feb 1987 @ Oberpullendorf

Florian Klein,                D|M,1.80 m,  b. 17 Nov 1986 @ Linz
Alexander Kofler,             G,  1.95 m,  b. 6 Nov 1986 @ Velden
Mario Sonnleitner,            D,  1.81 m,  b. 8 Oct 1986 @ Vorau
Patrick Seeger,               F,  1.78 m,  b. 25 Aug 1986 @ Feldkirch
Ingo Klemen,                  F,  1.87 m,  b. 29 Jul 1986 @ Vienna
Christian Dobnik,             G,  1.81 m,  b. 10 Jul 1986 @ Klagenfurt
Martin Kobras,                G,  1.82 m,  b. 19 Jun 1986 @ Bregenz
Abd Al Rahman Osman Ali,      M,  1.75 m,  b. 2 Jun 1986 @ Vienna
Christian Fuchs,              D,  1.86 m,  b. 7 Apr 1986 @ Pitten
Andreas Dober,                D,  1.82 m,  b. 31 Mar 1986 @ Vienna
Franz Schiemer,               D,  1.83 m,  b. 21 Mar 1986 @ Haag am Hausruck
Marko Stanković,              M,  1.75 m,  b. 17 Feb 1986 @ Leoben
