=================================
=  Argentina

Gianluca Prestianni,          F,  1.65 m,  b. 31 Jan 2006 @ Ciudadela
Gabriel Mercado,              D,  1.81 m,  b. 18 Mar 1987 @ Puerto Madryn
Mauro Zárate,                 F,  1.76 m,  b. 18 Mar 1987 @ Haedo
Federico Fazio,               D,  1.95 m,  b. 17 Mar 1987 @ Ramos Mejía
Sergio Romero,                G,  1.92 m,  b. 22 Feb 1987 @ Bernardo de Irigoyen
Facundo Roncaglia,            D,  1.79 m,  b. 10 Feb 1987 @ Chajarí
Jerónimo Barrales,            F,  1.84 m,  b. 28 Jan 1987 @ Capital Federal

Franco Armani,                G,  1.89 m,  b. 16 Oct 1986 @ Casilda
Ezequiel Garay,               D,  1.89 m,  b. 10 Oct 1986 @ Rosario
Cristian Ansaldi,             D,  1.81 m,  b. 20 Sep 1986 @ Rosario
Alejandro Faurlín,            M,  1.85 m,  b. 9 Aug 1986 @ Rosario
Leonardo Ulloa,               F,  1.85 m,  b. 26 Jul 1986 @ Río Negro
David Abraham,                D,  1.88 m,  b. 16 Jul 1986 @ Chabás
Augusto Fernández,            M,  1.77 m,  b. 10 Apr 1986 @ Pergamino
Fernando Gago,                M,  1.78 m,  b. 10 Apr 1986 @ Ciudadela
Enzo Pérez,                   M,  1.77 m,  b. 22 Feb 1986 @ Mendoza
Nahuel Guzmán,                G,  1.91 m,  b. 10 Feb 1986 @ Rosario
Marcos Díaz,                  G,  1.87 m,  b. 5 Feb 1986 @ Santa Fe
Lucas Biglia,                 M,  1.78 m,  b. 30 Jan 1986 @ Mercedes
Darío Benedetto,              F,  1.75 m,  b. 10 Jan 1986 @ Berazategui

Cristian Álvarez,             G,  1.86 m,  b. 13 Nov 1985 @ General Lagos
Jonathan Maidana,             D,  1.83 m,  b. 29 Jul 1985 @ Adrogué
José Ernesto Sosa,            M,  1.79 m,  b. 19 Jun 1985 @ Carcarañá
Marcos Espeche,               D,  1.79 m,  b. 18 Jun 1985 @ Córdoba
Ezequiel Lavezzi,             F,  1.73 m,  b. 3 May 1985 @ Villa Gobernador Gálvez
Walter Iglesias,              M,  1.93 m,  b. 18 Apr 1985 @ Rosario
Mario Bolatti,                M,  1.90 m,  b. 17 Feb 1985 @ La Para
Pablo Zabaleta,               D,  1.76 m,  b. 16 Jan 1985 @ Capital Federal
Facundo Alberto Costa,        M,  1.76 m,  b. 9 Jan 1985 @ Buenos Aires

Matías Silvestre,             D,  1.85 m,  b. 25 Sep 1984 @ Capital Federal
Joaquín Larrivey,             F,  1.85 m,  b. 20 Aug 1984 @ Gualeguay
Javier Mascherano,            M,  1.74 m,  b. 8 Jun 1984 @ Rosario
José María Basanta,           D,  1.88 m,  b. 3 Apr 1984 @ Tres Sargentos
Carlos Tévez,                 F,  1.71 m,  b. 5 Feb 1984 @ Ciudadela

Mariano Andújar,              G,  1.94 m,  b. 30 Jul 1983 @ Capital Federal
Nicolás Spolli,               D,  1.93 m,  b. 20 Feb 1983 @ Coronel Bogado

Jonás Gutiérrez,              M,  1.82 m,  b. 5 Jul 1982 @ Sáenz Peña
Javier Umbides,               M,  1.73 m,  b. 9 Feb 1982 @ Monte Quemado
Rodrigo Palacio,              F,  1.75 m,  b. 5 Feb 1982 @ Bahía Blanca
Fabricio Coloccini,           D,  1.83 m,  b. 22 Jan 1982 @ Córdoba

Wilfredo Caballero,           G,  1.86 m,  b. 28 Sep 1981 @ Salta Elena
Germán Denis,                 F,  1.83 m,  b. 10 Sep 1981 @ Lomas de Zamora
Clemente Rodríguez,           D,  1.67 m,  b. 31 Jul 1981 @ Capital Federal
Agustín Orión,                G,  1.90 m,  b. 26 Jun 1981 @ Ramos Mejía
Nicolás Burdisso,             D,  1.82 m,  b. 12 Apr 1981 @ Altos de Chipión
Maxi Rodríguez,               M,  1.80 m,  b. 2 Jan 1981 @ Rosario

Martin Demichelis,            D,  1.84 m,  b. 20 Dec 1980 @ Justiniano Posse
Esteban Cambiasso,            M,  1.77 m,  b. 18 Aug 1980 @ San Fernando
Hugo Campagnaro,              D,  1.81 m,  b. 27 Jun 1980 @ Córdoba

Ariel Garcé,                  D,  1.77 m,  b. 14 Jul 1979 @ Tandil
Diego Milito,                 F,  1.83 m,  b. 12 Jun 1979 @ Bernal
Julián Speroni,               G,  1.86 m,  b. 18 May 1979 @ Buenos Aires

Gabriel Heinze,               D,  1.78 m,  b. 19 Apr 1978 @ Crespo
Walter Samuel,                D,  1.83 m,  b. 23 Mar 1978 @ Firmat
Diego Pozo,                   G,  1.90 m,  b. 16 Feb 1978 @ Mendoza

Juan Sebastián Verón,         M,  1.82 m,  b. 9 Mar 1975 @ La Plata

Martín Palermo,               F,  1.87 m,  b. 7 Nov 1973 @ La Plata
