=================================
=  Portugal

Tomé Sousa,                   G,  - ,      b. 16 Dec 2006 @ Maia
Cédric Soares,                D,  1.72 m,  b. 31 Aug 1991 @ Gelsenkirchen
Hernâni,                      F,  1.80 m,  b. 20 Aug 1991 @ Lisbon
Nélson Oliveira,              F,  1.86 m,  b. 8 Aug 1991 @ Barcelos
Gonçalo Silva,                D,  1.86 m,  b. 4 Jun 1991 @ Barreiro
Mário Rui,                    D,  1.70 m,  b. 27 May 1991 @ Sines
Geraldes,                     D,  1.81 m,  b. 2 May 1991 @ Maia
Mika,                         G,  1.95 m,  b. 8 Mar 1991 @ Yverdon-les-Bains
Alex Soares,                  M,  1.79 m,  b. 1 Mar 1991 @ Lisbon

Zé Manuel,                    F,  1.78 m,  b. 23 Oct 1990 @ Nogueira
Anthony Lopes,                G,  1.84 m,  b. 1 Oct 1990 @ Givors
Filipe Ferreira,              D,  1.78 m,  b. 27 Sep 1990 @ Lisbon
Josué,                        M,  1.74 m,  b. 17 Sep 1990 @ Ermesinde
André Almeida,                D,  1.86 m,  b. 10 Sep 1990 @ Lisbon
David Simão,                  D,  1.79 m,  b. 15 May 1990 @ Versailles
Ivo Pinto,                    D,  1.84 m,  b. 7 Jan 1990 @ Lourosa

Pizzi,                        M,  1.77 m,  b. 6 Oct 1989 @ Bragança
Rúben Lima,                   D,  1.76 m,  b. 3 Oct 1989 @ Lisbon
Talocha,                      D,  1.80 m,  b. 30 Aug 1989 @ Antas
André André,                  M,  1.77 m,  b. 26 Aug 1989 @ Vila do Conde
Jair,                         D,  1.88 m,  b. 21 Aug 1989 @ Lisbon
Marcel Correia,               D,  1.86 m,  b. 16 May 1989 @ Kaiserslautern
Marco Matias,                 F,  1.77 m,  b. 10 May 1989 @ Barreiro
Adrien Silva,                 M,  1.75 m,  b. 15 Mar 1989 @ Angoulême
Pedro Moreira,                M,  1.82 m,  b. 15 Mar 1989 @ Lousada

Pedro Tiba,                   M,  1.76 m,  b. 31 Aug 1988 @ Arcos de Valdevez
Zeca,                         M,  1.80 m,  b. 31 Aug 1988 @ Amadora
Luís Neto,                    D,  1.85 m,  b. 26 May 1988 @ Póvoa de Varzim
André Castro,                 M,  1.79 m,  b. 2 Apr 1988 @ Gondomar
Ukra,                         F,  1.75 m,  b. 16 Mar 1988 @ Vila Nova de Famalicão
Fábio Coentrão,               D,  1.78 m,  b. 11 Mar 1988 @ Vila do Conde
Rui Patrício,                 G,  1.88 m,  b. 15 Feb 1988 @ Marrazes

Vítor Gomes,                  M,  1.81 m,  b. 25 Dec 1987 @ Vila do Conde
Éder,                         F,  1.88 m,  b. 22 Dec 1987 @ Bissau
Rúben Ribeiro,                M,  1.75 m,  b. 1 Aug 1987 @ Ramalde

Miguel Lopes,                 D,  1.82 m,  b. 19 Dec 1986 @ Lisbon
Ricardo Batista,              G,  1.93 m,  b. 19 Nov 1986 @ Setúbal
Nani,                         M,  1.75 m,  b. 17 Nov 1986 @ Praia
Vasco Fernandes,              D,  1.80 m,  b. 13 Nov 1986 @ Olhão
João Moutinho,                M,  1.70 m,  b. 8 Sep 1986 @ Portimão
Rúben Micael,                 M,  1.75 m,  b. 19 Aug 1986 @ Câmara de Lobos
Miguel Veloso,                M,  1.80 m,  b. 11 May 1986 @ Coimbra
Rúben Fernandes,              D,  1.86 m,  b. 6 May 1986 @ Portimão
Manuel Fernandes,             M,  1.76 m,  b. 5 Feb 1986 @ Lisbon
Vierinha,                     M,  1.73 m,  b. 24 Jan 1986 @ Guimarães

Rolando,                      D,  1.89 m,  b. 31 Aug 1985 @ São Vicente
António Filipe,               G,  1.87 m,  b. 14 Apr 1985 @ Foz do Sousa
Cristiano Ronaldo,            F,  1.86 m,  b. 5 Feb 1985 @ Funchal
Silvestre Varela,             F,  1.80 m,  b. 2 Feb 1985 @ Almada
Ruben Amorim,                 M,  1.78 m,  b. 27 Jan 1985 @ Lisbon

Hugo Almeida,                 F,  1.91 m,  b. 23 May 1984 @ Figueira da Foz
João Pereira,                 D,  1.72 m,  b. 25 Feb 1984 @ Lisbon

José Fonte,                   D,  1.87 m,  b. 22 Dec 1983 @ Penafiel
Eliseu,                       D,  1.75 m,  b. 1 Oct 1983 @ Acoras
Ricardo Quaresma,             M,  1.75 m,  b. 26 Sep 1983 @ Lisbon
Daniel Fernandes,             G,  1.93 m,  b. 25 Sep 1983 @ Edmonton (CAN)
Danny,                        M,  1.78 m,  b. 7 Aug 1983 @ Caracas
Custódio,                     M,  1.80 m,  b. 24 May 1983 @ Guimarães
Raul Meireles,                M,  1.79 m,  b. 17 Mar 1983 @ Porto
Pepe,                         D,  1.86 m,  b. 26 Feb 1983 @ Maceió
Hugo Viana,                   M,  1.81 m,  b. 15 Jan 1983 @ Barcelos

Eduardo,                      G,  1.87 m,  b. 19 Sep 1982 @ Mirandela
Hélder Postiga,               F,  1.82 m,  b. 2 Aug 1982 @ Vila do Conde
Beto,                         G,  1.80 m,  b. 1 May 1982 @ Loures

Bruno Alves,                  D,  1.89 m,  b. 27 Nov 1981 @ Porto
Ricardo Costa,                D,  1.83 m,  b. 16 May 1981 @ Vila Nova de Gaia
Tiago,                        M,  1.83 m,  b. 2 May 1981 @ Viana do Castelo

Duda,                         M,  1.80 m,  b. 27 Jun 1980 @ Lisbon
Miguel,                       D,  1.79 m,  b. 4 Jan 1980 @ Lisbon

Simão,                        F,  1.70 m,  b. 31 Oct 1979 @ Constantim
Pedro Mendes,                 M,  1.77 m,  b. 26 Feb 1979 @ Guimarães
Paulo Ferreira,               D,  1.82 m,  b. 18 Jan 1979 @ Lisbon

Ricardo Carvalho,             D,  1.83 m,  b. 18 May 1978 @ Amarante

Liédson,                      F,  1.75 m,  b. 17 Dec 1977 @ Cairú
Deco,                         M,  1.74 m,  b. 27 Aug 1977 @ São Bernardo do Campo
