=================================
=  Netherlands

Mats Egbring,                 D,  - ,      b. 17 Sep 2006 @ Deventer
Jordy Bruijn,                 M,  1.71 m,  b. 23 Jul 1996 @ Amsterdam
Bart Ramselaar,               M,  1.80 m,  b. 29 Jun 1996 @ Amersfoort
Thomas Ouwejan,               D,  1.83 m,  b. 24 Jun 1996 @ Alkmaar
Koen Bucker,                  G,  1.98 m,  b. 18 Jun 1996 @ Zaandam
Pelle Clement,                M,  1.77 m,  b. 19 May 1996 @ Amsterdam
Hector Hevel,                 M,  1.72 m,  b. 15 May 1996 @ Voorschoten
Damon Mirani,                 D,  1.83 m,  b. 13 May 1996 @ Monnickendam
Denzel Dumfries,              D,  1.83 m,  b. 18 Apr 1996 @ Rotterdam
Finn Stokkers,                F,  1.77 m,  b. 18 Apr 1996 @ Barendrecht
Jan Bekkema,                  G,  1.88 m,  b. 9 Apr 1996 @ Drachten
Pelle van Amersfoort,         M,  1.93 m,  b. 1 Apr 1996 @ Heemskerk
Damian van Bruggen,           D,  1.84 m,  b. 18 Mar 1996 @ Utrecht
Stijn Spierings,              M,  1.88 m,  b. 12 Mar 1996 @ Alkmaar
Bart Nieuwkoop,               D,  1.80 m,  b. 7 Mar 1996 @ Tholen
Jeroen Houwen,                G,  1.88 m,  b. 18 Feb 1996 @ Venray
Vito van Crooij,              F,  1.79 m,  b. 29 Jan 1996 @ Venlo
Redouan El Yaakoubi,          D,  1.83 m,  b. 25 Jan 1996 @ Utrecht

Gyrano Kerk,                  F,  1.75 m,  b. 2 Dec 1995 @ Amsterdam
Kenny Tete,                   D,  1.75 m,  b. 9 Oct 1995 @ Amsterdam
Django Warmerdam,             D,  1.80 m,  b. 2 Sep 1995 @ Voorhout
Queensy Menig,                F,  1.74 m,  b. 19 Aug 1995 @ Amsterdam
Nick Olij,                    G,  1.85 m,  b. 1 Aug 1995 @ Haarlem
Etienne Vaessen,              G,  1.89 m,  b. 26 Jul 1995 @ Breda
Elton Acolatse,               F,  1.82 m,  b. 25 Jul 1995 @ Amsterdam
Branco van den Boomen,        M,  1.90 m,  b. 21 Jul 1995 @ Eindhoven
Glenn Bijl,                   D,  1.84 m,  b. 13 Jul 1995 @ Stadskanaal
Daley Sinkgraven,             D,  1.79 m,  b. 4 Jul 1995 @ Assen
Kingsley Ehizibue,            D,  1.87 m,  b. 25 May 1995 @ Munich
Rai Vloet,                    F,  1.87 m,  b. 8 May 1995 @ Schijndel
Anwar El Ghazi,               F,  1.88 m,  b. 3 May 1995 @ Barendrecht
Reuven Niemeijer,             M,  1.86 m,  b. 27 Mar 1995 @ Hengelo
Sandy Walsh,                  D,  1.80 m,  b. 14 Mar 1995 @ Brussels
Wessel Dammers,               D,  1.85 m,  b. 1 Mar 1995 @ Ouderkerk aan den IJssel
Nathan Aké,                   D,  1.80 m,  b. 18 Feb 1995 @ Den Haag
Rick Karsdorp,                D,  1.84 m,  b. 11 Feb 1995 @ Schoonhoven
Sheraldo Becker,              F,  1.80 m,  b. 9 Feb 1995 @ Amsterdam
Thom Haye,                    M,  1.77 m,  b. 9 Feb 1995 @ Amsterdam
Jordy de Wijs,                D,  1.89 m,  b. 8 Jan 1995 @ Vlijmen
Tonny Vilhena,                M,  1.75 m,  b. 3 Jan 1995 @ Maassluis

Myenty Abena,                 D,  1.85 m,  b. 12 Dec 1994 @ Paramaribo
Norbert Alblas,               G,  1.85 m,  b. 12 Dec 1994 @ Amstelveen
Brahim Darri,                 F,  1.77 m,  b. 14 Sep 1994 @ Amersfoort
Bas Kuipers,                  D,  1.80 m,  b. 17 Aug 1994 @ Amsterdam
Vincent Vermeij,              F,  1.95 m,  b. 9 Aug 1994 @ Blaricum
Sean Klaiber,                 D,  1.84 m,  b. 31 Jul 1994 @ Nieuwegein
Sven van Beek,                D,  1.88 m,  b. 28 Jul 1994 @ Gouda
Vincent Janssen,              F,  1.83 m,  b. 15 Jun 1994 @ Heesch
Mickey van der Hart,          G,  1.88 m,  b. 13 Jun 1994 @ Amstelveen
Lucas Woudenberg,             D,  1.79 m,  b. 25 Apr 1994 @ Woerden
Andries Noppert,              G,  1.96 m,  b. 7 Apr 1994 @ Heerenveen
Jetro Willems,                D,  1.69 m,  b. 30 Mar 1994 @ Rotterdam
Joshua Brenet,                D,  1.81 m,  b. 20 Mar 1994 @ Almere
Wesley Hoedt,                 D,  1.88 m,  b. 6 Mar 1994 @ Alkmaar
Terence Kongolo,              D,  1.83 m,  b. 14 Feb 1994 @ Rotterdam
Memphis Depay,                F,  1.70 m,  b. 13 Feb 1994 @ Moordrecht
Vetle Dragsnes,               D,  1.87 m,  b. 6 Feb 1994 @ Rælingen
Gigli Ndefe,                  D,  1.78 m,  b. 3 Feb 1994 @ Weert
Hans Hateboer,                D,  1.87 m,  b. 9 Jan 1994 @ Beerta

Mattijs Branderhorst,         G,  1.92 m,  b. 31 Dec 1993 @ Tiel
Luciano Slagveer,             F,  1.78 m,  b. 5 Oct 1993 @ Emmen
Robin Pröpper,                D,  1.92 m,  b. 23 Sep 1993 @ Arnhem
Mark Flekken,                 G,  1.95 m,  b. 13 Jun 1993 @ Kerkrade
Ridgeciano Haps,              D,  1.75 m,  b. 12 Jun 1993 @ Utrecht
Stefano Denswil,              D,  1.85 m,  b. 7 May 1993 @ Zaandam
Sven Nieuwpoort,              D,  1.84 m,  b. 13 Apr 1993 @ Den Helder
Hobie Verhulst,               G,  1.89 m,  b. 2 Apr 1993 @ Amsterdam
Sander van der Streek,        M,  1.80 m,  b. 24 Mar 1993 @ Barneveld
Davy Klaassen,                M,  1.85 m,  b. 21 Feb 1993 @ Hilversum
Mitchell Dijks,               D,  1.93 m,  b. 9 Feb 1993 @ Purmerend
Michael Brouwer,              G,  1.87 m,  b. 21 Jan 1993 @ Apeldoorn
Matthew Steenvoorden,         D,  1.89 m,  b. 9 Jan 1993 @ Leidschendam

Marco van Ginkel,             M,  1.80 m,  b. 1 Dec 1992 @ Amersfoort
Luuk Koopmans,                G,  1.90 m,  b. 5 Nov 1992 @ Oss
Mike van der Hoorn,           D,  1.90 m,  b. 15 Oct 1992 @ Almere
Daan Rienstra,                M,  1.75 m,  b. 6 Oct 1992 @ Alkmaar
Mick van Buren,               F,  1.84 m,  b. 24 Aug 1992 @ Ridderkerk
Wout Weghorst,                F,  1.97 m,  b. 7 Aug 1992 @ Borne
Kelle Roos,                   G,  1.93 m,  b. 31 May 1992 @ Rijkevoort
Richard van der Venne,        M,  1.73 m,  b. 16 May 1992 @ Oss
Mats Seuntjens,               M,  1.84 m,  b. 17 Apr 1992 @ Breda
Paul Gladon,                  F,  1.88 m,  b. 18 Mar 1992 @ Haarlem
Luc Castaignos,               F,  1.88 m,  b. 27 Feb 1992 @ Rotterdam
Joeri de Kamps,               M,  1.83 m,  b. 10 Feb 1992 @ Amsterdam
Bruno Martins Indi,           D,  1.85 m,  b. 8 Feb 1992 @ Barreiro
Stefan de Vrij,               D,  1.88 m,  b. 5 Feb 1992 @ Ouderkerk aan den IJssel
Joël Veltman,                 D,  1.84 m,  b. 15 Jan 1992 @ IJmuiden
Thomas Bruns,                 M,  1.77 m,  b. 7 Jan 1992 @ Wierden
Quincy Promes,                M,  1.74 m,  b. 4 Jan 1992 @ Amsterdam

Steven Berghuis,              M,  1.80 m,  b. 19 Dec 1991 @ Apeldoorn
Jeffrey Bruma,                D,  1.86 m,  b. 13 Nov 1991 @ Rotterdam
Mike van Duinen,              F,  1.83 m,  b. 6 Nov 1991 @ Den Haag
Davy Pröpper,                 M,  1.85 m,  b. 2 Sep 1991 @ Arnhem
Bart Schenkeveld,             D,  1.84 m,  b. 28 Aug 1991 @ Den Hoorn
Jeffrey Gouweleeuw,           D,  1.87 m,  b. 10 Jul 1991 @ Heemskerk
Virgil van Dijk,              D,  1.93 m,  b. 8 Jul 1991 @ Breda
Jordy Clasie,                 M,  1.69 m,  b. 27 Jun 1991 @ Haarlem
Delano van Crooij,            G,  1.85 m,  b. 5 Jun 1991 @ Venlo
Rajiv van La Parra,           M,  1.81 m,  b. 4 Jun 1991 @ Rotterdam
Kevin van Veen,               F,  1.85 m,  b. 1 Jun 1991 @ Eindhoven
Bart Vriends,                 D,  1.88 m,  b. 9 May 1991 @ Amersfoort
Marten de Roon,               M,  1.85 m,  b. 29 Mar 1991 @ Zwijndrecht
Marco Bizot,                  G,  1.84 m,  b. 10 Mar 1991 @ Zwaag
Jeroen Zoet,                  G,  1.89 m,  b. 6 Jan 1991 @ Veendam

Patrick van Aanholt,          D,  1.75 m,  b. 29 Aug 1990 @ 's-Hertogenbosch
Luuk de Jong,                 F,  1.88 m,  b. 27 Aug 1990 @ Aigle
Kelvin Leerdam,               D,  1.78 m,  b. 24 Jun 1990 @ Paramaribo
Tom van Weert,                F,  1.80 m,  b. 7 Jun 1990 @ Sint Michielsgestel
Bram Nuytinck,                D,  1.90 m,  b. 4 May 1990 @ Malden
Daley Blind,                  D,  1.80 m,  b. 9 Mar 1990 @ Amsterdam
Kevin Strootman,              M,  1.86 m,  b. 13 Feb 1990 @ Ridderkerk
Marko Vejinović,              M,  1.86 m,  b. 3 Feb 1990 @ Amsterdam
Leroy Fer,                    M,  1.88 m,  b. 5 Jan 1990 @ Zoetermeer

Daryl van Mieghem,            F,  1.70 m,  b. 5 Dec 1989 @ Amsterdam
Leandro Kappel,               F,  1.79 m,  b. 14 Nov 1989 @ Amsterdam
Mark van der Maarel,          D,  1.86 m,  b. 12 Aug 1989 @ Arnhem
Nick Viergever,               D,  1.82 m,  b. 3 Aug 1989 @ Capelle aan den IJssel
Bas Dost,                     F,  1.92 m,  b. 31 May 1989 @ Deventer
Robert Mühren,                F,  1.80 m,  b. 18 May 1989 @ Volendam
Jasper Cillessen,             G,  1.85 m,  b. 22 Apr 1989 @ Groesbeek
Danny Post,                   M,  1.91 m,  b. 7 Apr 1989 @ Amsterdam
John Verhoek,                 F,  1.88 m,  b. 25 Mar 1989 @ Leidschendam
Erwin Mulder,                 G,  1.93 m,  b. 3 Mar 1989 @ Zevenaar
Ricky van Wolfswinkel,        F,  1.85 m,  b. 27 Jan 1989 @ Amersfoort
Jens Toornstra,               M,  1.78 m,  b. 1 Jan 1989 @ Ter Aar

Michiel Kramer,               F,  1.95 m,  b. 3 Dec 1988 @ Rotterdam
Erik Pieters,                 D,  1.83 m,  b. 7 Aug 1988 @ Tiel
Tim Krul,                     G,  1.88 m,  b. 3 Apr 1988 @ Den Haag

Aaron Meijers,                D,  1.76 m,  b. 28 Oct 1987 @ Delft
Jonathan de Guzmán,           M,  1.75 m,  b. 13 Sep 1987 @ Scarborough (CAN)
Robbin Ruiter,                G,  1.96 m,  b. 25 Mar 1987 @ Amsterdam
Bart van Hintum,              D,  1.77 m,  b. 16 Jan 1987 @ Oss

Kenneth Vermeer,              G,  1.82 m,  b. 10 Jan 1986 @ Amsterdam

Bram van Polen,               D,  1.79 m,  b. 11 Oct 1985 @ Nijkerk

Boy Waterman,                 G,  1.88 m,  b. 24 Jan 1984 @ Lelystad

Remko Pasveer,                G,  1.88 m,  b. 18 Nov 1983 @ Enschede
