=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Iñaki Rupérez,                D,  - ,      b. 7 Jan 2003 @ Ansoáin
Adrián Corral,                D,  - ,      b. 5 Jan 2003 @ Santander
Aitor Mañas,                  F,  1.81 m,  b. 5 Jan 2003 @ Madrid
Ángel Recio,                  D,  - ,      b. 5 Jan 2003
Lucas Laso,                   D,  1.88 m,  b. 4 Jan 2003 @ Santander
Rodri Alonso,                 M,  1.72 m,  b. 4 Jan 2003 @ Castelló de la Plana
Jesús Vázquez,                D,  1.82 m,  b. 2 Jan 2003 @ Mérida
Dawda Dambelleh,              F,  - ,      b. 1 Jan 2003 @ Sabadell

Iván Azón,                    F,  1.81 m,  b. 24 Dec 2002 @ Zaragoza
Hugo Pérez,                   D,  1.89 m,  b. 16 Dec 2002 @ Barcelona
Carlos León,                  M,  - ,      b. 5 Dec 2002
Raúl Moro,                    F,  1.69 m,  b. 5 Dec 2002 @ Abrera
Neco Rubayo,                  M,  1.70 m,  b. 2 Dec 2002 @ Santander
Carlos Benítez,               M,  - ,      b. 25 Nov 2002 @ Catarroja
Pedri,                        M,  1.77 m,  b. 25 Nov 2002 @ Tegueste
Joan Puig,                    D,  - ,      b. 16 Nov 2002 @ Girona
Jorge Delgado,                F,  1.85 m,  b. 9 Nov 2002 @ Móstoles
Marcos Cuenca,                F,  - ,      b. 7 Nov 2002 @ Zaragoza
Iker Muñoz,                   M,  1.78 m,  b. 5 Nov 2002 @ Villafranca
Ansu Fati,                    F,  1.78 m,  b. 31 Oct 2002 @ Bissau
David Amigo,                  F,  - ,      b. 22 Oct 2002
Yéremi Pino,                  F,  1.72 m,  b. 20 Oct 2002 @ Las Palmas
Kai Corbett,                  F,  1.82 m,  b. 8 Oct 2002 @ Barcelona
Lulo Dasilva,                 M,  1.87 m,  b. 4 Oct 2002 @ Seville
Peque,                        F,  1.72 m,  b. 4 Oct 2002 @ L'Hospitalet de Llobregat
Ángel Troncho,                M,  - ,      b. 2 Oct 2002
Aleix Gorjón,                 D,  1.82 m,  b. 26 Sep 2002 @ Sitges
Jon Karrikaburu,              F,  1.83 m,  b. 19 Sep 2002 @ Elizondo
Guille Bueno,                 D,  1.76 m,  b. 18 Sep 2002 @ Vigo
Hugo Bueno,                   D,  1.80 m,  b. 18 Sep 2002 @ Vigo
Alassan,                      M,  1.77 m,  b. 12 Sep 2002 @ Santa Cruz de Tenerife
Diego Bri,                    F,  - ,      b. 12 Sep 2002 @ Elche
Matías Árbol,                 G,  - ,      b. 12 Sep 2002 @ Palomares del Río
Javi Llabrés,                 F,  1.74 m,  b. 11 Sep 2002 @ Inca
Fran Pérez,                   F,  1.76 m,  b. 9 Sep 2002 @ Valencia
Antoniu Roca,                 F,  - ,      b. 5 Sep 2002
Abdoulaye Keita,              F,  1.86 m,  b. 1 Sep 2002 @ Toledo
Xabi Domínguez,               F,  - ,      b. 31 Aug 2002
Mario Sesè,                   F,  1.78 m,  b. 30 Aug 2002 @ Quart de Poblet
Víctor Blanco,                M,  - ,      b. 29 Aug 2002
Óscar Carrasco,               M,  - ,      b. 28 Aug 2002
Jesús Martín,                 M,  1.79 m,  b. 27 Aug 2002 @ Aguadulce
Gerard Yepes,                 M,  1.70 m,  b. 25 Aug 2002 @ Barcelona
José Menor,                   F,  - ,      b. 20 Aug 2002 @ Burgos
Mamadou Dialla Sylla,         M,  - ,      b. 12 Aug 2002 @ Granollers
Arturo,                       G,  1.85 m,  b. 10 Aug 2002 @ Vélez-Málaga
Iker Benito,                  F,  1.76 m,  b. 10 Aug 2002 @ Miranda de Ebro
Ale Gorrín,                   G,  - ,      b. 8 Aug 2002
Alejandro Francés,            D,  1.80 m,  b. 1 Aug 2002 @ Zaragoza
Ibra Barry,                   M,  1.77 m,  b. 1 Aug 2002 @ Santa Cruz de Tenerife
Jesús López,                  G,  - ,      b. 1 Aug 2002
Cacho,                        F,  - ,      b. 31 Jul 2002 @ Santa Cruz de Tenerife
Juan Aspra,                   D,  1.79 m,  b. 30 Jul 2002 @ Oviedo
Víctor Rofino,                D,  1.85 m,  b. 28 Jul 2002 @ Madrid
Antonio Marchena,             M,  1.82 m,  b. 27 Jul 2002 @ Brenes
Gael Alonso,                  D,  - ,      b. 22 Jul 2002
Alberto Dadie,                M,  1.70 m,  b. 20 Jul 2002 @ San Sebastián
Antonio Santos,               G,  - ,      b. 15 Jul 2002
Alberto Salamanca,            M,  - ,      b. 12 Jul 2002
Nico Williams,                F,  1.81 m,  b. 12 Jul 2002 @ Pamplona
David Guerrero,               D,  1.88 m,  b. 5 Jul 2002 @ Caravaca
Roberto Fernández,            M,  1.83 m,  b. 3 Jul 2002 @ Puente Genil
Mario Jorrín,                 D,  1.80 m,  b. 28 Jun 2002 @ Santander
Aitor Gelardo,                M,  1.77 m,  b. 26 Jun 2002 @ Catral
Moi Parra,                    M,  - ,      b. 24 Jun 2002 @ Huelva
David González,               M,  1.78 m,  b. 22 Jun 2002 @ Burgos
Ángel Jiménez,                G,  1.94 m,  b. 22 Jun 2002 @ Granada
Alejandro Alfaro,             M,  - ,      b. 15 Jun 2002
Lalo Aguilar,                 D,  1.88 m,  b. 11 Jun 2002 @ Madrid
Naim García,                  M,  1.80 m,  b. 11 Jun 2002 @ Madrid
Charly,                       G,  - ,      b. 7 Jun 2002
Charly Pérez,                 G,  - ,      b. 7 Jun 2002 @ Chiva
Ethyan González,              F,  1.85 m,  b. 6 Jun 2002 @ Santa Cruz de Tenerife
Mario de Luis,                G,  1.84 m,  b. 5 Jun 2002 @ Madrid
Gabri Veiga,                  M,  1.84 m,  b. 27 May 2002 @ Porriño
Pere Pons,                    M,  - ,      b. 26 May 2002
Daniel Queipo,                M|F,1.68 m,  b. 22 May 2002 @ Oviedo
Rafa Marín,                   D,  1.91 m,  b. 19 May 2002 @ Guadajoz
Marc Vargas,                  D,  - ,      b. 17 May 2002
Gori,                         M,  - ,      b. 15 May 2002 @ Arenys de Munt
Diego López,                  F,  1.72 m,  b. 13 May 2002 @ Turón
Asier,                        M,  - ,      b. 10 May 2002 @ Miranda de Ebro
Lucas Cañizares,              G,  1.86 m,  b. 10 May 2002 @ Valencia
Pablo Montero,                M,  1.68 m,  b. 9 May 2002 @ Madrid
Sergio Camacho,               D,  1.73 m,  b. 8 May 2002 @ Madrid
Cristian Acerete,             F,  1.74 m,  b. 5 May 2002 @ Gijón
Ekhiotz Orobio,               M,  1.82 m,  b. 5 May 2002 @ Vitoria-Gasteiz
Pablo Moreno,                 F,  1.78 m,  b. 3 May 2002 @ Granada
Biel Farrés,                  D,  - ,      b. 1 May 2002 @ Vic
Joseda,                       D,  1.80 m,  b. 1 May 2002 @ Murcia
Óscar Aranda,                 M|F,1.81 m,  b. 29 Apr 2002 @ Granada
Pablo Campos,                 G,  1.88 m,  b. 28 Apr 2002 @ Valencia
Lluc Matas,                   G,  - ,      b. 25 Apr 2002
Kike Salas,                   D,  1.86 m,  b. 23 Apr 2002 @ Morón de la Frontera
Carlos Martín,                F,  1.80 m,  b. 22 Apr 2002 @ Madrid
Mario Soriano,                M,  1.63 m,  b. 22 Apr 2002 @ Alcalá de Henares
David Larrubia,               M,  1.72 m,  b. 20 Apr 2002 @ Málaga
Jon Balda,                    M,  - ,      b. 20 Apr 2002 @ Anoeta
Alber,                        M,  1.75 m,  b. 19 Apr 2002 @ Madrid
Alberto Moreno,               M,  1.75 m,  b. 19 Apr 2002 @ Madrid
Carlos Rojas,                 M,  - ,      b. 18 Apr 2002 @ Cuenca
Robert Navarro,               M,  1.78 m,  b. 12 Apr 2002 @ Barcelona
José Ortega,                  G,  - ,      b. 9 Apr 2002
Luis Castro,                  D,  - ,      b. 6 Apr 2002
Álvaro Carrillo,              D,  1.80 m,  b. 6 Apr 2002 @ Murcia
David Cuenca,                 D,  1.80 m,  b. 5 Apr 2002 @ Madrid
Peru Rodríguez,               D,  - ,      b. 5 Apr 2002
Fernando Somolinos,           D,  1.88 m,  b. 4 Apr 2002 @ Gijón
Víctor Parada,                D,  1.87 m,  b. 4 Apr 2002 @ Madrid
Rubén Quintanilla,            M,  1.80 m,  b. 3 Apr 2002 @ Barcelona
Joel López,                   D,  1.79 m,  b. 31 Mar 2002 @ Barcelona
Javi López,                   D,  1.83 m,  b. 25 Mar 2002 @ Santa Cruz de Tenerife
Gonzalo Ardura,               G,  - ,      b. 24 Mar 2002 @ Sama
Pere Joan,                    G,  1.88 m,  b. 22 Mar 2002 @ Can Picafort
Alex Rodríguez,               D,  1.78 m,  b. 21 Mar 2002 @ Fuenlabrada
Antonio Zarzana,              M,  1.80 m,  b. 21 Mar 2002 @ Jerez de la Frontera
Pedro Alemañ,                 M,  1.80 m,  b. 21 Mar 2002 @ Elche
Nacho Martín,                 M,  1.75 m,  b. 19 Mar 2002 @ Oviedo
Unai Eguíluz,                 D,  1.86 m,  b. 19 Mar 2002 @ Durango
Pol Tristán,                  G,  1.88 m,  b. 18 Mar 2002 @ Barcelona
Diego Bartolomé,              M,  - ,      b. 16 Mar 2002 @ Logroño
Germán Valera,                F,  1.70 m,  b. 16 Mar 2002 @ Murcia
Yadam Santana,                M,  1.72 m,  b. 14 Mar 2002 @ Las Palmas
Mada,                         M,  - ,      b. 11 Mar 2002 @ Berango
Chinchu,                      D,  - ,      b. 5 Mar 2002
José Marsà,                   D,  1.83 m,  b. 4 Mar 2002 @ Esplugues de Llobregat
César Tárrega,                D,  1.93 m,  b. 26 Feb 2002 @ Valencia
Gerard Martín,                D,  1.86 m,  b. 26 Feb 2002 @ Esplugues de Llobregat
Álvaro Santana,               D,  - ,      b. 24 Feb 2002
Amilcar Djau Codjovi,         M,  - ,      b. 22 Feb 2002
Robert Vallribera,            D,  - ,      b. 21 Feb 2002 @ Sant Cugat del Vallès
Egoitz Arana,                 G,  - ,      b. 19 Feb 2002
Iván Martínez,                G,  - ,      b. 19 Feb 2002 @ Ágreda
Lluís Recasens,               D,  - ,      b. 19 Feb 2002 @ Tarragona
José Luis Friaza,             F,  - ,      b. 15 Feb 2002
Sergio Fernández,             D,  - ,      b. 14 Feb 2002
Pablo Díez,                   G,  1.87 m,  b. 13 Feb 2002 @ Oviedo
Aimar Collante,               D,  - ,      b. 10 Feb 2002 @ Elorz
Jordi Escobar,                F,  - ,      b. 10 Feb 2002 @ Sant Cebrià de Villalta
Diego Lorenzo,                F,  - ,      b. 7 Feb 2002 @ Madrid
Juan Sebastián,               D,  1.85 m,  b. 7 Feb 2002 @ Zaragoza
Yoel Ramírez,                 G,  1.84 m,  b. 5 Feb 2002 @ Mallén
Mamor Niang,                  F,  1.90 m,  b. 4 Feb 2002 @ Móstoles
Jon Gorrotxategi,             M,  - ,      b. 2 Feb 2002 @ Eibar
Lilian de Palmas,             D,  - ,      b. 2 Feb 2002
Joan González,                M,  1.88 m,  b. 1 Feb 2002 @ Barcelona
Beñat Turrientes,             M,  1.79 m,  b. 31 Jan 2002 @ Beasain
Iker Piedra,                  G,  - ,      b. 31 Jan 2002 @ Terrassa
Mario Climent,                D,  1.76 m,  b. 30 Jan 2002 @ Elche
Dani González,                M|F,1.86 m,  b. 29 Jan 2002 @ Reinosa
José Ángel Carmona,           D,  1.83 m,  b. 29 Jan 2002 @ El Viso del Alcor
Álex Rico,                    M,  1.72 m,  b. 25 Jan 2002 @ Lleida
Fran López,                   F,  - ,      b. 24 Jan 2002 @ La Coruña
Rubén Gómez,                  G,  - ,      b. 24 Jan 2002 @ Alzira
Diego Moreno,                 D,  - ,      b. 18 Jan 2002 @ Villa del Río
Gabriel Palmero,              D,  - ,      b. 15 Jan 2002 @ La Palma
Álex Blesa,                   M,  1.80 m,  b. 15 Jan 2002 @ Valencia
Èric Callís,                  D,  1.70 m,  b. 14 Jan 2002 @ La Vall de Bianya
David Argüelles,              D,  1.75 m,  b. 10 Jan 2002 @ Gijón
Christian Delgado,            M,  - ,      b. 7 Jan 2002 @ Badajoz
Coke Carrillo,                G,  1.88 m,  b. 7 Jan 2002 @ Poio
Loïc Williams,                D,  1.88 m,  b. 7 Jan 2002 @ Valencia
Antonio Pacheco,              M,  1.82 m,  b. 3 Jan 2002 @ Callosa de Segura
Nico González,                M,  1.88 m,  b. 3 Jan 2002 @ La Coruña
Adrián Pica,                  D,  - ,      b. 1 Jan 2002 @ Alba de Tormes
Javier Vicario,               D,  - ,      b. 1 Jan 2002 @ San Leonardo de Yagüe

Ander Barrenetxea,            F,  1.78 m,  b. 27 Dec 2001 @ San Sebastián
Miguel Brau,                  D,  1.83 m,  b. 27 Dec 2001 @ Cartagena
Eric Monjonell,               D,  1.87 m,  b. 16 Dec 2001 @ Barcelona
Totti,                        M,  1.80 m,  b. 14 Dec 2001 @ Archena
Brais Martínez,               D,  1.75 m,  b. 13 Dec 2001 @ Vigo
David Astals,                 D,  - ,      b. 13 Dec 2001 @ Sabadell
Manu Pozo,                    F,  1.68 m,  b. 12 Dec 2001 @ Casariche
Manuel Pozo,                  F,  1.68 m,  b. 12 Dec 2001 @ Casariche
Aritz Muguruza,               D,  - ,      b. 8 Dec 2001
Suleiman Camara,              F,  1.80 m,  b. 7 Dec 2001 @ Sant Celoni
Aimar Oroz,                   M,  1.77 m,  b. 27 Nov 2001 @ Pamplona
Pau Victor,                   M,  1.84 m,  b. 26 Nov 2001 @ Sant Cugat del Vallès
Iago Domínguez,               G,  - ,      b. 22 Nov 2001 @ Vigo
Neskes,                       M,  1.77 m,  b. 22 Nov 2001 @ Granada
Pablo Jordán,                 D,  - ,      b. 21 Nov 2001
Unai Ropero,                  F,  1.87 m,  b. 20 Nov 2001 @ Vitoria-Gasteiz
Diego Campo,                  M,  1.77 m,  b. 16 Nov 2001 @ Torrelavega
Marco Camus,                  M,  1.83 m,  b. 16 Nov 2001 @ Santander
Facundo Esnaider,             M,  1.84 m,  b. 9 Nov 2001 @ Porto
Max Svensson,                 F,  1.82 m,  b. 8 Nov 2001 @ Barcelona
Álvaro Santamaría,            F,  1.83 m,  b. 7 Nov 2001 @ Oviedo
Mauro Molina,                 F,  - ,      b. 4 Nov 2001
Jonny Arriba,                 F,  1.76 m,  b. 1 Nov 2001 @ La Vall d'Uixó
Pablo Gálvez,                 F,  1.79 m,  b. 30 Oct 2001 @ Burgos
Arnau Ortiz,                  F,  1.75 m,  b. 29 Oct 2001 @ Figueres
Carlos Romero,                D,  1.80 m,  b. 29 Oct 2001 @ Valencia
Andrés Borge,                 D,  1.81 m,  b. 23 Oct 2001 @ Zaragoza
Diego López,                  M,  - ,      b. 21 Oct 2001
Francho Serrano,              M,  1.77 m,  b. 17 Oct 2001 @ Zaragoza
Palomeque,                    D,  - ,      b. 17 Oct 2001 @ El Algar
Álex Blanco,                  D,  - ,      b. 15 Oct 2001
Malcom Adu Ares,              F,  1.83 m,  b. 12 Oct 2001 @ Bilbao
Alpha Dionkou,                D,  1.83 m,  b. 10 Oct 2001 @ Sindone
Asier Teijeira,               M,  - ,      b. 10 Oct 2001 @ Zumárraga
Unai Marrero,                 G,  1.89 m,  b. 9 Oct 2001 @ San Sebastián
Diego Llorente,               F,  1.79 m,  b. 8 Oct 2001 @ Almería
Alberto Quintana,             M,  1.86 m,  b. 5 Oct 2001 @ Villanueva del Trabuco
Bolo,                         D,  - ,      b. 5 Oct 2001 @ Madrid
Ángel Fortuño,                G,  1.83 m,  b. 5 Oct 2001 @ Barcelona
Cedric Teguia,                F,  1.80 m,  b. 1 Oct 2001 @ Douala
Sergio Arribas,               M|F,1.72 m,  b. 30 Sep 2001 @ Madrid
Jony Álamo,                   M,  1.75 m,  b. 25 Sep 2001 @ La Unión
Teto,                         M,  1.75 m,  b. 13 Sep 2001 @ Santa Cruz de Tenerife
Bryan Zaragoza,               F,  1.64 m,  b. 9 Sep 2001 @ Málaga
Isaiah,                       M,  1.83 m,  b. 9 Sep 2001 @ Las Palmas
Rodrigo Esteban,              D,  - ,      b. 7 Sep 2001 @ Logroño
Vadik Murria,                 D,  1.88 m,  b. 3 Sep 2001 @ Kemerovo
Dani Moreno,                  M,  - ,      b. 1 Sep 2001 @ Meco
Santi García,                 M,  1.84 m,  b. 29 Aug 2001 @ Madrid
Eu,                           D,  1.75 m,  b. 27 Aug 2001 @ Torrox
Sergi Altimira,               M,  1.88 m,  b. 25 Aug 2001 @ Cardedeu
Borja Marchante,              D,  - ,      b. 24 Aug 2001
Borja Bethencourt,            D,  - ,      b. 17 Aug 2001
Xavi Sintes,                  M,  1.89 m,  b. 5 Aug 2001 @ Mahón
Pablo Rodríguez,              F,  1.78 m,  b. 4 Aug 2001 @ Las Palmas
Fernando Guerrero,            M,  1.82 m,  b. 1 Aug 2001 @ Madrid
Iker Losada,                  M,  1.75 m,  b. 1 Aug 2001 @ Catoira
Enol Rodríguez,               F,  1.86 m,  b. 28 Jul 2001 @ Candás
Lucas Suárez,                 M,  1.70 m,  b. 27 Jul 2001 @ Pola de Siero
Miguel Gutiérrez,             D,  1.80 m,  b. 27 Jul 2001 @ Madrid
Jorge Moreno,                 D,  1.84 m,  b. 25 Jul 2001 @ Madrid
Álex Baena,                   M,  1.74 m,  b. 20 Jul 2001 @ Roquetas de Mar
Jon Magunazelaia,             M,  1.72 m,  b. 13 Jul 2001 @ Eibar
Pelayo Morilla,               F,  1.80 m,  b. 12 Jul 2001 @ Oviedo
Alberto Marí,                 F,  1.83 m,  b. 11 Jul 2001 @ Alicante
Fran Delgado,                 D,  1.77 m,  b. 11 Jul 2001 @ Écija
Juanmi García,                D,  1.84 m,  b. 9 Jul 2001 @ Cartagena
Álex Castroviejo,             F,  - ,      b. 7 Jul 2001
Abraham del Moral,            D,  1.84 m,  b. 5 Jul 2001 @ Martos
Mikel Zabala,                 M,  - ,      b. 2 Jul 2001
Mika Màrmol,                  D,  1.81 m,  b. 1 Jul 2001 @ Terrassa
Pablo Ramón,                  D,  1.86 m,  b. 30 Jun 2001 @ Calvià
Mangel Prendes,               M,  - ,      b. 28 Jun 2001 @ Candás
Miguel Ángel Prendes,         M,  - ,      b. 28 Jun 2001 @ Candás
Lanchi,                       D,  1.83 m,  b. 23 Jun 2001 @ Puerto Real
Diego Moreno,                 D,  1.77 m,  b. 21 Jun 2001 @ Cintruénigo
Óscar Castro,                 M,  1.77 m,  b. 20 Jun 2001 @ Santa Cruz de Tenerife
Jaime Manso,                  F,  - ,      b. 19 Jun 2001
Iker Ortega,                  D,  - ,      b. 17 Jun 2001 @ Talavera de la Reina
Iker Recio,                   D,  1.85 m,  b. 17 Jun 2001 @ Talavera de la Reina
Jofre Carreras,               F,  1.73 m,  b. 17 Jun 2001 @ Girona
Víctor Olmo,                  D,  1.70 m,  b. 17 Jun 2001 @ Jerez de la Frontera
Nils Mortimer,                F,  1.78 m,  b. 11 Jun 2001 @ Málaga
Miki Bosch,                   D,  1.90 m,  b. 9 Jun 2001 @ Alginet
Fer Romero,                   D,  1.84 m,  b. 8 Jun 2001 @ Daimiel
Javi Cendón,                  G,  1.91 m,  b. 2 Jun 2001 @ Barcelona
Arnau Tenas,                  G,  1.85 m,  b. 30 May 2001 @ Vic
Marc Tenas,                   F,  1.83 m,  b. 30 May 2001 @ Vic
Adrián Bernabé,               M,  1.70 m,  b. 26 May 2001 @ Barcelona
Barbu,                        D,  1.89 m,  b. 26 May 2001 @ Leganés
Pablo Durán,                  F,  - ,      b. 25 May 2001 @ Tomiño
Sergio Gimeno,                D,  - ,      b. 25 May 2001
Luismi Cruz,                  M,  1.66 m,  b. 23 May 2001 @ El Puerto de Santa María
Pablo Sáenz,                  F,  - ,      b. 22 May 2001 @ San Adrián
Álex Ruiz,                    G,  1.84 m,  b. 19 May 2001 @ Badalona
Geovanni Barba,               D,  1.80 m,  b. 17 May 2001 @ Puerto de Santa María
Alejandro Fidalgo,            D,  - ,      b. 15 May 2001 @ Ourense
Mario Da Costa,               M,  1.82 m,  b. 14 May 2001 @ Málaga
Esteban,                      F,  1.78 m,  b. 11 May 2001 @ Madrid
José Saldaña,                 G,  - ,      b. 9 May 2001 @ Almería
Luis López,                   G,  1.90 m,  b. 8 May 2001 @ Murcia
Fromsa Mateo,                 D,  1.86 m,  b. 7 May 2001
Javi López,                   F,  1.83 m,  b. 5 May 2001 @ Barcelona
Juanpe Gil,                   G,  1.88 m,  b. 5 May 2001 @ Madrid
Joan García,                  G,  1.80 m,  b. 4 May 2001 @ Sallent de Llobregat
César Valero,                 M,  - ,      b. 1 May 2001 @ Barcelona
Miguel Puche,                 F,  1.79 m,  b. 30 Apr 2001 @ Tarazona
Pablo Gozálbez,               M,  1.70 m,  b. 30 Apr 2001 @ Valencia
Unai Naveira,                 M,  1.83 m,  b. 30 Apr 2001 @ Sestao
Ricardo Visus,                D,  1.92 m,  b. 24 Apr 2001 @ Madrid
César,                        M,  1.83 m,  b. 23 Apr 2001 @ Cartagena
Iván Ayllon,                  M,  - ,      b. 23 Apr 2001 @ La Seca
Jorge,                        F,  1.75 m,  b. 23 Apr 2001 @ Fuerteventura
Carlos Sánchez,               D,  - ,      b. 19 Apr 2001 @ Palma de Mallorca
Miguel de la Osa,             G,  1.86 m,  b. 19 Apr 2001 @ Huétor Vega
Ramón,                        M,  1.73 m,  b. 19 Apr 2001 @ Órgiva
Toni Fuidias,                 G,  1.94 m,  b. 15 Apr 2001 @ Berga
Sergio García,                D,  - ,      b. 14 Apr 2001 @ Leganés
Alex Forés,                   F,  1.79 m,  b. 12 Apr 2001 @ Valencia
Nico Melamed,                 M,  1.73 m,  b. 11 Apr 2001 @ Castelldefels
Iván Romero,                  F,  1.75 m,  b. 10 Apr 2001 @ La Solana
Kevin Carlos,                 F,  1.86 m,  b. 10 Apr 2001 @ Ceuta
Álex Sala,                    M,  1.85 m,  b. 9 Apr 2001 @ Barcelona
Isma Armenteros,              D,  1.85 m,  b. 7 Apr 2001 @ Madrid
Marcos Otero,                 D,  1.85 m,  b. 7 Apr 2001 @ Las Cabezas de San Juan
Yuste,                        D,  1.85 m,  b. 4 Apr 2001 @ Madrid
Gaizka Ayesa,                 G,  1.90 m,  b. 2 Apr 2001 @ Ansoáin
Pol,                          M,  1.82 m,  b. 2 Apr 2001 @ Girona
Maurizio Pochettino,          F,  - ,      b. 30 Mar 2001 @ Barcelona
David Fernández,              D,  1.80 m,  b. 28 Mar 2001 @ Cangas del Narcea
Víctor Sanchís,               D,  - ,      b. 28 Mar 2001 @ Barcelona
Javi Domínguez,               D,  1.95 m,  b. 26 Mar 2001 @ Madrid
Marcos Olguín,                D,  - ,      b. 24 Mar 2001 @ Madrid
Enol Coto,                    D,  1.74 m,  b. 23 Mar 2001 @ Gijón
Juanmi Latasa,                F,  1.89 m,  b. 23 Mar 2001 @ Madrid
Jandro,                       F,  - ,      b. 21 Mar 2001 @ Tordera
Miguel Operé,                 D,  - ,      b. 20 Mar 2001 @ Alicante
Urko González de Zárate,      D,  1.86 m,  b. 20 Mar 2001 @ Vitoria-Gasteiz
Luismi Luengo,                D,  - ,      b. 19 Mar 2001 @ Badajoz
Javier Rentero,               M,  1.87 m,  b. 16 Mar 2001 @ Madrid
Lluís Tarrés,                 G,  - ,      b. 16 Mar 2001 @ Blanes
Pablo Valencia,               G,  1.88 m,  b. 16 Mar 2001 @ Bariáin
Carlos Dotor,                 M,  1.80 m,  b. 15 Mar 2001 @ Madrid
Javier Izquierdo,             G,  1.81 m,  b. 15 Mar 2001 @ Candás
Diego Murillo,                D,  1.79 m,  b. 14 Mar 2001 @ Malagón
Alex Carbonell,               D,  - ,      b. 13 Mar 2001 @ Zuarraga
Adrián Quintela,              G,  1.84 m,  b. 11 Mar 2001 @ Madrid
Miguel Peña,                  D,  1.79 m,  b. 8 Mar 2001 @ Paterna
Ismael,                       D,  1.74 m,  b. 7 Mar 2001 @ Linares
Javi Vargas,                  F,  - ,      b. 6 Mar 2001 @ Villanueva del Ariscal
Miguel Capi,                  F,  1.75 m,  b. 6 Mar 2001 @ Mairena del Alcor
Dani Selma,                   F,  - ,      b. 1 Mar 2001 @ L'Eliana
Raúl Torrente,                M,  1.93 m,  b. 1 Mar 2001 @ Murcia
Adrià Altimira,               D,  1.70 m,  b. 28 Feb 2001 @ Cardedeu
Guillermo Acín,               G,  1.83 m,  b. 28 Feb 2001 @ Zaragoza
Jorge Herrando,               D,  1.90 m,  b. 28 Feb 2001 @ Pamplona
Marcos Trabanco,              F,  1.78 m,  b. 27 Feb 2001 @ Gijón
Kevin Villodres,              M,  1.73 m,  b. 26 Feb 2001 @ Málaga
Farru,                        D,  - ,      b. 25 Feb 2001 @ Lorca
Jesús Hoyos,                  F,  1.78 m,  b. 23 Feb 2001 @ Tarifa
Nacho Quintana,               M,  1.78 m,  b. 23 Feb 2001 @ Seseña
Marco Moreno,                 D,  1.90 m,  b. 20 Feb 2001 @ Las Palmas
Fadia Fofana,                 D,  1.86 m,  b. 19 Feb 2001
Kenneth Soler,                F,  1.75 m,  b. 16 Feb 2001 @ Calafell
Sergio Navarro,               F,  - ,      b. 16 Feb 2001 @ Madrid
Isma,                         M,  1.80 m,  b. 14 Feb 2001 @ Gójar
Álvaro Sanz,                  D|M,1.71 m,  b. 14 Feb 2001 @ Caspe
Carlo Adriano,                M,  1.85 m,  b. 12 Feb 2001 @ Villarreal
Froilán Leal,                 G,  1.82 m,  b. 12 Feb 2001 @ Terrassa
Manu Lama,                    D,  1.86 m,  b. 12 Feb 2001 @ Madrid
Aitor,                        M,  1.77 m,  b. 11 Feb 2001 @ Madrid
Bryan Gil,                    M,  1.75 m,  b. 11 Feb 2001 @ Barbate
Carlos Domínguez,             D,  1.87 m,  b. 11 Feb 2001 @ Vigo
Sergio Camello,               F,  1.77 m,  b. 10 Feb 2001 @ Madrid
Beñat Prados,                 M,  1.78 m,  b. 8 Feb 2001 @ Pamplona
José Aguilar,                 M,  1.72 m,  b. 5 Feb 2001 @ Almería
Juan María,                   D,  1.78 m,  b. 5 Feb 2001 @ Rota
Rubén Sánchez,                D,  1.85 m,  b. 4 Feb 2001 @ Barcelona
Borja Sainz,                  M|F,1.78 m,  b. 1 Feb 2001 @ Leioa
Raúl Castro,                  D,  1.77 m,  b. 1 Feb 2001 @ Motril
Sergi Rosanas,                D,  1.72 m,  b. 29 Jan 2001 @ Cabrera de Mar
Ander Lorente,                D,  1.77 m,  b. 28 Jan 2001 @ Santurtzi
Imanol Baz,                   D,  - ,      b. 27 Jan 2001
David Santisteban,            F,  - ,      b. 26 Jan 2001 @ Murcia
Adrián Turmo,                 F,  - ,      b. 24 Jan 2001 @ Palma de Mallorca
Antonio Sola,                 D,  1.75 m,  b. 24 Jan 2001 @ Utrillas
Joseda,                       D,  1.83 m,  b. 22 Jan 2001 @ Esplugues de Llobregat
Víctor Mollejo,               F,  1.76 m,  b. 21 Jan 2001 @ Alcázar de San Juan
Cheikh Diamanka,              F,  - ,      b. 20 Jan 2001
Iván Bravo,                   D,  1.81 m,  b. 20 Jan 2001 @ Salt
Brais Vázquez,                G,  - ,      b. 18 Jan 2001 @ Lugo
Raul Caballero,               F,  1.76 m,  b. 16 Jan 2001 @ Martos
Isaac Hernández,              D,  1.76 m,  b. 15 Jan 2001 @ Las Palmas
Iván Morante,                 M,  1.80 m,  b. 15 Jan 2001 @ León
Álvaro Martín,                M,  1.74 m,  b. 15 Jan 2001 @ Madrid
Guille Bernabéu,              M,  1.80 m,  b. 13 Jan 2001 @ Orihuela
Marcos Bustillo,              M,  1.84 m,  b. 12 Jan 2001 @ Bilbao
Miguelito,                    D,  - ,      b. 12 Jan 2001 @ Palma de Mallorca
Javi Cueto,                   M,  1.70 m,  b. 11 Jan 2001 @ Gijón
Arnau Puigmal,                M,  1.73 m,  b. 10 Jan 2001 @ Barcelona
Diego Collado,                F,  1.80 m,  b. 9 Jan 2001 @ Granada
