=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Jorge Meré,                   D,  1.82 m,  b. 17 Apr 1997 @ Oviedo
Borja Mayoral,                F,  1.82 m,  b. 5 Apr 1997 @ Parla
Edgar,                        D,  1.93 m,  b. 1 Apr 1997 @ Sant Joan Despí
Kike Barja,                   M,  1.78 m,  b. 1 Apr 1997 @ Pamplona
Igor Zubeldia,                D,  1.80 m,  b. 30 Mar 1997 @ Azkoitia
Dani Cárdenas,                G,  1.86 m,  b. 28 Mar 1997 @ Terrassa
Fede San Emeterio,            M,  1.74 m,  b. 16 Mar 1997 @ Torrelavega
Jorge De Frutos,              F,  1.73 m,  b. 20 Feb 1997 @ Navares de Enmedio
Kike Pérez,                   M,  1.84 m,  b. 14 Feb 1997 @ Gálvez
Manu Vallejo,                 F,  1.67 m,  b. 14 Feb 1997 @ Chiclana de la Frontera
Fabio González,               M,  1.76 m,  b. 12 Feb 1997 @ Ingenio
Sergi Canós,                  F,  1.73 m,  b. 2 Feb 1997 @ Nules
Unai Núñez,                   D,  1.86 m,  b. 30 Jan 1997 @ Portugalete
Chris Ramos,                  F,  1.93 m,  b. 16 Jan 1997 @ Cádiz
Pau Torres,                   D,  1.91 m,  b. 16 Jan 1997 @ Villarreal
Brais Méndez,                 F,  1.87 m,  b. 7 Jan 1997 @ Mos
Jesús Vallejo,                D,  1.84 m,  b. 5 Jan 1997 @ Zaragoza
Angeliño,                     D,  1.76 m,  b. 4 Jan 1997 @ Coristanco
Carlos Soler,                 M,  1.80 m,  b. 2 Jan 1997 @ Valencia

Sergio Reguilón,              D,  1.78 m,  b. 16 Dec 1996 @ Madrid
Marc Roca,                    M,  1.84 m,  b. 26 Nov 1996 @ La Granada
Santi Comesaña,               M,  1.84 m,  b. 5 Oct 1996 @ Vigo
Gorka Guruzeta,               F,  1.88 m,  b. 12 Sep 1996 @ San Sebastián
Pep Biel,                     M,  1.67 m,  b. 5 Sep 1996 @ Sant Joan
Antonio Sivera,               G,  1.85 m,  b. 11 Aug 1996 @ Jávea
Dani Ceballos,                M,  1.79 m,  b. 7 Aug 1996 @ Utrera
Andoni Gorosabel,             D,  1.74 m,  b. 4 Aug 1996 @ Arrasate
Pejiño,                       M,  1.77 m,  b. 29 Jul 1996 @ Barbate
Mikel Merino,                 M,  1.88 m,  b. 22 Jun 1996 @ Pamplona
Carlos Neva,                  D,  1.74 m,  b. 12 Jun 1996 @ El Puerto de Santa María
Carlos Fernández,             F,  1.86 m,  b. 22 May 1996 @ Seville
Alfonso Pedraza,              M,  1.82 m,  b. 9 Apr 1996 @ San Sebastián de los Ballesteros
Fabián Ruiz,                  M,  1.89 m,  b. 3 Apr 1996 @ Los Palacios y Villafranca
Aitor Ruibal,                 F,  1.76 m,  b. 22 Mar 1996 @ Manresa
José Ángel Pozo,              M,  1.70 m,  b. 15 Mar 1996 @ Málaga
Kirian Rodríguez,             M,  1.78 m,  b. 5 Mar 1996 @ Candelaria
Pablo Fornals,                M,  1.78 m,  b. 22 Feb 1996 @ Castellón de la Plana
Adama Traoré,                 F,  1.78 m,  b. 25 Jan 1996 @ L'Hospitalet de Llobregat
Marco Asensio,                F,  1.82 m,  b. 21 Jan 1996 @ Palma de Mallorca

Álvaro Odriozola,             D,  1.76 m,  b. 14 Dec 1995 @ San Sebastián
Unai López,                   M,  1.69 m,  b. 30 Oct 1995 @ Errenteria
Rubén Duarte,                 D,  1.72 m,  b. 18 Oct 1995 @ Almería
Aarón Escandell,              G,  1.88 m,  b. 27 Sep 1995 @ Carcaixent
Alex Grimaldo,                D,  1.70 m,  b. 20 Sep 1995 @ Valencia
David Raya,                   G,  1.83 m,  b. 15 Sep 1995 @ Barcelona
Rubén Blanco,                 G,  1.88 m,  b. 25 Jul 1995 @ Vigo
Benito Ramírez,               M,  1.75 m,  b. 11 Jul 1995 @ Las Palmas
Sandro Ramírez,               F,  1.72 m,  b. 9 Jul 1995 @ Las Palmas
Marc Cardona,                 F,  1.83 m,  b. 8 Jul 1995 @ Lleida
Alex Berenguer,               M,  1.75 m,  b. 4 Jul 1995 @ Pamplona
Mario Hermoso,                D,  1.84 m,  b. 18 Jun 1995 @ Madrid
José Luis Gayà,               D,  1.72 m,  b. 25 May 1995 @ Pedreguer
José Arnáiz,                  F,  1.74 m,  b. 15 Apr 1995 @ Talavera de la Reina
Alejandro Remiro,             G,  1.91 m,  b. 24 Mar 1995 @ Cascante
Héctor Bellerín,              D,  1.78 m,  b. 19 Mar 1995 @ Barcelona
Javi Muñoz,                   M,  1.77 m,  b. 28 Feb 1995 @ Parla
Jon Guridi,                   M,  1.79 m,  b. 28 Feb 1995 @ Azpeitia
Iván Alejo,                   M,  1.86 m,  b. 10 Feb 1995 @ Valladolid
Marcos Llorente,              M,  1.84 m,  b. 30 Jan 1995 @ Madrid
Nacho Vidal,                  D,  1.80 m,  b. 24 Jan 1995 @ El Campello
Yeray,                        D,  1.83 m,  b. 24 Jan 1995 @ Barakaldo
Samu Castillejo,              M,  1.82 m,  b. 18 Jan 1995 @ Barcelona
Toni Villa,                   M,  1.71 m,  b. 7 Jan 1995 @ Murcia

Isi Palazón,                  M,  1.69 m,  b. 27 Dec 1994 @ Cieza
Gerard Gumbau,                M,  1.87 m,  b. 18 Dec 1994 @ Campllong
Sergio Ruiz,                  M,  1.71 m,  b. 16 Dec 1994 @ El Astillero
Pau López,                    G,  1.89 m,  b. 13 Dec 1994 @ Girona
Saúl Ñiguez,                  M,  1.84 m,  b. 21 Nov 1994 @ Elche
Javi Galán,                   D,  1.72 m,  b. 19 Nov 1994 @ Badajoz
Óliver Torres,                M,  1.78 m,  b. 10 Nov 1994 @ Navalmoral de la Mata
Alejandro Catena,             D,  1.94 m,  b. 28 Oct 1994 @ Madrid
Raúl de Tomás,                F,  1.78 m,  b. 17 Oct 1994 @ Madrid
Luis Milla,                   M,  1.75 m,  b. 7 Oct 1994 @ Madrid
Kepa Arrizabalaga,            G,  1.89 m,  b. 3 Oct 1994 @ Ondarroa
Óscar Valentín,               M,  1.77 m,  b. 20 Aug 1994 @ Ajofrín
Lucas Torró,                  M,  1.88 m,  b. 19 Jul 1994 @ Concentaina
Moi Gómez,                    M,  1.74 m,  b. 23 Jun 1994 @ Rojales
Aymeric Laporte,              D,  1.91 m,  b. 27 May 1994 @ Agen
Javi Manquillo,               D,  1.80 m,  b. 5 May 1994 @ Madrid
Aritz Elustondo,              D,  1.80 m,  b. 28 Mar 1994 @ Beasain
Gerard Deulofeu,              F,  1.77 m,  b. 13 Mar 1994 @ Riudarenes
Jonny,                        D,  1.75 m,  b. 3 Mar 1994 @ Vigo
David García,                 D,  1.85 m,  b. 14 Feb 1994 @ Pamplona
Eric Curbelo,                 D,  1.73 m,  b. 14 Jan 1994 @ Telde
David Gil,                    G,  1.83 m,  b. 11 Jan 1994 @ Getafe
Denis Suárez,                 M,  1.76 m,  b. 6 Jan 1994 @ Salceda de Caselas
Gonzalo Melero,               M,  1.83 m,  b. 2 Jan 1994 @ Madrid

Sergi Darder,                 M,  1.80 m,  b. 22 Dec 1993 @ Artà
Suso,                         M,  1.76 m,  b. 19 Nov 1993 @ Cádiz
Luis Rioja,                   M,  1.73 m,  b. 16 Oct 1993 @ Seville
Sergio Rico,                  G,  1.94 m,  b. 1 Sep 1993 @ Seville
Pablo Marí,                   D,  1.91 m,  b. 31 Aug 1993 @ Valencia
Diego Llorente,               D,  1.86 m,  b. 16 Aug 1993 @ Madrid
Fali,                         D,  1.86 m,  b. 12 Aug 1993 @ Valencia
Iñigo Ruiz de Galarreta,      M,  1.74 m,  b. 6 Aug 1993 @ San Sebastián
Álex Moreno,                  D,  1.79 m,  b. 6 Aug 1993 @ Sant Sadurní d'Anoia
Ayoze Pérez,                  F,  1.79 m,  b. 23 Jul 1993 @ Santa Cruz de Tenerife
Rubén García,                 M,  1.71 m,  b. 14 Jul 1993 @ Valencia
Joan Jordán,                  M,  1.84 m,  b. 6 Jul 1993 @ Palamós
Sergio Herrera,               G,  1.92 m,  b. 5 Jun 1993 @ Miranda de Ebro
José Campaña,                 M,  1.76 m,  b. 30 May 1993 @ Seville
Juanmi,                       F,  1.72 m,  b. 20 May 1993 @ Coín
Íñigo Lekue,                  D,  1.80 m,  b. 4 May 1993 @ Bilbao
Isaac Carcelén,               D,  1.78 m,  b. 23 Apr 1993 @ El Puerto de Santa María
Patric,                       D,  1.84 m,  b. 17 Apr 1993 @ Mula
Mikel Vesga,                  M,  1.91 m,  b. 8 Apr 1993 @ Vitoria-Gasteiz
David Soria,                  G,  1.92 m,  b. 4 Apr 1993 @ Madrid
Álvaro Lemos,                 D,  1.75 m,  b. 30 Mar 1993 @ La Coruña
Kevin Vázquez,                D,  1.73 m,  b. 23 Mar 1993 @ Nigrán
Alex Suárez,                  D,  1.79 m,  b. 18 Mar 1993 @ Las Palmas
Juan Bernat,                  D,  1.72 m,  b. 1 Mar 1993 @ Valencia
Diego Rico,                   D,  1.83 m,  b. 23 Feb 1993 @ Burgos
Omar Mascarell,               M,  1.81 m,  b. 2 Feb 1993 @ Santa Cruz de Tenerife
Borja Iglesias,               F,  1.87 m,  b. 17 Jan 1993 @ Santiago de Compostela

Iker Muniain,                 F,  1.69 m,  b. 19 Dec 1992 @ Pamplona
Álvaro García,                M,  1.68 m,  b. 27 Oct 1992 @ Utrera
Álvaro Morata,                F,  1.89 m,  b. 23 Oct 1992 @ Madrid
Álex Fernández,               M,  1.80 m,  b. 15 Oct 1992 @ Madrid
Ignasi Miquel,                D,  1.88 m,  b. 28 Sep 1992 @ Corbera de Llobregat
Luis Alberto,                 M,  1.83 m,  b. 28 Sep 1992 @ San José del Valle
Unai García,                  D,  1.76 m,  b. 3 Sep 1992 @ Esquíroz
Juan Cruz,                    D,  1.80 m,  b. 28 Jul 1992 @ Madrid
Alberto Moreno,               D,  1.71 m,  b. 5 Jul 1992 @ Seville
Joseba Zaldúa,                D,  1.76 m,  b. 24 Jun 1992 @ San Sebastián
Rubén Sobrino,                F,  1.85 m,  b. 1 Jun 1992 @ Daimiel
Portu,                        F,  1.78 m,  b. 21 May 1992 @ Murcia
Pablo Sarabia,                M,  1.78 m,  b. 11 May 1992 @ Madrid
Adri Embarba,                 F,  1.73 m,  b. 7 May 1992 @ Madrid
Isco,                         M,  1.76 m,  b. 21 Apr 1992 @ Benalmádena
Gerard Moreno,                F,  1.80 m,  b. 7 Apr 1992 @ Santa Coloma de Gramenet
Íñigo Eguaras,                M,  1.81 m,  b. 7 Mar 1992 @ Antsoain
Antonio Puertas,              M,  1.75 m,  b. 21 Feb 1992 @ Benahadux
Abdón Prats,                  F,  1.81 m,  b. 17 Feb 1992 @ Artà
Sergi Roberto,                D,  1.78 m,  b. 7 Feb 1992 @ Reus
Daniel Carvajal,              D,  1.73 m,  b. 11 Jan 1992 @ Leganés
Koke,                         M,  1.77 m,  b. 8 Jan 1992 @ Madrid

Manu Trigueros,               M,  1.78 m,  b. 17 Oct 1991 @ Talavera de la Reina
Antonio Raíllo,               D,  1.86 m,  b. 8 Oct 1991 @ Córdoba
Oriol Romeu,                  M,  1.83 m,  b. 24 Sep 1991 @ Ulldecona
Rubén Peña,                   D,  1.70 m,  b. 18 Jul 1991 @ Ávila
Lucas Vázquez,                M,  1.73 m,  b. 1 Jul 1991 @ Curtis
Sergi Guardiola,              F,  1.80 m,  b. 29 May 1991 @ Manacor
Íñigo Martínez,               D,  1.82 m,  b. 17 May 1991 @ Ondarroa
Aitor Fernández,              G,  1.82 m,  b. 3 May 1991 @ Mondragón
Rubén Alcaraz,                M,  1.80 m,  b. 1 May 1991 @ Barcelona
Juanpe,                       D,  1.90 m,  b. 30 Apr 1991 @ Las Palmas
Thiago Alcántara,             M,  1.65 m,  b. 11 Apr 1991 @ Bari
Salvi,                        M,  1.75 m,  b. 30 Mar 1991 @ Sanlúcar de Barrameda
Cristian Herrera,             F,  1.89 m,  b. 13 Mar 1991 @ Las Palmas
Kiko Femenía,                 D,  1.74 m,  b. 2 Feb 1991 @ Sanet y Negrals
Marc Bartra,                  D,  1.84 m,  b. 15 Jan 1991 @ San Jaime dels Domenys
Roger,                        F,  1.79 m,  b. 3 Jan 1991 @ Torrent

Marcos Alonso,                D,  1.88 m,  b. 28 Dec 1990 @ Madrid
Jaume Domènech,               G,  1.85 m,  b. 5 Nov 1990 @ Almenara
Borja,                        M,  1.75 m,  b. 2 Nov 1990 @ Torremocha de Jarama
Fernando,                     G,  1.85 m,  b. 10 Jun 1990 @ Murcia
Dani García,                  M,  1.80 m,  b. 24 May 1990 @ Zumarraga
Alberto Perea,                M,  1.80 m,  b. 16 May 1990 @ Albacete
Diego Mariño,                 G,  1.85 m,  b. 9 May 1990 @ Vigo
Marc Martínez,                G,  1.85 m,  b. 4 Apr 1990 @ Barcelona
Yuri Berchiche,               D,  1.80 m,  b. 10 Feb 1990 @ Zarautz
Nacho Fernández,              D,  1.80 m,  b. 18 Jan 1990 @ Madrid

Kike,                         F,  1.86 m,  b. 25 Nov 1989 @ Motilla del Palancar
Jonathan Viera,               M,  1.71 m,  b. 21 Oct 1989 @ Las Palmas
César Azpilicueta,            D,  1.78 m,  b. 28 Aug 1989 @ Pamplona
Ander Herrera,                M,  1.82 m,  b. 14 Aug 1989 @ Bilbao
Daniel Parejo,                M,  1.82 m,  b. 16 Apr 1989 @ Madrid
Luis Hernández,               D,  1.83 m,  b. 14 Apr 1989 @ Madrid
Óscar de Marcos,              D,  1.82 m,  b. 14 Apr 1989 @ Laguardia
Aridane,                      D,  1.86 m,  b. 23 Mar 1989 @ Fuerteventura

Jaime Mata,                   F,  1.85 m,  b. 24 Oct 1988 @ Madrid
Víctor Díaz,                  D,  1.83 m,  b. 12 Jun 1988 @ Huelva
Dani Rodríguez,               M,  1.77 m,  b. 6 Jun 1988 @ Betanzos
Jaume Costa,                  D,  1.71 m,  b. 18 Mar 1988 @ Valencia
Raúl,                         G,  1.96 m,  b. 13 Mar 1988 @ Bilbao
Juan Carlos,                  G,  1.85 m,  b. 20 Jan 1988 @ Guadalajara

José Mari,                    M,  1.81 m,  b. 6 Dec 1987 @ Rota
Iago Aspas,                   F,  1.76 m,  b. 11 Aug 1987 @ Moaña
Pedro,                        F,  1.69 m,  b. 28 Jul 1987 @ Santa Cruz de Tenerife
José Luis Morales,            M,  1.80 m,  b. 23 Jul 1987 @ Madrid
José Callejón,                F,  1.79 m,  b. 11 Feb 1987 @ Motril
Vicente Guaita,               G,  1.90 m,  b. 10 Jan 1987 @ Torrent
Adrián,                       G,  1.90 m,  b. 3 Jan 1987 @ Seville

Sergio Ramos,                 D,  1.84 m,  b. 30 Mar 1986 @ Camas

Jesús Navas,                  D,  1.72 m,  b. 21 Nov 1985 @ Los Palacios
Raúl Albiol,                  D,  1.90 m,  b. 4 Sep 1985 @ Vilamarxant
Álvaro Negredo,               F,  1.85 m,  b. 20 Aug 1985 @ Madrid

Iván Cuéllar,                 G,  1.87 m,  b. 27 May 1984 @ Mérida

Pepe Reina,                   G,  1.88 m,  b. 31 Aug 1982 @ Madrid
